verification_key,check_name,check_status,expected_value,observed_value,evidence_json,mutation_policy,generated_at
top50_public_contributor_worklist_verification_826bbf3146bd88f7274a,worklist_summary_boundary,pass,"{""mutation_allowed"":false,""rowset_sha256"":""76b85a5939c2899334fe6372b895dbf1198b208a88dcedf33027064d8fb52d31"",""total_impact_count"":576,""worklist_rows"":11}","{""mutation_allowed"":false,""rowset_sha256"":""76b85a5939c2899334fe6372b895dbf1198b208a88dcedf33027064d8fb52d31"",""total_impact_count"":576,""worklist_rows"":11}","{""summary"":""artifacts/data/top50_public_contributor_worklist_summary.json""}","Non-mutating verification for the public top-50 contributor worklist. It checks committed worklist rowsets, commands, source artifacts, prohibition gates, and public-safety leakage. It does not execute contributor work, ingest people, mutate training states, close denominators, verify schools, rewrite URLs, accept profile/contact/research facts, publish raw dumps, or collapse identities.",2026-06-09T11:27:20.212538+00:00
top50_public_contributor_worklist_verification_d5437d3b681b345dc83b,worklist_csv_json_counts_match,pass,"{""csv_rows"":11,""json_rows"":11,""summary_rows"":11}","{""csv_rows"":11,""json_rows"":11,""summary_rows"":11}",{},"Non-mutating verification for the public top-50 contributor worklist. It checks committed worklist rowsets, commands, source artifacts, prohibition gates, and public-safety leakage. It does not execute contributor work, ingest people, mutate training states, close denominators, verify schools, rewrite URLs, accept profile/contact/research facts, publish raw dumps, or collapse identities.",2026-06-09T11:27:20.212538+00:00
top50_public_contributor_worklist_verification_a95c8b2be38b7fc546d2,worklist_lane_order,pass,"[""verify_public_clone_substrate"",""vanderbilt_bounded_manual_review_packets"",""vanderbilt_active_gap_manifest_triage"",""vanderbilt_open_gap_manifest_triage_packet"",""vanderbilt_slice_2_execution_plan_packet"",""vanderbilt_slice_2_live_fetch_approval_request_packet"",""vanderbilt_slice_2_live_route_observation_packet"",""vanderbilt_slice_2_route_parser_scope_approval_packet"",""vanderbilt_slice_2_approved_parser_scope_next_packets"",""vanderbilt_slice_2_followup_packet_set"",""future_exact_approval_packet_after_valid_decisions""]","[""verify_public_clone_substrate"",""vanderbilt_bounded_manual_review_packets"",""vanderbilt_active_gap_manifest_triage"",""vanderbilt_open_gap_manifest_triage_packet"",""vanderbilt_slice_2_execution_plan_packet"",""vanderbilt_slice_2_live_fetch_approval_request_packet"",""vanderbilt_slice_2_live_route_observation_packet"",""vanderbilt_slice_2_route_parser_scope_approval_packet"",""vanderbilt_slice_2_approved_parser_scope_next_packets"",""vanderbilt_slice_2_followup_packet_set"",""future_exact_approval_packet_after_valid_decisions""]",{},"Non-mutating verification for the public top-50 contributor worklist. It checks committed worklist rowsets, commands, source artifacts, prohibition gates, and public-safety leakage. It does not execute contributor work, ingest people, mutate training states, close denominators, verify schools, rewrite URLs, accept profile/contact/research facts, publish raw dumps, or collapse identities.",2026-06-09T11:27:20.212538+00:00
top50_public_contributor_worklist_verification_d660850b89e308327871,worklist_status_distribution,pass,"{""approved_and_route_observations_materialized"":1,""approved_next_packet_ledger_materialized"":1,""blocked_until_valid_non_mutating_decisions"":1,""followup_packet_set_materialized"":1,""parser_scope_approval_request_materialized"":1,""ready_and_passing"":1,""ready_for_exact_followup_packet_approval_request"":1,""ready_for_local_reviewer_handoff_execution"":1,""ready_for_no_fetch_execution_planning"":1,""ready_for_non_mutating_gap_slice_execution"":1,""ready_for_non_mutating_reviewer_input"":1}","{""approved_and_route_observations_materialized"":1,""approved_next_packet_ledger_materialized"":1,""blocked_until_valid_non_mutating_decisions"":1,""followup_packet_set_materialized"":1,""parser_scope_approval_request_materialized"":1,""ready_and_passing"":1,""ready_for_exact_followup_packet_approval_request"":1,""ready_for_local_reviewer_handoff_execution"":1,""ready_for_no_fetch_execution_planning"":1,""ready_for_non_mutating_gap_slice_execution"":1,""ready_for_non_mutating_reviewer_input"":1}",{},"Non-mutating verification for the public top-50 contributor worklist. It checks committed worklist rowsets, commands, source artifacts, prohibition gates, and public-safety leakage. It does not execute contributor work, ingest people, mutate training states, close denominators, verify schools, rewrite URLs, accept profile/contact/research facts, publish raw dumps, or collapse identities.",2026-06-09T11:27:20.212538+00:00
top50_public_contributor_worklist_verification_3a5d823eb40a5478d18b,worklist_artifact_paths_resolve,pass,"{""all_sources_exist"":true,""targets_exist_or_future_allowed"":true}","{""sources"":{""artifacts/data/top50_public_clone_verification_summary.json"":true,""artifacts/data/vanderbilt_candidate_reviewer_decision_audit_summary.json"":true,""artifacts/data/vanderbilt_open_gap_manifest_triage_packet_summary.json"":true,""artifacts/data/vanderbilt_priority_reviewer_handoff_packet.csv"":true,""artifacts/data/vanderbilt_public_reviewer_operator_packets.csv"":true,""artifacts/data/vanderbilt_slice_2_approved_parser_scope_next_packet_summary.json"":true,""artifacts/data/vanderbilt_slice_2_execution_plan_packet_summary.json"":true,""artifacts/data/vanderbilt_slice_2_followup_packet_set_summary.json"":true,""artifacts/data/vanderbilt_slice_2_live_route_observation_summary.json"":true,""artifacts/data/vanderbilt_slice_2_route_parser_scope_approval_packet_summary.json"":true},""targets"":{""artifacts/data/top50_public_clone_verification_summary.json"":""exists"",""artifacts/data/vanderbilt_candidate_acceptance_or_closure_approval_packet.csv"":""future_allowed"",""artifacts/data/vanderbilt_candidate_reviewer_decisions.csv"":""exists"",""artifacts/data/vanderbilt_open_gap_manifest_triage_packet_summary.json"":""exists"",""artifacts/data/vanderbilt_slice_2_approved_parser_scope_next_packet_summary.json"":""exists"",""artifacts/data/vanderbilt_slice_2_execution_plan_packet_summary.json"":""exists"",""artifacts/data/vanderbilt_slice_2_followup_packet_set_summary.json"":""exists"",""artifacts/data/vanderbilt_slice_2_live_fetch_approval_request_packet_summary.json"":""exists"",""artifacts/data/vanderbilt_slice_2_route_parser_scope_approval_packet_summary.json"":""exists""}}",{},"Non-mutating verification for the public top-50 contributor worklist. It checks committed worklist rowsets, commands, source artifacts, prohibition gates, and public-safety leakage. It does not execute contributor work, ingest people, mutate training states, close denominators, verify schools, rewrite URLs, accept profile/contact/research facts, publish raw dumps, or collapse identities.",2026-06-09T11:27:20.212538+00:00
top50_public_contributor_worklist_verification_4080e8a01b7cfad5def5,worklist_verification_commands_allowed,pass,"[""python3 scripts/fetch_vanderbilt_slice_2_live_route_observations.py && python3 scripts/materialize_top50_public_clone_verification.py"",""python3 scripts/materialize_top50_public_substrate_check_contract.py"",""python3 scripts/materialize_vanderbilt_candidate_reviewer_decision_audit.py"",""python3 scripts/materialize_vanderbilt_candidate_reviewer_decision_audit.py && python3 scripts/materialize_vanderbilt_candidate_review_batch_packets.py && python3 scripts/materialize_vanderbilt_public_reviewer_operator_packets.py && python3 scripts/materialize_top50_public_clone_verification.py"",""python3 scripts/materialize_vanderbilt_open_gap_manifest_triage_packet.py && python3 scripts/materialize_top50_public_clone_verification.py"",""python3 scripts/materialize_vanderbilt_patch_helper_fixture_verification.py && python3 scripts/materialize_vanderbilt_priority_reviewer_instruction_packet.py && python3 scripts/materialize_vanderbilt_priority_reviewer_handoff_packet.py && python3 scripts/materialize_vanderbilt_synthetic_handoff_dry_run_demo.py && python3 scripts/materialize_top50_public_clone_verification.py && python3 scripts/assert_gap_manifest_fails_closed.py"",""python3 scripts/materialize_vanderbilt_slice_2_approved_parser_scope_next_packets.py && python3 scripts/materialize_top50_public_clone_verification.py"",""python3 scripts/materialize_vanderbilt_slice_2_execution_plan_packet.py && python3 scripts/materialize_top50_public_clone_verification.py"",""python3 scripts/materialize_vanderbilt_slice_2_followup_packet_set.py && python3 scripts/materialize_top50_public_clone_verification.py"",""python3 scripts/materialize_vanderbilt_slice_2_live_fetch_approval_request_packet.py && python3 scripts/materialize_top50_public_clone_verification.py""]","[""python3 scripts/fetch_vanderbilt_slice_2_live_route_observations.py && python3 scripts/materialize_top50_public_clone_verification.py"",""python3 scripts/materialize_top50_public_substrate_check_contract.py"",""python3 scripts/materialize_vanderbilt_candidate_reviewer_decision_audit.py"",""python3 scripts/materialize_vanderbilt_candidate_reviewer_decision_audit.py && python3 scripts/materialize_vanderbilt_candidate_review_batch_packets.py && python3 scripts/materialize_vanderbilt_public_reviewer_operator_packets.py && python3 scripts/materialize_top50_public_clone_verification.py"",""python3 scripts/materialize_vanderbilt_open_gap_manifest_triage_packet.py && python3 scripts/materialize_top50_public_clone_verification.py"",""python3 scripts/materialize_vanderbilt_patch_helper_fixture_verification.py && python3 scripts/materialize_vanderbilt_priority_reviewer_instruction_packet.py && python3 scripts/materialize_vanderbilt_priority_reviewer_handoff_packet.py && python3 scripts/materialize_vanderbilt_synthetic_handoff_dry_run_demo.py && python3 scripts/materialize_top50_public_clone_verification.py && python3 scripts/assert_gap_manifest_fails_closed.py"",""python3 scripts/materialize_vanderbilt_slice_2_approved_parser_scope_next_packets.py && python3 scripts/materialize_top50_public_clone_verification.py"",""python3 scripts/materialize_vanderbilt_slice_2_execution_plan_packet.py && python3 scripts/materialize_top50_public_clone_verification.py"",""python3 scripts/materialize_vanderbilt_slice_2_followup_packet_set.py && python3 scripts/materialize_top50_public_clone_verification.py"",""python3 scripts/materialize_vanderbilt_slice_2_live_fetch_approval_request_packet.py && python3 scripts/materialize_top50_public_clone_verification.py""]",{},"Non-mutating verification for the public top-50 contributor worklist. It checks committed worklist rowsets, commands, source artifacts, prohibition gates, and public-safety leakage. It does not execute contributor work, ingest people, mutate training states, close denominators, verify schools, rewrite URLs, accept profile/contact/research facts, publish raw dumps, or collapse identities.",2026-06-09T11:27:20.212538+00:00
top50_public_contributor_worklist_verification_b1bb096380f6d4aca152,worklist_prohibition_gates_present,pass,{},{},{},"Non-mutating verification for the public top-50 contributor worklist. It checks committed worklist rowsets, commands, source artifacts, prohibition gates, and public-safety leakage. It does not execute contributor work, ingest people, mutate training states, close denominators, verify schools, rewrite URLs, accept profile/contact/research facts, publish raw dumps, or collapse identities.",2026-06-09T11:27:20.212538+00:00
top50_public_contributor_worklist_verification_7600090a3331a89de305,worklist_approval_gates_present,pass,"{""approval_required_for_non_verification_rows"":""present""}","{""future_exact_approval_packet_after_valid_decisions"":""person_ingestion; denominator_closure; parser_acceptance; scope_closure; identity_collapse"",""vanderbilt_active_gap_manifest_triage"":""filled_reviewer_decision_commit; patch_apply; denominator_closure; vanderbilt_school_verification; person_ingestion; url_rewrite; identity_collapse"",""vanderbilt_bounded_manual_review_packets"":""accepted_person_rows; person_ingestion; denominator_closure; identity_reconciliation; parser_acceptance; scope_closure"",""vanderbilt_open_gap_manifest_triage_packet"":""person_ingestion; denominator_closure; vanderbilt_school_verification; parser_acceptance; scope_closure; url_rewrite; identity_collapse"",""vanderbilt_slice_2_approved_parser_scope_next_packets"":""parser_implementation; parser_acceptance; person_ingestion; denominator_closure; scope_acceptance; vanderbilt_school_verification; source_url_rewrite; identity_collapse"",""vanderbilt_slice_2_execution_plan_packet"":""live_web_fetch_or_probe; parser_acceptance; person_ingestion; denominator_closure; vanderbilt_school_verification; source_url_rewrite; scope_closure; identity_collapse"",""vanderbilt_slice_2_followup_packet_set"":""web_fetch; parser_execution; parser_implementation; parser_acceptance; scope_acceptance; route_replacement; person_ingestion; denominator_closure; vanderbilt_school_verification; source_url_rewrite; identity_collapse"",""vanderbilt_slice_2_live_fetch_approval_request_packet"":""live_web_fetch_or_probe; route_observation_commit; parser_acceptance; person_ingestion; denominator_closure; vanderbilt_school_verification; source_url_rewrite; scope_closure; identity_collapse"",""vanderbilt_slice_2_live_route_observation_packet"":""parser_build_review; scope_disposition; parser_acceptance; person_ingestion; denominator_closure; vanderbilt_school_verification; source_url_rewrite; identity_collapse"",""vanderbilt_slice_2_route_parser_scope_approval_packet"":""parser_implementation; parser_acceptance; person_ingestion; denominator_closure; vanderbilt_school_verification; source_url_rewrite; identity_collapse""}",{},"Non-mutating verification for the public top-50 contributor worklist. It checks committed worklist rowsets, commands, source artifacts, prohibition gates, and public-safety leakage. It does not execute contributor work, ingest people, mutate training states, close denominators, verify schools, rewrite URLs, accept profile/contact/research facts, publish raw dumps, or collapse identities.",2026-06-09T11:27:20.212538+00:00
top50_public_contributor_worklist_verification_1a49c76f7cc6645f1bd8,worklist_source_rowsets_match,pass,"{""future_exact_approval_packet_after_valid_decisions"":""e75fc27de3e1374e1e945efe207adbfb4cc04c4c7bc969afe4eaa3d0eb8e93de"",""vanderbilt_active_gap_manifest_triage"":""9ec4ad8a9117ff2b48e6e67b1044b0d59e2d1fe367f381bb4ac3c8b7fc39b8b0"",""vanderbilt_bounded_manual_review_packets"":""6d61db6d2fa9a43034c35b401f2cc2d1b8a7b96b6a606368b825aa9822c2c173"",""vanderbilt_open_gap_manifest_triage_packet"":""b89f2278c96c18c70403099be2b18542bb0f59a4c50a53921f17fe83864b1391"",""vanderbilt_slice_2_approved_parser_scope_next_packets"":""c59c9c4fe4b09f4d225676cdb12566eaeafadd1e3bc2f5049aa24745130a6362"",""vanderbilt_slice_2_execution_plan_packet"":""c759c51d71ba8336798af94d591822a8002d2d5a95827854848c620da58dcc6b"",""vanderbilt_slice_2_followup_packet_set"":""565b637a2cd4ec165139e1da96f0187d7eee50d94acc24be1d1999ae0829e1e3"",""vanderbilt_slice_2_live_fetch_approval_request_packet"":""c759c51d71ba8336798af94d591822a8002d2d5a95827854848c620da58dcc6b"",""vanderbilt_slice_2_live_route_observation_packet"":""c606878519468dacb24ba3579ddb382f3d234abea8048db4d57f5ede6a06bbf0"",""vanderbilt_slice_2_route_parser_scope_approval_packet"":""bb0c69694a411c386964d1b7ae523a65a31452e5d62db227d4469044bd109672"",""verify_public_clone_substrate"":""a93dbbaef2ae1ad30906102091611e0b6f6912ef79674815debbb1e4461a2f0f""}","{""future_exact_approval_packet_after_valid_decisions"":""e75fc27de3e1374e1e945efe207adbfb4cc04c4c7bc969afe4eaa3d0eb8e93de"",""vanderbilt_active_gap_manifest_triage"":""9ec4ad8a9117ff2b48e6e67b1044b0d59e2d1fe367f381bb4ac3c8b7fc39b8b0"",""vanderbilt_bounded_manual_review_packets"":""6d61db6d2fa9a43034c35b401f2cc2d1b8a7b96b6a606368b825aa9822c2c173"",""vanderbilt_open_gap_manifest_triage_packet"":""b89f2278c96c18c70403099be2b18542bb0f59a4c50a53921f17fe83864b1391"",""vanderbilt_slice_2_approved_parser_scope_next_packets"":""c59c9c4fe4b09f4d225676cdb12566eaeafadd1e3bc2f5049aa24745130a6362"",""vanderbilt_slice_2_execution_plan_packet"":""c759c51d71ba8336798af94d591822a8002d2d5a95827854848c620da58dcc6b"",""vanderbilt_slice_2_followup_packet_set"":""565b637a2cd4ec165139e1da96f0187d7eee50d94acc24be1d1999ae0829e1e3"",""vanderbilt_slice_2_live_fetch_approval_request_packet"":""c759c51d71ba8336798af94d591822a8002d2d5a95827854848c620da58dcc6b"",""vanderbilt_slice_2_live_route_observation_packet"":""c606878519468dacb24ba3579ddb382f3d234abea8048db4d57f5ede6a06bbf0"",""vanderbilt_slice_2_route_parser_scope_approval_packet"":""bb0c69694a411c386964d1b7ae523a65a31452e5d62db227d4469044bd109672"",""verify_public_clone_substrate"":""a93dbbaef2ae1ad30906102091611e0b6f6912ef79674815debbb1e4461a2f0f""}",{},"Non-mutating verification for the public top-50 contributor worklist. It checks committed worklist rowsets, commands, source artifacts, prohibition gates, and public-safety leakage. It does not execute contributor work, ingest people, mutate training states, close denominators, verify schools, rewrite URLs, accept profile/contact/research facts, publish raw dumps, or collapse identities.",2026-06-09T11:27:20.212538+00:00
top50_public_contributor_worklist_verification_a439c3212ed5ca12ba02,worklist_target_rowsets_match,pass,"{""vanderbilt_active_gap_manifest_triage"":""e75fc27de3e1374e1e945efe207adbfb4cc04c4c7bc969afe4eaa3d0eb8e93de"",""vanderbilt_bounded_manual_review_packets"":""e75fc27de3e1374e1e945efe207adbfb4cc04c4c7bc969afe4eaa3d0eb8e93de"",""vanderbilt_open_gap_manifest_triage_packet"":""b89f2278c96c18c70403099be2b18542bb0f59a4c50a53921f17fe83864b1391"",""vanderbilt_slice_2_approved_parser_scope_next_packets"":""565b637a2cd4ec165139e1da96f0187d7eee50d94acc24be1d1999ae0829e1e3"",""vanderbilt_slice_2_execution_plan_packet"":""c759c51d71ba8336798af94d591822a8002d2d5a95827854848c620da58dcc6b"",""vanderbilt_slice_2_followup_packet_set"":""565b637a2cd4ec165139e1da96f0187d7eee50d94acc24be1d1999ae0829e1e3"",""vanderbilt_slice_2_live_fetch_approval_request_packet"":""98961c203962855aa7ebc7c31c4396b3ad231e166b71cf2a465e4fa474d6bc2d"",""vanderbilt_slice_2_live_route_observation_packet"":""bb0c69694a411c386964d1b7ae523a65a31452e5d62db227d4469044bd109672"",""vanderbilt_slice_2_route_parser_scope_approval_packet"":""c59c9c4fe4b09f4d225676cdb12566eaeafadd1e3bc2f5049aa24745130a6362"",""verify_public_clone_substrate"":""a93dbbaef2ae1ad30906102091611e0b6f6912ef79674815debbb1e4461a2f0f""}","{""future_exact_approval_packet_after_valid_decisions"":"""",""vanderbilt_active_gap_manifest_triage"":""e75fc27de3e1374e1e945efe207adbfb4cc04c4c7bc969afe4eaa3d0eb8e93de"",""vanderbilt_bounded_manual_review_packets"":""e75fc27de3e1374e1e945efe207adbfb4cc04c4c7bc969afe4eaa3d0eb8e93de"",""vanderbilt_open_gap_manifest_triage_packet"":""b89f2278c96c18c70403099be2b18542bb0f59a4c50a53921f17fe83864b1391"",""vanderbilt_slice_2_approved_parser_scope_next_packets"":""565b637a2cd4ec165139e1da96f0187d7eee50d94acc24be1d1999ae0829e1e3"",""vanderbilt_slice_2_execution_plan_packet"":""c759c51d71ba8336798af94d591822a8002d2d5a95827854848c620da58dcc6b"",""vanderbilt_slice_2_followup_packet_set"":""565b637a2cd4ec165139e1da96f0187d7eee50d94acc24be1d1999ae0829e1e3"",""vanderbilt_slice_2_live_fetch_approval_request_packet"":""98961c203962855aa7ebc7c31c4396b3ad231e166b71cf2a465e4fa474d6bc2d"",""vanderbilt_slice_2_live_route_observation_packet"":""bb0c69694a411c386964d1b7ae523a65a31452e5d62db227d4469044bd109672"",""vanderbilt_slice_2_route_parser_scope_approval_packet"":""c59c9c4fe4b09f4d225676cdb12566eaeafadd1e3bc2f5049aa24745130a6362"",""verify_public_clone_substrate"":""a93dbbaef2ae1ad30906102091611e0b6f6912ef79674815debbb1e4461a2f0f""}",{},"Non-mutating verification for the public top-50 contributor worklist. It checks committed worklist rowsets, commands, source artifacts, prohibition gates, and public-safety leakage. It does not execute contributor work, ingest people, mutate training states, close denominators, verify schools, rewrite URLs, accept profile/contact/research facts, publish raw dumps, or collapse identities.",2026-06-09T11:27:20.212538+00:00
