verification_key,check_name,check_status,expected_value,observed_value,evidence_json,mutation_policy,generated_at
top50_public_contributor_worklist_verification_682ce5e9388fc084a448,worklist_summary_boundary,pass,"{""mutation_allowed"":false,""rowset_sha256"":""9391f8a6da0b2b379e8b90af142ed3aa21d5431e7ac1cc254ab23893627e0320"",""total_impact_count"":500,""worklist_rows"":7}","{""mutation_allowed"":false,""rowset_sha256"":""9391f8a6da0b2b379e8b90af142ed3aa21d5431e7ac1cc254ab23893627e0320"",""total_impact_count"":500,""worklist_rows"":7}","{""summary"":""artifacts/data/top50_public_contributor_worklist_summary.json""}","Non-mutating verification for the public top-50 contributor worklist. It checks committed worklist rowsets, commands, source artifacts, prohibition gates, and public-safety leakage. It does not execute contributor work, ingest people, mutate training states, close denominators, verify schools, rewrite URLs, accept profile/contact/research facts, publish raw dumps, or collapse identities.",2026-06-09T10:31:37.881771+00:00
top50_public_contributor_worklist_verification_70f5db66f6f8caf52416,worklist_csv_json_counts_match,pass,"{""csv_rows"":7,""json_rows"":7,""summary_rows"":7}","{""csv_rows"":7,""json_rows"":7,""summary_rows"":7}",{},"Non-mutating verification for the public top-50 contributor worklist. It checks committed worklist rowsets, commands, source artifacts, prohibition gates, and public-safety leakage. It does not execute contributor work, ingest people, mutate training states, close denominators, verify schools, rewrite URLs, accept profile/contact/research facts, publish raw dumps, or collapse identities.",2026-06-09T10:31:37.881771+00:00
top50_public_contributor_worklist_verification_5ea432675e59a9e152b4,worklist_lane_order,pass,"[""verify_public_clone_substrate"",""vanderbilt_bounded_manual_review_packets"",""vanderbilt_active_gap_manifest_triage"",""vanderbilt_open_gap_manifest_triage_packet"",""vanderbilt_slice_2_execution_plan_packet"",""vanderbilt_slice_2_live_fetch_approval_request_packet"",""future_exact_approval_packet_after_valid_decisions""]","[""verify_public_clone_substrate"",""vanderbilt_bounded_manual_review_packets"",""vanderbilt_active_gap_manifest_triage"",""vanderbilt_open_gap_manifest_triage_packet"",""vanderbilt_slice_2_execution_plan_packet"",""vanderbilt_slice_2_live_fetch_approval_request_packet"",""future_exact_approval_packet_after_valid_decisions""]",{},"Non-mutating verification for the public top-50 contributor worklist. It checks committed worklist rowsets, commands, source artifacts, prohibition gates, and public-safety leakage. It does not execute contributor work, ingest people, mutate training states, close denominators, verify schools, rewrite URLs, accept profile/contact/research facts, publish raw dumps, or collapse identities.",2026-06-09T10:31:37.881771+00:00
top50_public_contributor_worklist_verification_318b27d3890c0f30b6d7,worklist_status_distribution,pass,"{""blocked_until_valid_non_mutating_decisions"":1,""pending_exact_gbrain_approval"":1,""ready_and_passing"":1,""ready_for_local_reviewer_handoff_execution"":1,""ready_for_no_fetch_execution_planning"":1,""ready_for_non_mutating_gap_slice_execution"":1,""ready_for_non_mutating_reviewer_input"":1}","{""blocked_until_valid_non_mutating_decisions"":1,""pending_exact_gbrain_approval"":1,""ready_and_passing"":1,""ready_for_local_reviewer_handoff_execution"":1,""ready_for_no_fetch_execution_planning"":1,""ready_for_non_mutating_gap_slice_execution"":1,""ready_for_non_mutating_reviewer_input"":1}",{},"Non-mutating verification for the public top-50 contributor worklist. It checks committed worklist rowsets, commands, source artifacts, prohibition gates, and public-safety leakage. It does not execute contributor work, ingest people, mutate training states, close denominators, verify schools, rewrite URLs, accept profile/contact/research facts, publish raw dumps, or collapse identities.",2026-06-09T10:31:37.881771+00:00
top50_public_contributor_worklist_verification_041a190201a28f3690f6,worklist_artifact_paths_resolve,pass,"{""all_sources_exist"":true,""targets_exist_or_future_allowed"":true}","{""sources"":{""artifacts/data/top50_public_clone_verification_summary.json"":true,""artifacts/data/vanderbilt_candidate_reviewer_decision_audit_summary.json"":true,""artifacts/data/vanderbilt_open_gap_manifest_triage_packet_summary.json"":true,""artifacts/data/vanderbilt_priority_reviewer_handoff_packet.csv"":true,""artifacts/data/vanderbilt_public_reviewer_operator_packets.csv"":true,""artifacts/data/vanderbilt_slice_2_execution_plan_packet_summary.json"":true},""targets"":{""artifacts/data/top50_public_clone_verification_summary.json"":""exists"",""artifacts/data/vanderbilt_candidate_acceptance_or_closure_approval_packet.csv"":""future_allowed"",""artifacts/data/vanderbilt_candidate_reviewer_decisions.csv"":""exists"",""artifacts/data/vanderbilt_open_gap_manifest_triage_packet_summary.json"":""exists"",""artifacts/data/vanderbilt_slice_2_execution_plan_packet_summary.json"":""exists"",""artifacts/data/vanderbilt_slice_2_live_fetch_approval_request_packet_summary.json"":""exists""}}",{},"Non-mutating verification for the public top-50 contributor worklist. It checks committed worklist rowsets, commands, source artifacts, prohibition gates, and public-safety leakage. It does not execute contributor work, ingest people, mutate training states, close denominators, verify schools, rewrite URLs, accept profile/contact/research facts, publish raw dumps, or collapse identities.",2026-06-09T10:31:37.881771+00:00
top50_public_contributor_worklist_verification_a4d3b0d944bbf8657e46,worklist_verification_commands_allowed,pass,"[""python3 scripts/materialize_top50_public_substrate_check_contract.py"",""python3 scripts/materialize_vanderbilt_candidate_reviewer_decision_audit.py"",""python3 scripts/materialize_vanderbilt_candidate_reviewer_decision_audit.py && python3 scripts/materialize_vanderbilt_candidate_review_batch_packets.py && python3 scripts/materialize_vanderbilt_public_reviewer_operator_packets.py && python3 scripts/materialize_top50_public_clone_verification.py"",""python3 scripts/materialize_vanderbilt_open_gap_manifest_triage_packet.py && python3 scripts/materialize_top50_public_clone_verification.py"",""python3 scripts/materialize_vanderbilt_patch_helper_fixture_verification.py && python3 scripts/materialize_vanderbilt_priority_reviewer_instruction_packet.py && python3 scripts/materialize_vanderbilt_priority_reviewer_handoff_packet.py && python3 scripts/materialize_vanderbilt_synthetic_handoff_dry_run_demo.py && python3 scripts/materialize_top50_public_clone_verification.py && python3 scripts/assert_gap_manifest_fails_closed.py"",""python3 scripts/materialize_vanderbilt_slice_2_execution_plan_packet.py && python3 scripts/materialize_top50_public_clone_verification.py"",""python3 scripts/materialize_vanderbilt_slice_2_live_fetch_approval_request_packet.py && python3 scripts/materialize_top50_public_clone_verification.py""]","[""python3 scripts/materialize_top50_public_substrate_check_contract.py"",""python3 scripts/materialize_vanderbilt_candidate_reviewer_decision_audit.py"",""python3 scripts/materialize_vanderbilt_candidate_reviewer_decision_audit.py && python3 scripts/materialize_vanderbilt_candidate_review_batch_packets.py && python3 scripts/materialize_vanderbilt_public_reviewer_operator_packets.py && python3 scripts/materialize_top50_public_clone_verification.py"",""python3 scripts/materialize_vanderbilt_open_gap_manifest_triage_packet.py && python3 scripts/materialize_top50_public_clone_verification.py"",""python3 scripts/materialize_vanderbilt_patch_helper_fixture_verification.py && python3 scripts/materialize_vanderbilt_priority_reviewer_instruction_packet.py && python3 scripts/materialize_vanderbilt_priority_reviewer_handoff_packet.py && python3 scripts/materialize_vanderbilt_synthetic_handoff_dry_run_demo.py && python3 scripts/materialize_top50_public_clone_verification.py && python3 scripts/assert_gap_manifest_fails_closed.py"",""python3 scripts/materialize_vanderbilt_slice_2_execution_plan_packet.py && python3 scripts/materialize_top50_public_clone_verification.py"",""python3 scripts/materialize_vanderbilt_slice_2_live_fetch_approval_request_packet.py && python3 scripts/materialize_top50_public_clone_verification.py""]",{},"Non-mutating verification for the public top-50 contributor worklist. It checks committed worklist rowsets, commands, source artifacts, prohibition gates, and public-safety leakage. It does not execute contributor work, ingest people, mutate training states, close denominators, verify schools, rewrite URLs, accept profile/contact/research facts, publish raw dumps, or collapse identities.",2026-06-09T10:31:37.881771+00:00
top50_public_contributor_worklist_verification_b1bb096380f6d4aca152,worklist_prohibition_gates_present,pass,{},{},{},"Non-mutating verification for the public top-50 contributor worklist. It checks committed worklist rowsets, commands, source artifacts, prohibition gates, and public-safety leakage. It does not execute contributor work, ingest people, mutate training states, close denominators, verify schools, rewrite URLs, accept profile/contact/research facts, publish raw dumps, or collapse identities.",2026-06-09T10:31:37.881771+00:00
top50_public_contributor_worklist_verification_beb2d5a4bf072e09d6bc,worklist_approval_gates_present,pass,"{""approval_required_for_non_verification_rows"":""present""}","{""future_exact_approval_packet_after_valid_decisions"":""person_ingestion; denominator_closure; parser_acceptance; scope_closure; identity_collapse"",""vanderbilt_active_gap_manifest_triage"":""filled_reviewer_decision_commit; patch_apply; denominator_closure; vanderbilt_school_verification; person_ingestion; url_rewrite; identity_collapse"",""vanderbilt_bounded_manual_review_packets"":""accepted_person_rows; person_ingestion; denominator_closure; identity_reconciliation; parser_acceptance; scope_closure"",""vanderbilt_open_gap_manifest_triage_packet"":""person_ingestion; denominator_closure; vanderbilt_school_verification; parser_acceptance; scope_closure; url_rewrite; identity_collapse"",""vanderbilt_slice_2_execution_plan_packet"":""live_web_fetch_or_probe; parser_acceptance; person_ingestion; denominator_closure; vanderbilt_school_verification; source_url_rewrite; scope_closure; identity_collapse"",""vanderbilt_slice_2_live_fetch_approval_request_packet"":""live_web_fetch_or_probe; route_observation_commit; parser_acceptance; person_ingestion; denominator_closure; vanderbilt_school_verification; source_url_rewrite; scope_closure; identity_collapse""}",{},"Non-mutating verification for the public top-50 contributor worklist. It checks committed worklist rowsets, commands, source artifacts, prohibition gates, and public-safety leakage. It does not execute contributor work, ingest people, mutate training states, close denominators, verify schools, rewrite URLs, accept profile/contact/research facts, publish raw dumps, or collapse identities.",2026-06-09T10:31:37.881771+00:00
top50_public_contributor_worklist_verification_2b514b30e9b39c349b83,worklist_source_rowsets_match,pass,"{""future_exact_approval_packet_after_valid_decisions"":""e75fc27de3e1374e1e945efe207adbfb4cc04c4c7bc969afe4eaa3d0eb8e93de"",""vanderbilt_active_gap_manifest_triage"":""9ec4ad8a9117ff2b48e6e67b1044b0d59e2d1fe367f381bb4ac3c8b7fc39b8b0"",""vanderbilt_bounded_manual_review_packets"":""6d61db6d2fa9a43034c35b401f2cc2d1b8a7b96b6a606368b825aa9822c2c173"",""vanderbilt_open_gap_manifest_triage_packet"":""b89f2278c96c18c70403099be2b18542bb0f59a4c50a53921f17fe83864b1391"",""vanderbilt_slice_2_execution_plan_packet"":""c759c51d71ba8336798af94d591822a8002d2d5a95827854848c620da58dcc6b"",""vanderbilt_slice_2_live_fetch_approval_request_packet"":""c759c51d71ba8336798af94d591822a8002d2d5a95827854848c620da58dcc6b"",""verify_public_clone_substrate"":""0e545a2de5016c016c8e32322a5b7bcf44d03bdcc53bf34f930f73b9521e4705""}","{""future_exact_approval_packet_after_valid_decisions"":""e75fc27de3e1374e1e945efe207adbfb4cc04c4c7bc969afe4eaa3d0eb8e93de"",""vanderbilt_active_gap_manifest_triage"":""9ec4ad8a9117ff2b48e6e67b1044b0d59e2d1fe367f381bb4ac3c8b7fc39b8b0"",""vanderbilt_bounded_manual_review_packets"":""6d61db6d2fa9a43034c35b401f2cc2d1b8a7b96b6a606368b825aa9822c2c173"",""vanderbilt_open_gap_manifest_triage_packet"":""b89f2278c96c18c70403099be2b18542bb0f59a4c50a53921f17fe83864b1391"",""vanderbilt_slice_2_execution_plan_packet"":""c759c51d71ba8336798af94d591822a8002d2d5a95827854848c620da58dcc6b"",""vanderbilt_slice_2_live_fetch_approval_request_packet"":""c759c51d71ba8336798af94d591822a8002d2d5a95827854848c620da58dcc6b"",""verify_public_clone_substrate"":""0e545a2de5016c016c8e32322a5b7bcf44d03bdcc53bf34f930f73b9521e4705""}",{},"Non-mutating verification for the public top-50 contributor worklist. It checks committed worklist rowsets, commands, source artifacts, prohibition gates, and public-safety leakage. It does not execute contributor work, ingest people, mutate training states, close denominators, verify schools, rewrite URLs, accept profile/contact/research facts, publish raw dumps, or collapse identities.",2026-06-09T10:31:37.881771+00:00
top50_public_contributor_worklist_verification_414e0cbfee4cc48c744e,worklist_target_rowsets_match,pass,"{""vanderbilt_active_gap_manifest_triage"":""e75fc27de3e1374e1e945efe207adbfb4cc04c4c7bc969afe4eaa3d0eb8e93de"",""vanderbilt_bounded_manual_review_packets"":""e75fc27de3e1374e1e945efe207adbfb4cc04c4c7bc969afe4eaa3d0eb8e93de"",""vanderbilt_open_gap_manifest_triage_packet"":""b89f2278c96c18c70403099be2b18542bb0f59a4c50a53921f17fe83864b1391"",""vanderbilt_slice_2_execution_plan_packet"":""c759c51d71ba8336798af94d591822a8002d2d5a95827854848c620da58dcc6b"",""vanderbilt_slice_2_live_fetch_approval_request_packet"":""98961c203962855aa7ebc7c31c4396b3ad231e166b71cf2a465e4fa474d6bc2d"",""verify_public_clone_substrate"":""0e545a2de5016c016c8e32322a5b7bcf44d03bdcc53bf34f930f73b9521e4705""}","{""future_exact_approval_packet_after_valid_decisions"":"""",""vanderbilt_active_gap_manifest_triage"":""e75fc27de3e1374e1e945efe207adbfb4cc04c4c7bc969afe4eaa3d0eb8e93de"",""vanderbilt_bounded_manual_review_packets"":""e75fc27de3e1374e1e945efe207adbfb4cc04c4c7bc969afe4eaa3d0eb8e93de"",""vanderbilt_open_gap_manifest_triage_packet"":""b89f2278c96c18c70403099be2b18542bb0f59a4c50a53921f17fe83864b1391"",""vanderbilt_slice_2_execution_plan_packet"":""c759c51d71ba8336798af94d591822a8002d2d5a95827854848c620da58dcc6b"",""vanderbilt_slice_2_live_fetch_approval_request_packet"":""98961c203962855aa7ebc7c31c4396b3ad231e166b71cf2a465e4fa474d6bc2d"",""verify_public_clone_substrate"":""0e545a2de5016c016c8e32322a5b7bcf44d03bdcc53bf34f930f73b9521e4705""}",{},"Non-mutating verification for the public top-50 contributor worklist. It checks committed worklist rowsets, commands, source artifacts, prohibition gates, and public-safety leakage. It does not execute contributor work, ingest people, mutate training states, close denominators, verify schools, rewrite URLs, accept profile/contact/research facts, publish raw dumps, or collapse identities.",2026-06-09T10:31:37.881771+00:00
top50_public_contributor_worklist_verification_c6b717728ae8d5ddad08,worklist_public_leak_scan,pass,[],[],"{""scan"":""url_like_text_or_reviewer_note_text_field""}","Non-mutating verification for the public top-50 contributor worklist. It checks committed worklist rowsets, commands, source artifacts, prohibition gates, and public-safety leakage. It does not execute contributor work, ingest people, mutate training states, close denominators, verify schools, rewrite URLs, accept profile/contact/research facts, publish raw dumps, or collapse identities.",2026-06-09T10:31:37.881771+00:00
