verification_key,check_name,check_status,expected_value,observed_value,evidence_json,mutation_policy,generated_at
top50_public_contributor_worklist_verification_f617d63c5c703801fdc8,worklist_summary_boundary,pass,"{""mutation_allowed"":false,""rowset_sha256"":""dd247ff4650c00f41168ab4c1c090d85935aae197273b497570f26c282dc1ce7"",""total_impact_count"":459,""worklist_rows"":4}","{""mutation_allowed"":false,""rowset_sha256"":""dd247ff4650c00f41168ab4c1c090d85935aae197273b497570f26c282dc1ce7"",""total_impact_count"":459,""worklist_rows"":4}","{""summary"":""artifacts/data/top50_public_contributor_worklist_summary.json""}","Non-mutating verification for the public top-50 contributor worklist. It checks committed worklist rowsets, commands, source artifacts, prohibition gates, and public-safety leakage. It does not execute contributor work, ingest people, mutate training states, close denominators, verify schools, rewrite URLs, accept profile/contact/research facts, publish raw dumps, or collapse identities.",2026-06-09T07:40:20.453293+00:00
top50_public_contributor_worklist_verification_e0a0e559576d263dd034,worklist_csv_json_counts_match,pass,"{""csv_rows"":4,""json_rows"":4,""summary_rows"":4}","{""csv_rows"":4,""json_rows"":4,""summary_rows"":4}",{},"Non-mutating verification for the public top-50 contributor worklist. It checks committed worklist rowsets, commands, source artifacts, prohibition gates, and public-safety leakage. It does not execute contributor work, ingest people, mutate training states, close denominators, verify schools, rewrite URLs, accept profile/contact/research facts, publish raw dumps, or collapse identities.",2026-06-09T07:40:20.453293+00:00
top50_public_contributor_worklist_verification_aaa53b6bfa882c7d483f,worklist_lane_order,pass,"[""verify_public_clone_substrate"",""vanderbilt_bounded_manual_review_packets"",""vanderbilt_active_gap_manifest_triage"",""future_exact_approval_packet_after_valid_decisions""]","[""verify_public_clone_substrate"",""vanderbilt_bounded_manual_review_packets"",""vanderbilt_active_gap_manifest_triage"",""future_exact_approval_packet_after_valid_decisions""]",{},"Non-mutating verification for the public top-50 contributor worklist. It checks committed worklist rowsets, commands, source artifacts, prohibition gates, and public-safety leakage. It does not execute contributor work, ingest people, mutate training states, close denominators, verify schools, rewrite URLs, accept profile/contact/research facts, publish raw dumps, or collapse identities.",2026-06-09T07:40:20.453293+00:00
top50_public_contributor_worklist_verification_f62365c548e31d23a836,worklist_status_distribution,pass,"{""blocked_until_valid_non_mutating_decisions"":1,""ready_and_passing"":1,""ready_for_non_mutating_reviewer_input"":1,""ready_for_non_mutating_targeted_review_packet"":1}","{""blocked_until_valid_non_mutating_decisions"":1,""ready_and_passing"":1,""ready_for_non_mutating_reviewer_input"":1,""ready_for_non_mutating_targeted_review_packet"":1}",{},"Non-mutating verification for the public top-50 contributor worklist. It checks committed worklist rowsets, commands, source artifacts, prohibition gates, and public-safety leakage. It does not execute contributor work, ingest people, mutate training states, close denominators, verify schools, rewrite URLs, accept profile/contact/research facts, publish raw dumps, or collapse identities.",2026-06-09T07:40:20.453293+00:00
top50_public_contributor_worklist_verification_cf33405a2003a381071f,worklist_artifact_paths_resolve,pass,"{""all_sources_exist"":true,""targets_exist_or_future_allowed"":true}","{""sources"":{""artifacts/data/school_gap_resolution_batch_packets.csv"":true,""artifacts/data/top50_public_clone_verification_summary.json"":true,""artifacts/data/vanderbilt_candidate_reviewer_decision_audit_summary.json"":true,""artifacts/data/vanderbilt_public_reviewer_operator_packets.csv"":true},""targets"":{""artifacts/data/school_gap_resolution_targeted_review_packet.csv"":""exists"",""artifacts/data/top50_public_clone_verification_summary.json"":""exists"",""artifacts/data/vanderbilt_candidate_acceptance_or_closure_approval_packet.csv"":""future_allowed"",""artifacts/data/vanderbilt_candidate_reviewer_decisions.csv"":""exists""}}",{},"Non-mutating verification for the public top-50 contributor worklist. It checks committed worklist rowsets, commands, source artifacts, prohibition gates, and public-safety leakage. It does not execute contributor work, ingest people, mutate training states, close denominators, verify schools, rewrite URLs, accept profile/contact/research facts, publish raw dumps, or collapse identities.",2026-06-09T07:40:20.453293+00:00
top50_public_contributor_worklist_verification_88b657fd2e362dcb98fa,worklist_verification_commands_allowed,pass,"[""python3 scripts/materialize_school_gap_resolution_review_template.py && python3 scripts/materialize_school_gap_resolution_targeted_review_packet.py && python3 scripts/validate_school_gap_resolution_review_template.py --input artifacts/data/school_gap_resolution_targeted_review_packet.csv --summary artifacts/data/school_gap_resolution_targeted_review_packet_validation_summary.json && python3 scripts/validate_school_gap_resolution_review_template.py && python3 scripts/materialize_top50_public_clone_verification.py && python3 scripts/assert_gap_manifest_fails_closed.py"",""python3 scripts/materialize_top50_public_clone_verification.py"",""python3 scripts/materialize_vanderbilt_candidate_reviewer_decision_audit.py"",""python3 scripts/materialize_vanderbilt_candidate_reviewer_decision_audit.py && python3 scripts/materialize_vanderbilt_candidate_review_batch_packets.py && python3 scripts/materialize_vanderbilt_public_reviewer_operator_packets.py && python3 scripts/materialize_top50_public_clone_verification.py""]","[""python3 scripts/materialize_school_gap_resolution_review_template.py && python3 scripts/materialize_school_gap_resolution_targeted_review_packet.py && python3 scripts/validate_school_gap_resolution_review_template.py --input artifacts/data/school_gap_resolution_targeted_review_packet.csv --summary artifacts/data/school_gap_resolution_targeted_review_packet_validation_summary.json && python3 scripts/validate_school_gap_resolution_review_template.py && python3 scripts/materialize_top50_public_clone_verification.py && python3 scripts/assert_gap_manifest_fails_closed.py"",""python3 scripts/materialize_top50_public_clone_verification.py"",""python3 scripts/materialize_vanderbilt_candidate_reviewer_decision_audit.py"",""python3 scripts/materialize_vanderbilt_candidate_reviewer_decision_audit.py && python3 scripts/materialize_vanderbilt_candidate_review_batch_packets.py && python3 scripts/materialize_vanderbilt_public_reviewer_operator_packets.py && python3 scripts/materialize_top50_public_clone_verification.py""]",{},"Non-mutating verification for the public top-50 contributor worklist. It checks committed worklist rowsets, commands, source artifacts, prohibition gates, and public-safety leakage. It does not execute contributor work, ingest people, mutate training states, close denominators, verify schools, rewrite URLs, accept profile/contact/research facts, publish raw dumps, or collapse identities.",2026-06-09T07:40:20.453293+00:00
top50_public_contributor_worklist_verification_b1bb096380f6d4aca152,worklist_prohibition_gates_present,pass,{},{},{},"Non-mutating verification for the public top-50 contributor worklist. It checks committed worklist rowsets, commands, source artifacts, prohibition gates, and public-safety leakage. It does not execute contributor work, ingest people, mutate training states, close denominators, verify schools, rewrite URLs, accept profile/contact/research facts, publish raw dumps, or collapse identities.",2026-06-09T07:40:20.453293+00:00
top50_public_contributor_worklist_verification_b312cf6522837dd1425b,worklist_approval_gates_present,pass,"{""approval_required_for_non_verification_rows"":""present""}","{""future_exact_approval_packet_after_valid_decisions"":""person_ingestion; denominator_closure; parser_acceptance; scope_closure; identity_collapse"",""vanderbilt_active_gap_manifest_triage"":""denominator_closure; vanderbilt_school_verification; person_ingestion; url_rewrite; identity_collapse"",""vanderbilt_bounded_manual_review_packets"":""accepted_person_rows; person_ingestion; denominator_closure; identity_reconciliation; parser_acceptance; scope_closure""}",{},"Non-mutating verification for the public top-50 contributor worklist. It checks committed worklist rowsets, commands, source artifacts, prohibition gates, and public-safety leakage. It does not execute contributor work, ingest people, mutate training states, close denominators, verify schools, rewrite URLs, accept profile/contact/research facts, publish raw dumps, or collapse identities.",2026-06-09T07:40:20.453293+00:00
top50_public_contributor_worklist_verification_31a139af4c5a4f9d2daf,worklist_source_rowsets_match,pass,"{""future_exact_approval_packet_after_valid_decisions"":""e75fc27de3e1374e1e945efe207adbfb4cc04c4c7bc969afe4eaa3d0eb8e93de"",""vanderbilt_active_gap_manifest_triage"":""537cb74b062b074b7b7bdb9a73fd14675c6cefbf5f2f4bbd72c54ffb56da0782"",""vanderbilt_bounded_manual_review_packets"":""6d61db6d2fa9a43034c35b401f2cc2d1b8a7b96b6a606368b825aa9822c2c173"",""verify_public_clone_substrate"":""db426b57b41ed4f1b1f764f40f622b101d62396be4176aaaa699e691ba3b8734""}","{""future_exact_approval_packet_after_valid_decisions"":""e75fc27de3e1374e1e945efe207adbfb4cc04c4c7bc969afe4eaa3d0eb8e93de"",""vanderbilt_active_gap_manifest_triage"":""537cb74b062b074b7b7bdb9a73fd14675c6cefbf5f2f4bbd72c54ffb56da0782"",""vanderbilt_bounded_manual_review_packets"":""6d61db6d2fa9a43034c35b401f2cc2d1b8a7b96b6a606368b825aa9822c2c173"",""verify_public_clone_substrate"":""db426b57b41ed4f1b1f764f40f622b101d62396be4176aaaa699e691ba3b8734""}",{},"Non-mutating verification for the public top-50 contributor worklist. It checks committed worklist rowsets, commands, source artifacts, prohibition gates, and public-safety leakage. It does not execute contributor work, ingest people, mutate training states, close denominators, verify schools, rewrite URLs, accept profile/contact/research facts, publish raw dumps, or collapse identities.",2026-06-09T07:40:20.453293+00:00
top50_public_contributor_worklist_verification_86ced0e69a02317327af,worklist_target_rowsets_match,pass,"{""vanderbilt_active_gap_manifest_triage"":""d2e85a18ae738930a5371e48e30615663e14fbcd8d7199f2bdbe059b38728607"",""vanderbilt_bounded_manual_review_packets"":""e75fc27de3e1374e1e945efe207adbfb4cc04c4c7bc969afe4eaa3d0eb8e93de"",""verify_public_clone_substrate"":""db426b57b41ed4f1b1f764f40f622b101d62396be4176aaaa699e691ba3b8734""}","{""future_exact_approval_packet_after_valid_decisions"":"""",""vanderbilt_active_gap_manifest_triage"":""d2e85a18ae738930a5371e48e30615663e14fbcd8d7199f2bdbe059b38728607"",""vanderbilt_bounded_manual_review_packets"":""e75fc27de3e1374e1e945efe207adbfb4cc04c4c7bc969afe4eaa3d0eb8e93de"",""verify_public_clone_substrate"":""db426b57b41ed4f1b1f764f40f622b101d62396be4176aaaa699e691ba3b8734""}",{},"Non-mutating verification for the public top-50 contributor worklist. It checks committed worklist rowsets, commands, source artifacts, prohibition gates, and public-safety leakage. It does not execute contributor work, ingest people, mutate training states, close denominators, verify schools, rewrite URLs, accept profile/contact/research facts, publish raw dumps, or collapse identities.",2026-06-09T07:40:20.453293+00:00
