verification_key,check_name,check_status,expected_value,observed_value,evidence_json,mutation_policy,generated_at
top50_public_contributor_worklist_verification_d82013cb72c9d24df97b,worklist_summary_boundary,pass,"{""mutation_allowed"":false,""rowset_sha256"":""fcf8fdb68ad5fe29e4923429eaaf93af936448f4ff225b6e7d1174e3ff3dfe80"",""total_impact_count"":449,""worklist_rows"":4}","{""mutation_allowed"":false,""rowset_sha256"":""fcf8fdb68ad5fe29e4923429eaaf93af936448f4ff225b6e7d1174e3ff3dfe80"",""total_impact_count"":449,""worklist_rows"":4}","{""summary"":""artifacts/data/top50_public_contributor_worklist_summary.json""}","Non-mutating verification for the public top-50 contributor worklist. It checks committed worklist rowsets, commands, source artifacts, prohibition gates, and public-safety leakage. It does not execute contributor work, ingest people, mutate training states, close denominators, verify schools, rewrite URLs, accept profile/contact/research facts, publish raw dumps, or collapse identities.",2026-06-09T06:56:33.508526+00:00
top50_public_contributor_worklist_verification_e0a0e559576d263dd034,worklist_csv_json_counts_match,pass,"{""csv_rows"":4,""json_rows"":4,""summary_rows"":4}","{""csv_rows"":4,""json_rows"":4,""summary_rows"":4}",{},"Non-mutating verification for the public top-50 contributor worklist. It checks committed worklist rowsets, commands, source artifacts, prohibition gates, and public-safety leakage. It does not execute contributor work, ingest people, mutate training states, close denominators, verify schools, rewrite URLs, accept profile/contact/research facts, publish raw dumps, or collapse identities.",2026-06-09T06:56:33.508526+00:00
top50_public_contributor_worklist_verification_aaa53b6bfa882c7d483f,worklist_lane_order,pass,"[""verify_public_clone_substrate"",""vanderbilt_bounded_manual_review_packets"",""vanderbilt_active_gap_manifest_triage"",""future_exact_approval_packet_after_valid_decisions""]","[""verify_public_clone_substrate"",""vanderbilt_bounded_manual_review_packets"",""vanderbilt_active_gap_manifest_triage"",""future_exact_approval_packet_after_valid_decisions""]",{},"Non-mutating verification for the public top-50 contributor worklist. It checks committed worklist rowsets, commands, source artifacts, prohibition gates, and public-safety leakage. It does not execute contributor work, ingest people, mutate training states, close denominators, verify schools, rewrite URLs, accept profile/contact/research facts, publish raw dumps, or collapse identities.",2026-06-09T06:56:33.508526+00:00
top50_public_contributor_worklist_verification_261b2503535a3d05288c,worklist_status_distribution,pass,"{""blocked_until_valid_non_mutating_decisions"":1,""ready_and_passing"":1,""ready_for_non_mutating_reviewer_input"":1,""ready_for_non_mutating_source_discovery_planning"":1}","{""blocked_until_valid_non_mutating_decisions"":1,""ready_and_passing"":1,""ready_for_non_mutating_reviewer_input"":1,""ready_for_non_mutating_source_discovery_planning"":1}",{},"Non-mutating verification for the public top-50 contributor worklist. It checks committed worklist rowsets, commands, source artifacts, prohibition gates, and public-safety leakage. It does not execute contributor work, ingest people, mutate training states, close denominators, verify schools, rewrite URLs, accept profile/contact/research facts, publish raw dumps, or collapse identities.",2026-06-09T06:56:33.508526+00:00
top50_public_contributor_worklist_verification_cfc0fc434a3f6ddb93a1,worklist_artifact_paths_resolve,pass,"{""all_sources_exist"":true,""targets_exist_or_future_allowed"":true}","{""sources"":{""artifacts/data/school_gap_resolution_manifest.csv"":true,""artifacts/data/top50_public_clone_verification_summary.json"":true,""artifacts/data/vanderbilt_candidate_reviewer_decision_audit_summary.json"":true,""artifacts/data/vanderbilt_public_reviewer_operator_packets.csv"":true},""targets"":{""artifacts/data/school_gap_resolution_batch_packets.csv"":""exists"",""artifacts/data/top50_public_clone_verification_summary.json"":""exists"",""artifacts/data/vanderbilt_candidate_acceptance_or_closure_approval_packet.csv"":""future_allowed"",""artifacts/data/vanderbilt_candidate_reviewer_decisions.csv"":""exists""}}",{},"Non-mutating verification for the public top-50 contributor worklist. It checks committed worklist rowsets, commands, source artifacts, prohibition gates, and public-safety leakage. It does not execute contributor work, ingest people, mutate training states, close denominators, verify schools, rewrite URLs, accept profile/contact/research facts, publish raw dumps, or collapse identities.",2026-06-09T06:56:33.508526+00:00
top50_public_contributor_worklist_verification_f9ae8e39ec01dae44de8,worklist_verification_commands_allowed,pass,"[""python3 scripts/materialize_top50_public_clone_verification.py"",""python3 scripts/materialize_top50_public_clone_verification.py && python3 scripts/assert_gap_manifest_fails_closed.py"",""python3 scripts/materialize_vanderbilt_candidate_reviewer_decision_audit.py"",""python3 scripts/materialize_vanderbilt_candidate_reviewer_decision_audit.py && python3 scripts/materialize_vanderbilt_candidate_review_batch_packets.py && python3 scripts/materialize_vanderbilt_public_reviewer_operator_packets.py && python3 scripts/materialize_top50_public_clone_verification.py""]","[""python3 scripts/materialize_top50_public_clone_verification.py"",""python3 scripts/materialize_top50_public_clone_verification.py && python3 scripts/assert_gap_manifest_fails_closed.py"",""python3 scripts/materialize_vanderbilt_candidate_reviewer_decision_audit.py"",""python3 scripts/materialize_vanderbilt_candidate_reviewer_decision_audit.py && python3 scripts/materialize_vanderbilt_candidate_review_batch_packets.py && python3 scripts/materialize_vanderbilt_public_reviewer_operator_packets.py && python3 scripts/materialize_top50_public_clone_verification.py""]",{},"Non-mutating verification for the public top-50 contributor worklist. It checks committed worklist rowsets, commands, source artifacts, prohibition gates, and public-safety leakage. It does not execute contributor work, ingest people, mutate training states, close denominators, verify schools, rewrite URLs, accept profile/contact/research facts, publish raw dumps, or collapse identities.",2026-06-09T06:56:33.508526+00:00
top50_public_contributor_worklist_verification_b1bb096380f6d4aca152,worklist_prohibition_gates_present,pass,{},{},{},"Non-mutating verification for the public top-50 contributor worklist. It checks committed worklist rowsets, commands, source artifacts, prohibition gates, and public-safety leakage. It does not execute contributor work, ingest people, mutate training states, close denominators, verify schools, rewrite URLs, accept profile/contact/research facts, publish raw dumps, or collapse identities.",2026-06-09T06:56:33.508526+00:00
top50_public_contributor_worklist_verification_b312cf6522837dd1425b,worklist_approval_gates_present,pass,"{""approval_required_for_non_verification_rows"":""present""}","{""future_exact_approval_packet_after_valid_decisions"":""person_ingestion; denominator_closure; parser_acceptance; scope_closure; identity_collapse"",""vanderbilt_active_gap_manifest_triage"":""denominator_closure; vanderbilt_school_verification; person_ingestion; url_rewrite; identity_collapse"",""vanderbilt_bounded_manual_review_packets"":""accepted_person_rows; person_ingestion; denominator_closure; identity_reconciliation; parser_acceptance; scope_closure""}",{},"Non-mutating verification for the public top-50 contributor worklist. It checks committed worklist rowsets, commands, source artifacts, prohibition gates, and public-safety leakage. It does not execute contributor work, ingest people, mutate training states, close denominators, verify schools, rewrite URLs, accept profile/contact/research facts, publish raw dumps, or collapse identities.",2026-06-09T06:56:33.508526+00:00
top50_public_contributor_worklist_verification_eb28d4f093d110d741b0,worklist_source_rowsets_match,pass,"{""future_exact_approval_packet_after_valid_decisions"":""e75fc27de3e1374e1e945efe207adbfb4cc04c4c7bc969afe4eaa3d0eb8e93de"",""vanderbilt_bounded_manual_review_packets"":""6d61db6d2fa9a43034c35b401f2cc2d1b8a7b96b6a606368b825aa9822c2c173"",""verify_public_clone_substrate"":""f2d45019ddcd9042a348a21fda8db8e52232b70ca0a6a518618608c2e70807c8""}","{""future_exact_approval_packet_after_valid_decisions"":""e75fc27de3e1374e1e945efe207adbfb4cc04c4c7bc969afe4eaa3d0eb8e93de"",""vanderbilt_active_gap_manifest_triage"":"""",""vanderbilt_bounded_manual_review_packets"":""6d61db6d2fa9a43034c35b401f2cc2d1b8a7b96b6a606368b825aa9822c2c173"",""verify_public_clone_substrate"":""f2d45019ddcd9042a348a21fda8db8e52232b70ca0a6a518618608c2e70807c8""}",{},"Non-mutating verification for the public top-50 contributor worklist. It checks committed worklist rowsets, commands, source artifacts, prohibition gates, and public-safety leakage. It does not execute contributor work, ingest people, mutate training states, close denominators, verify schools, rewrite URLs, accept profile/contact/research facts, publish raw dumps, or collapse identities.",2026-06-09T06:56:33.508526+00:00
top50_public_contributor_worklist_verification_c6b717728ae8d5ddad08,worklist_public_leak_scan,pass,[],[],"{""scan"":""url_like_text_or_reviewer_note_text_field""}","Non-mutating verification for the public top-50 contributor worklist. It checks committed worklist rowsets, commands, source artifacts, prohibition gates, and public-safety leakage. It does not execute contributor work, ingest people, mutate training states, close denominators, verify schools, rewrite URLs, accept profile/contact/research facts, publish raw dumps, or collapse identities.",2026-06-09T06:56:33.508526+00:00
