verification_key,check_name,check_status,expected_value,observed_value,evidence_json,mutation_policy,generated_at
top50_public_contributor_worklist_verification_322fd27b792c5e6cb2e8,worklist_summary_boundary,pass,"{""mutation_allowed"":false,""rowset_sha256"":""67d196aebccd24e5a2f2e66f7a664b6b490852f6ab26d9290fa1f98a0c86b05e"",""total_impact_count"":361,""worklist_rows"":4}","{""mutation_allowed"":false,""rowset_sha256"":""67d196aebccd24e5a2f2e66f7a664b6b490852f6ab26d9290fa1f98a0c86b05e"",""total_impact_count"":361,""worklist_rows"":4}","{""summary"":""artifacts/data/top50_public_contributor_worklist_summary.json""}","Non-mutating verification for the public top-50 contributor worklist. It checks committed worklist rowsets, commands, source artifacts, prohibition gates, and public-safety leakage. It does not execute contributor work, ingest people, mutate training states, close denominators, verify schools, rewrite URLs, accept profile/contact/research facts, publish raw dumps, or collapse identities.",2026-06-09T09:21:21.331918+00:00
top50_public_contributor_worklist_verification_e0a0e559576d263dd034,worklist_csv_json_counts_match,pass,"{""csv_rows"":4,""json_rows"":4,""summary_rows"":4}","{""csv_rows"":4,""json_rows"":4,""summary_rows"":4}",{},"Non-mutating verification for the public top-50 contributor worklist. It checks committed worklist rowsets, commands, source artifacts, prohibition gates, and public-safety leakage. It does not execute contributor work, ingest people, mutate training states, close denominators, verify schools, rewrite URLs, accept profile/contact/research facts, publish raw dumps, or collapse identities.",2026-06-09T09:21:21.331918+00:00
top50_public_contributor_worklist_verification_aaa53b6bfa882c7d483f,worklist_lane_order,pass,"[""verify_public_clone_substrate"",""vanderbilt_bounded_manual_review_packets"",""vanderbilt_active_gap_manifest_triage"",""future_exact_approval_packet_after_valid_decisions""]","[""verify_public_clone_substrate"",""vanderbilt_bounded_manual_review_packets"",""vanderbilt_active_gap_manifest_triage"",""future_exact_approval_packet_after_valid_decisions""]",{},"Non-mutating verification for the public top-50 contributor worklist. It checks committed worklist rowsets, commands, source artifacts, prohibition gates, and public-safety leakage. It does not execute contributor work, ingest people, mutate training states, close denominators, verify schools, rewrite URLs, accept profile/contact/research facts, publish raw dumps, or collapse identities.",2026-06-09T09:21:21.331918+00:00
top50_public_contributor_worklist_verification_39a2c15d76b69257ef3a,worklist_status_distribution,pass,"{""blocked_until_valid_non_mutating_decisions"":1,""ready_and_passing"":1,""ready_for_fixture_verified_priority_instruction_review"":1,""ready_for_non_mutating_reviewer_input"":1}","{""blocked_until_valid_non_mutating_decisions"":1,""ready_and_passing"":1,""ready_for_fixture_verified_priority_instruction_review"":1,""ready_for_non_mutating_reviewer_input"":1}",{},"Non-mutating verification for the public top-50 contributor worklist. It checks committed worklist rowsets, commands, source artifacts, prohibition gates, and public-safety leakage. It does not execute contributor work, ingest people, mutate training states, close denominators, verify schools, rewrite URLs, accept profile/contact/research facts, publish raw dumps, or collapse identities.",2026-06-09T09:21:21.331918+00:00
top50_public_contributor_worklist_verification_07d23ef65666f16d818e,worklist_artifact_paths_resolve,pass,"{""all_sources_exist"":true,""targets_exist_or_future_allowed"":true}","{""sources"":{""artifacts/data/top50_public_clone_verification_summary.json"":true,""artifacts/data/vanderbilt_candidate_reviewer_decision_audit_summary.json"":true,""artifacts/data/vanderbilt_patch_helper_fixture_verification.csv"":true,""artifacts/data/vanderbilt_public_reviewer_operator_packets.csv"":true},""targets"":{""artifacts/data/top50_public_clone_verification_summary.json"":""exists"",""artifacts/data/vanderbilt_candidate_acceptance_or_closure_approval_packet.csv"":""future_allowed"",""artifacts/data/vanderbilt_candidate_reviewer_decisions.csv"":""exists"",""artifacts/data/vanderbilt_priority_reviewer_instruction_packet.csv"":""exists""}}",{},"Non-mutating verification for the public top-50 contributor worklist. It checks committed worklist rowsets, commands, source artifacts, prohibition gates, and public-safety leakage. It does not execute contributor work, ingest people, mutate training states, close denominators, verify schools, rewrite URLs, accept profile/contact/research facts, publish raw dumps, or collapse identities.",2026-06-09T09:21:21.331918+00:00
top50_public_contributor_worklist_verification_73ad54c3c9f5f6bce83a,worklist_verification_commands_allowed,pass,"[""python3 scripts/materialize_top50_public_clone_verification.py"",""python3 scripts/materialize_vanderbilt_candidate_reviewer_decision_audit.py"",""python3 scripts/materialize_vanderbilt_candidate_reviewer_decision_audit.py && python3 scripts/materialize_vanderbilt_candidate_review_batch_packets.py && python3 scripts/materialize_vanderbilt_public_reviewer_operator_packets.py && python3 scripts/materialize_top50_public_clone_verification.py"",""python3 scripts/materialize_vanderbilt_patch_helper_fixture_verification.py && python3 scripts/materialize_vanderbilt_priority_reviewer_instruction_packet.py && python3 scripts/materialize_top50_public_clone_verification.py && python3 scripts/assert_gap_manifest_fails_closed.py""]","[""python3 scripts/materialize_top50_public_clone_verification.py"",""python3 scripts/materialize_vanderbilt_candidate_reviewer_decision_audit.py"",""python3 scripts/materialize_vanderbilt_candidate_reviewer_decision_audit.py && python3 scripts/materialize_vanderbilt_candidate_review_batch_packets.py && python3 scripts/materialize_vanderbilt_public_reviewer_operator_packets.py && python3 scripts/materialize_top50_public_clone_verification.py"",""python3 scripts/materialize_vanderbilt_patch_helper_fixture_verification.py && python3 scripts/materialize_vanderbilt_priority_reviewer_instruction_packet.py && python3 scripts/materialize_top50_public_clone_verification.py && python3 scripts/assert_gap_manifest_fails_closed.py""]",{},"Non-mutating verification for the public top-50 contributor worklist. It checks committed worklist rowsets, commands, source artifacts, prohibition gates, and public-safety leakage. It does not execute contributor work, ingest people, mutate training states, close denominators, verify schools, rewrite URLs, accept profile/contact/research facts, publish raw dumps, or collapse identities.",2026-06-09T09:21:21.331918+00:00
top50_public_contributor_worklist_verification_b1bb096380f6d4aca152,worklist_prohibition_gates_present,pass,{},{},{},"Non-mutating verification for the public top-50 contributor worklist. It checks committed worklist rowsets, commands, source artifacts, prohibition gates, and public-safety leakage. It does not execute contributor work, ingest people, mutate training states, close denominators, verify schools, rewrite URLs, accept profile/contact/research facts, publish raw dumps, or collapse identities.",2026-06-09T09:21:21.331918+00:00
top50_public_contributor_worklist_verification_b312cf6522837dd1425b,worklist_approval_gates_present,pass,"{""approval_required_for_non_verification_rows"":""present""}","{""future_exact_approval_packet_after_valid_decisions"":""person_ingestion; denominator_closure; parser_acceptance; scope_closure; identity_collapse"",""vanderbilt_active_gap_manifest_triage"":""denominator_closure; vanderbilt_school_verification; person_ingestion; url_rewrite; identity_collapse"",""vanderbilt_bounded_manual_review_packets"":""accepted_person_rows; person_ingestion; denominator_closure; identity_reconciliation; parser_acceptance; scope_closure""}",{},"Non-mutating verification for the public top-50 contributor worklist. It checks committed worklist rowsets, commands, source artifacts, prohibition gates, and public-safety leakage. It does not execute contributor work, ingest people, mutate training states, close denominators, verify schools, rewrite URLs, accept profile/contact/research facts, publish raw dumps, or collapse identities.",2026-06-09T09:21:21.331918+00:00
top50_public_contributor_worklist_verification_c9b0ead1eb5927315415,worklist_source_rowsets_match,pass,"{""future_exact_approval_packet_after_valid_decisions"":""e75fc27de3e1374e1e945efe207adbfb4cc04c4c7bc969afe4eaa3d0eb8e93de"",""vanderbilt_active_gap_manifest_triage"":""9d87181804d6ade23ea3bd7fd322cdc7fdeab7b3078aade0921c8d2b2cab2825"",""vanderbilt_bounded_manual_review_packets"":""6d61db6d2fa9a43034c35b401f2cc2d1b8a7b96b6a606368b825aa9822c2c173"",""verify_public_clone_substrate"":""7ab4b93271d8744d70d8b434957bd0d383ba2a90dd73143fe0f5606977de91b2""}","{""future_exact_approval_packet_after_valid_decisions"":""e75fc27de3e1374e1e945efe207adbfb4cc04c4c7bc969afe4eaa3d0eb8e93de"",""vanderbilt_active_gap_manifest_triage"":""9d87181804d6ade23ea3bd7fd322cdc7fdeab7b3078aade0921c8d2b2cab2825"",""vanderbilt_bounded_manual_review_packets"":""6d61db6d2fa9a43034c35b401f2cc2d1b8a7b96b6a606368b825aa9822c2c173"",""verify_public_clone_substrate"":""7ab4b93271d8744d70d8b434957bd0d383ba2a90dd73143fe0f5606977de91b2""}",{},"Non-mutating verification for the public top-50 contributor worklist. It checks committed worklist rowsets, commands, source artifacts, prohibition gates, and public-safety leakage. It does not execute contributor work, ingest people, mutate training states, close denominators, verify schools, rewrite URLs, accept profile/contact/research facts, publish raw dumps, or collapse identities.",2026-06-09T09:21:21.331918+00:00
top50_public_contributor_worklist_verification_3e2fbfbd768fd814e878,worklist_target_rowsets_match,pass,"{""vanderbilt_active_gap_manifest_triage"":""dfe6c7081ac7c3c28ac6e8afcb736a2d16bc8a6cbd8cba1cbc38b420064ddd65"",""vanderbilt_bounded_manual_review_packets"":""e75fc27de3e1374e1e945efe207adbfb4cc04c4c7bc969afe4eaa3d0eb8e93de"",""verify_public_clone_substrate"":""7ab4b93271d8744d70d8b434957bd0d383ba2a90dd73143fe0f5606977de91b2""}","{""future_exact_approval_packet_after_valid_decisions"":"""",""vanderbilt_active_gap_manifest_triage"":""dfe6c7081ac7c3c28ac6e8afcb736a2d16bc8a6cbd8cba1cbc38b420064ddd65"",""vanderbilt_bounded_manual_review_packets"":""e75fc27de3e1374e1e945efe207adbfb4cc04c4c7bc969afe4eaa3d0eb8e93de"",""verify_public_clone_substrate"":""7ab4b93271d8744d70d8b434957bd0d383ba2a90dd73143fe0f5606977de91b2""}",{},"Non-mutating verification for the public top-50 contributor worklist. It checks committed worklist rowsets, commands, source artifacts, prohibition gates, and public-safety leakage. It does not execute contributor work, ingest people, mutate training states, close denominators, verify schools, rewrite URLs, accept profile/contact/research facts, publish raw dumps, or collapse identities.",2026-06-09T09:21:21.331918+00:00
top50_public_contributor_worklist_verification_c6b717728ae8d5ddad08,worklist_public_leak_scan,pass,[],[],"{""scan"":""url_like_text_or_reviewer_note_text_field""}","Non-mutating verification for the public top-50 contributor worklist. It checks committed worklist rowsets, commands, source artifacts, prohibition gates, and public-safety leakage. It does not execute contributor work, ingest people, mutate training states, close denominators, verify schools, rewrite URLs, accept profile/contact/research facts, publish raw dumps, or collapse identities.",2026-06-09T09:21:21.331918+00:00
top50_public_contributor_worklist_verification_7ac5596c3483a5944ded,gbrain_worklist_verification_lane_approved,pass,"""APPROVE top50_public_contributor_worklist_verification_lane_approved""","""APPROVE top50_public_contributor_worklist_verification_lane_approved""","{""approval_boundary"":""non-mutating contributor-worklist verification""}","Non-mutating verification for the public top-50 contributor worklist. It checks committed worklist rowsets, commands, source artifacts, prohibition gates, and public-safety leakage. It does not execute contributor work, ingest people, mutate training states, close denominators, verify schools, rewrite URLs, accept profile/contact/research facts, publish raw dumps, or collapse identities.",2026-06-09T09:21:21.331918+00:00
