verification_key,check_name,check_status,expected_value,observed_value,evidence_json,mutation_policy,generated_at
top50_public_contributor_worklist_verification_518bb72871c52b7f287b,worklist_summary_boundary,pass,"{""mutation_allowed"":false,""rowset_sha256"":""49ef8213829012327e0b190e25d8ade137527447ac6c0732df46784b7967e0a3"",""total_impact_count"":365,""worklist_rows"":4}","{""mutation_allowed"":false,""rowset_sha256"":""49ef8213829012327e0b190e25d8ade137527447ac6c0732df46784b7967e0a3"",""total_impact_count"":365,""worklist_rows"":4}","{""summary"":""artifacts/data/top50_public_contributor_worklist_summary.json""}","Non-mutating verification for the public top-50 contributor worklist. It checks committed worklist rowsets, commands, source artifacts, prohibition gates, and public-safety leakage. It does not execute contributor work, ingest people, mutate training states, close denominators, verify schools, rewrite URLs, accept profile/contact/research facts, publish raw dumps, or collapse identities.",2026-06-09T09:46:47.369114+00:00
top50_public_contributor_worklist_verification_e0a0e559576d263dd034,worklist_csv_json_counts_match,pass,"{""csv_rows"":4,""json_rows"":4,""summary_rows"":4}","{""csv_rows"":4,""json_rows"":4,""summary_rows"":4}",{},"Non-mutating verification for the public top-50 contributor worklist. It checks committed worklist rowsets, commands, source artifacts, prohibition gates, and public-safety leakage. It does not execute contributor work, ingest people, mutate training states, close denominators, verify schools, rewrite URLs, accept profile/contact/research facts, publish raw dumps, or collapse identities.",2026-06-09T09:46:47.369114+00:00
top50_public_contributor_worklist_verification_aaa53b6bfa882c7d483f,worklist_lane_order,pass,"[""verify_public_clone_substrate"",""vanderbilt_bounded_manual_review_packets"",""vanderbilt_active_gap_manifest_triage"",""future_exact_approval_packet_after_valid_decisions""]","[""verify_public_clone_substrate"",""vanderbilt_bounded_manual_review_packets"",""vanderbilt_active_gap_manifest_triage"",""future_exact_approval_packet_after_valid_decisions""]",{},"Non-mutating verification for the public top-50 contributor worklist. It checks committed worklist rowsets, commands, source artifacts, prohibition gates, and public-safety leakage. It does not execute contributor work, ingest people, mutate training states, close denominators, verify schools, rewrite URLs, accept profile/contact/research facts, publish raw dumps, or collapse identities.",2026-06-09T09:46:47.369114+00:00
top50_public_contributor_worklist_verification_317360b2c46390f6785e,worklist_status_distribution,pass,"{""blocked_until_valid_non_mutating_decisions"":1,""ready_and_passing"":1,""ready_for_local_reviewer_handoff_execution"":1,""ready_for_non_mutating_reviewer_input"":1}","{""blocked_until_valid_non_mutating_decisions"":1,""ready_and_passing"":1,""ready_for_local_reviewer_handoff_execution"":1,""ready_for_non_mutating_reviewer_input"":1}",{},"Non-mutating verification for the public top-50 contributor worklist. It checks committed worklist rowsets, commands, source artifacts, prohibition gates, and public-safety leakage. It does not execute contributor work, ingest people, mutate training states, close denominators, verify schools, rewrite URLs, accept profile/contact/research facts, publish raw dumps, or collapse identities.",2026-06-09T09:46:47.369114+00:00
top50_public_contributor_worklist_verification_c6a8f6ff163d50bc938c,worklist_artifact_paths_resolve,pass,"{""all_sources_exist"":true,""targets_exist_or_future_allowed"":true}","{""sources"":{""artifacts/data/top50_public_clone_verification_summary.json"":true,""artifacts/data/vanderbilt_candidate_reviewer_decision_audit_summary.json"":true,""artifacts/data/vanderbilt_priority_reviewer_handoff_packet.csv"":true,""artifacts/data/vanderbilt_public_reviewer_operator_packets.csv"":true},""targets"":{""artifacts/data/top50_public_clone_verification_summary.json"":""exists"",""artifacts/data/vanderbilt_candidate_acceptance_or_closure_approval_packet.csv"":""future_allowed"",""artifacts/data/vanderbilt_candidate_reviewer_decisions.csv"":""exists""}}",{},"Non-mutating verification for the public top-50 contributor worklist. It checks committed worklist rowsets, commands, source artifacts, prohibition gates, and public-safety leakage. It does not execute contributor work, ingest people, mutate training states, close denominators, verify schools, rewrite URLs, accept profile/contact/research facts, publish raw dumps, or collapse identities.",2026-06-09T09:46:47.369114+00:00
top50_public_contributor_worklist_verification_24da9a74d49bccd897b3,worklist_verification_commands_allowed,pass,"[""python3 scripts/materialize_top50_public_clone_verification.py"",""python3 scripts/materialize_vanderbilt_candidate_reviewer_decision_audit.py"",""python3 scripts/materialize_vanderbilt_candidate_reviewer_decision_audit.py && python3 scripts/materialize_vanderbilt_candidate_review_batch_packets.py && python3 scripts/materialize_vanderbilt_public_reviewer_operator_packets.py && python3 scripts/materialize_top50_public_clone_verification.py"",""python3 scripts/materialize_vanderbilt_patch_helper_fixture_verification.py && python3 scripts/materialize_vanderbilt_priority_reviewer_instruction_packet.py && python3 scripts/materialize_vanderbilt_priority_reviewer_handoff_packet.py && python3 scripts/materialize_vanderbilt_synthetic_handoff_dry_run_demo.py && python3 scripts/materialize_top50_public_clone_verification.py && python3 scripts/assert_gap_manifest_fails_closed.py""]","[""python3 scripts/materialize_top50_public_clone_verification.py"",""python3 scripts/materialize_vanderbilt_candidate_reviewer_decision_audit.py"",""python3 scripts/materialize_vanderbilt_candidate_reviewer_decision_audit.py && python3 scripts/materialize_vanderbilt_candidate_review_batch_packets.py && python3 scripts/materialize_vanderbilt_public_reviewer_operator_packets.py && python3 scripts/materialize_top50_public_clone_verification.py"",""python3 scripts/materialize_vanderbilt_patch_helper_fixture_verification.py && python3 scripts/materialize_vanderbilt_priority_reviewer_instruction_packet.py && python3 scripts/materialize_vanderbilt_priority_reviewer_handoff_packet.py && python3 scripts/materialize_vanderbilt_synthetic_handoff_dry_run_demo.py && python3 scripts/materialize_top50_public_clone_verification.py && python3 scripts/assert_gap_manifest_fails_closed.py""]",{},"Non-mutating verification for the public top-50 contributor worklist. It checks committed worklist rowsets, commands, source artifacts, prohibition gates, and public-safety leakage. It does not execute contributor work, ingest people, mutate training states, close denominators, verify schools, rewrite URLs, accept profile/contact/research facts, publish raw dumps, or collapse identities.",2026-06-09T09:46:47.369114+00:00
top50_public_contributor_worklist_verification_b1bb096380f6d4aca152,worklist_prohibition_gates_present,pass,{},{},{},"Non-mutating verification for the public top-50 contributor worklist. It checks committed worklist rowsets, commands, source artifacts, prohibition gates, and public-safety leakage. It does not execute contributor work, ingest people, mutate training states, close denominators, verify schools, rewrite URLs, accept profile/contact/research facts, publish raw dumps, or collapse identities.",2026-06-09T09:46:47.369114+00:00
top50_public_contributor_worklist_verification_331d534c777293717924,worklist_approval_gates_present,pass,"{""approval_required_for_non_verification_rows"":""present""}","{""future_exact_approval_packet_after_valid_decisions"":""person_ingestion; denominator_closure; parser_acceptance; scope_closure; identity_collapse"",""vanderbilt_active_gap_manifest_triage"":""filled_reviewer_decision_commit; patch_apply; denominator_closure; vanderbilt_school_verification; person_ingestion; url_rewrite; identity_collapse"",""vanderbilt_bounded_manual_review_packets"":""accepted_person_rows; person_ingestion; denominator_closure; identity_reconciliation; parser_acceptance; scope_closure""}",{},"Non-mutating verification for the public top-50 contributor worklist. It checks committed worklist rowsets, commands, source artifacts, prohibition gates, and public-safety leakage. It does not execute contributor work, ingest people, mutate training states, close denominators, verify schools, rewrite URLs, accept profile/contact/research facts, publish raw dumps, or collapse identities.",2026-06-09T09:46:47.369114+00:00
top50_public_contributor_worklist_verification_09f76382885696300f57,worklist_source_rowsets_match,pass,"{""future_exact_approval_packet_after_valid_decisions"":""e75fc27de3e1374e1e945efe207adbfb4cc04c4c7bc969afe4eaa3d0eb8e93de"",""vanderbilt_active_gap_manifest_triage"":""9ec4ad8a9117ff2b48e6e67b1044b0d59e2d1fe367f381bb4ac3c8b7fc39b8b0"",""vanderbilt_bounded_manual_review_packets"":""6d61db6d2fa9a43034c35b401f2cc2d1b8a7b96b6a606368b825aa9822c2c173"",""verify_public_clone_substrate"":""da28ec6ac1e9a4df95c7f60c12fa9e6a8221ea639d50f27f86776ec194b871ba""}","{""future_exact_approval_packet_after_valid_decisions"":""e75fc27de3e1374e1e945efe207adbfb4cc04c4c7bc969afe4eaa3d0eb8e93de"",""vanderbilt_active_gap_manifest_triage"":""9ec4ad8a9117ff2b48e6e67b1044b0d59e2d1fe367f381bb4ac3c8b7fc39b8b0"",""vanderbilt_bounded_manual_review_packets"":""6d61db6d2fa9a43034c35b401f2cc2d1b8a7b96b6a606368b825aa9822c2c173"",""verify_public_clone_substrate"":""da28ec6ac1e9a4df95c7f60c12fa9e6a8221ea639d50f27f86776ec194b871ba""}",{},"Non-mutating verification for the public top-50 contributor worklist. It checks committed worklist rowsets, commands, source artifacts, prohibition gates, and public-safety leakage. It does not execute contributor work, ingest people, mutate training states, close denominators, verify schools, rewrite URLs, accept profile/contact/research facts, publish raw dumps, or collapse identities.",2026-06-09T09:46:47.369114+00:00
top50_public_contributor_worklist_verification_c4417aec6b0ddbe684cc,worklist_target_rowsets_match,pass,"{""vanderbilt_active_gap_manifest_triage"":""e75fc27de3e1374e1e945efe207adbfb4cc04c4c7bc969afe4eaa3d0eb8e93de"",""vanderbilt_bounded_manual_review_packets"":""e75fc27de3e1374e1e945efe207adbfb4cc04c4c7bc969afe4eaa3d0eb8e93de"",""verify_public_clone_substrate"":""da28ec6ac1e9a4df95c7f60c12fa9e6a8221ea639d50f27f86776ec194b871ba""}","{""future_exact_approval_packet_after_valid_decisions"":"""",""vanderbilt_active_gap_manifest_triage"":""e75fc27de3e1374e1e945efe207adbfb4cc04c4c7bc969afe4eaa3d0eb8e93de"",""vanderbilt_bounded_manual_review_packets"":""e75fc27de3e1374e1e945efe207adbfb4cc04c4c7bc969afe4eaa3d0eb8e93de"",""verify_public_clone_substrate"":""da28ec6ac1e9a4df95c7f60c12fa9e6a8221ea639d50f27f86776ec194b871ba""}",{},"Non-mutating verification for the public top-50 contributor worklist. It checks committed worklist rowsets, commands, source artifacts, prohibition gates, and public-safety leakage. It does not execute contributor work, ingest people, mutate training states, close denominators, verify schools, rewrite URLs, accept profile/contact/research facts, publish raw dumps, or collapse identities.",2026-06-09T09:46:47.369114+00:00
