raw_value,event_type,mention_count,resolver_status,canonical_name
"AIIMS (New Delhi), India",medical_school,1,cleaned_label,"AIIMS (New Delhi), India"
"Addis Ababa University, College of Health Sciences, School of Medicine",medical_school,1,cleaned_label,"Addis Ababa University, College of Health Sciences, School of Medicine"
Aga Khan University (Pakistan),medical_school,1,cleaned_label,Aga Khan University (Pakistan)
Aga Khan University Medical College,medical_school,1,cleaned_label,Aga Khan University Medical College
"Ain Shams University, School of Medicine",medical_school,1,cleaned_label,"Ain Shams University, School of Medicine"
Albany Medical College,medical_school,1,cleaned_label,Albany Medical College
Albert Einstein College of Medicine,medical_school,1,cleaned_label,Albert Einstein College of Medicine
Albert Einstein College of Medicine of Yeshiva University,medical_school,1,cleaned_label,Albert Einstein College of Medicine of Yeshiva University
Alexandria University School of Medicine,medical_school,1,cleaned_label,Alexandria University School of Medicine
"All India Institute of Medical Sciences, Bhubaneswar",medical_school,1,cleaned_label,"All India Institute of Medical Sciences, Bhubaneswar"
Allegheny College,undergraduate_school,1,cleaned_label,Allegheny College
Allegheny Health Network,residency_program,1,cleaned_label,Allegheny Health Network
American University of Beirut,medical_school,1,cleaned_label,American University of Beirut
American University of Beirut - Lebanon,medical_school,1,cleaned_label,American University of Beirut - Lebanon
American University of Beirut - Lebanon,undergraduate_school,1,cleaned_label,American University of Beirut - Lebanon
American University of Beirut Faculty of Medicine,medical_school,1,cleaned_label,American University of Beirut Faculty of Medicine
American University of Beirut School of Medicine,medical_school,1,cleaned_label,American University of Beirut School of Medicine
Amrita School of Medicine,medical_school,1,cleaned_label,Amrita School of Medicine
Ankara University,medical_school,1,cleaned_label,Ankara University
Anne Burnett Mario School of Medicine at TCU,medical_school,1,cleaned_label,Anne Burnett Mario School of Medicine at TCU
Arcadia University,undergraduate_school,1,cleaned_label,Arcadia University
Arkansas College of Osteopathic Medicine,medical_school,1,cleaned_label,Arkansas College of Osteopathic Medicine
Barnard College,undergraduate_school,1,cleaned_label,Barnard College
"Barnard College, Columbia University",undergraduate_school,1,cleaned_label,"Barnard College, Columbia University"
Barrow Neurological Institute,residency_program,1,cleaned_label,Barrow Neurological Institute
Baylor College of Medicine,medical_school,1,cleaned_label,Baylor College of Medicine
Baylor College of Medicine,residency_program,1,cleaned_label,Baylor College of Medicine
Baystate Medical Center,residency_program,1,cleaned_label,Baystate Medical Center
Belarusian State Medical University,medical_school,1,cleaned_label,Belarusian State Medical University
"Bellvitge Hospital, University of Barcelona, Catalonia, Spain",residency_program,1,cleaned_label,"Bellvitge Hospital, University of Barcelona, Catalonia, Spain"
Beth Israel Deaconess Medical Center,residency_program,1,cleaned_label,Beth Israel Deaconess Medical Center
Binghamton University,undergraduate_school,1,cleaned_label,Binghamton University
Biochemistry SUNY Buffalo,undergraduate_school,1,cleaned_label,Biochemistry SUNY Buffalo
Boston College,undergraduate_school,1,cleaned_label,Boston College
Boston Medical Center,residency_program,1,cleaned_label,Boston Medical Center
Boston University,medical_school,1,cleaned_label,Boston University
Boston University,undergraduate_school,1,cleaned_label,Boston University
Boston University School of Medicine,graduate_school,1,cleaned_label,Boston University School of Medicine
Boston University School of Medicine,medical_school,1,cleaned_label,Boston University School of Medicine
Bowdoin College,undergraduate_school,1,cleaned_label,Bowdoin College
Brigham Young University,undergraduate_school,1,cleaned_label,Brigham Young University
Brooke Army Medical Center,residency_program,1,cleaned_label,Brooke Army Medical Center
Brown,undergraduate_school,1,cleaned_label,Brown
"Brown Internal Medicine, Providence, RI",residency_program,1,cleaned_label,"Brown Internal Medicine, Providence, RI"
Brown University,medical_school,1,cleaned_label,Brown University
Brown University,undergraduate_school,1,cleaned_label,Brown University
Brown University Health Internal Medicine,residency_program,1,cleaned_label,Brown University Health Internal Medicine
Brown University Internal Medicine,residency_program,1,cleaned_label,Brown University Internal Medicine
Brown University Internal Medicine/Pediatrics,residency_program,1,cleaned_label,Brown University Internal Medicine/Pediatrics
Burrell College of Osteopathic Medicine,medical_school,1,cleaned_label,Burrell College of Osteopathic Medicine
CUNY School of Medicine,medical_school,1,cleaned_label,CUNY School of Medicine
CUNY School of Medicine/ Sophie Davis Biomedical Program,medical_school,1,cleaned_label,CUNY School of Medicine/ Sophie Davis Biomedical Program
"Carey School of Law, University of Pennsylvania",graduate_school,1,cleaned_label,"Carey School of Law, University of Pennsylvania"
Carleton College,undergraduate_school,1,cleaned_label,Carleton College
Carnegie Mellon,undergraduate_school,1,cleaned_label,Carnegie Mellon
Carnegie Mellon University,undergraduate_school,1,cleaned_label,Carnegie Mellon University
Carnegie Mellon University (BS),undergraduate_school,1,cleaned_label,Carnegie Mellon University (BS)
Case Western,medical_school,1,cleaned_label,Case Western
Case Western,undergraduate_school,1,cleaned_label,Case Western
Case Western Reserve,medical_school,1,cleaned_label,Case Western Reserve
Case Western Reserve,undergraduate_school,1,cleaned_label,Case Western Reserve
Case Western Reserve University,medical_school,1,cleaned_label,Case Western Reserve University
Case Western Reserve University,undergraduate_school,1,cleaned_label,Case Western Reserve University
Case Western Reserve University SOM,medical_school,1,cleaned_label,Case Western Reserve University SOM
Case Western Reserve University School of Medicine,medical_school,1,cleaned_label,Case Western Reserve University School of Medicine
Cedars-Sinai Medical Center,residency_program,1,cleaned_label,Cedars-Sinai Medical Center
Cedarville University,undergraduate_school,1,cleaned_label,Cedarville University
Chapman University,graduate_school,1,cleaned_label,Chapman University
Chicago Medical School,medical_school,1,cleaned_label,Chicago Medical School
Christopher Newport University,undergraduate_school,1,cleaned_label,Christopher Newport University
City College of New York,undergraduate_school,1,cleaned_label,City College of New York
City College of New York/Sophie Davis School of Biomedical Education,undergraduate_school,1,cleaned_label,City College of New York/Sophie Davis School of Biomedical Education
City University of New York School of Medicine,medical_school,1,cleaned_label,City University of New York School of Medicine
City University of New York: Brooklyn College,undergraduate_school,1,cleaned_label,City University of New York: Brooklyn College
Clemson University,undergraduate_school,1,cleaned_label,Clemson University
Cleveland Clinic,residency_program,1,cleaned_label,Cleveland Clinic
Cleveland Clinic Foundation,residency_program,1,cleaned_label,Cleveland Clinic Foundation
"Cleveland Clinic Foundation, Cleveland, OH",residency_program,1,cleaned_label,"Cleveland Clinic Foundation, Cleveland, OH"
Cleveland Clinic Lerner College of Medicine,medical_school,1,cleaned_label,Cleveland Clinic Lerner College of Medicine
"Cleveland Clinic, Cleveland Ohio",residency_program,1,cleaned_label,"Cleveland Clinic, Cleveland Ohio"
Colby College,undergraduate_school,1,cleaned_label,Colby College
Colgate University,undergraduate_school,1,cleaned_label,Colgate University
College of Population Health at Thomas Jefferson University,graduate_school,1,cleaned_label,College of Population Health at Thomas Jefferson University
College of William and Mary,undergraduate_school,1,cleaned_label,College of William and Mary
Columbia,medical_school,1,cleaned_label,Columbia
Columbia,undergraduate_school,1,cleaned_label,Columbia
Columbia Un College of Physicians and Surgeons,medical_school,1,cleaned_label,Columbia Un College of Physicians and Surgeons
Columbia University,medical_school,1,cleaned_label,Columbia University
Columbia University,undergraduate_school,1,cleaned_label,Columbia University
Columbia University College of Physicians and Surgeons,medical_school,1,cleaned_label,Columbia University College of Physicians and Surgeons
"Columbia University College of Physicians and Surgeons Residency: Internal Medicine, Weill Cornell Medical School - New York Presbyterian",medical_school,1,cleaned_label,"Columbia University College of Physicians and Surgeons Residency: Internal Medicine, Weill Cornell Medical School - New York Presbyterian"
Columbia University VP&S,medical_school,1,cleaned_label,Columbia University VP&S
Columbia University Vagelos College of Physicians and Surgeons,medical_school,1,cleaned_label,Columbia University Vagelos College of Physicians and Surgeons
"Combined Medicine-Pediatrics at Michigan Medicine, University of Michigan",residency_program,1,cleaned_label,"Combined Medicine-Pediatrics at Michigan Medicine, University of Michigan"
Commonwealth Medical College,medical_school,1,cleaned_label,Commonwealth Medical College
Cooper Medical School of Rowan University,medical_school,1,cleaned_label,Cooper Medical School of Rowan University
Cooper University Hospital,residency_program,1,cleaned_label,Cooper University Hospital
"Cooper University Hospital, Camden, NJ",residency_program,1,cleaned_label,"Cooper University Hospital, Camden, NJ"
Cornell,undergraduate_school,1,cleaned_label,Cornell
Cornell University,undergraduate_school,1,cleaned_label,Cornell University
Creighton University School of Medicine,medical_school,1,cleaned_label,Creighton University School of Medicine
Dalhousie University/Universidad San Francisco de Quito,undergraduate_school,1,cleaned_label,Dalhousie University/Universidad San Francisco de Quito
Dartmouth,medical_school,1,cleaned_label,Dartmouth
Dartmouth,undergraduate_school,1,cleaned_label,Dartmouth
Dartmouth College,medical_school,1,cleaned_label,Dartmouth College
Dartmouth College,undergraduate_school,1,cleaned_label,Dartmouth College
