audit_key,artifact_path,artifact_role,artifact_format,required,exists_on_disk,byte_size,sha256,sqlite_table,artifact_rows,sqlite_rows,row_count_status,freshness_status,recommended_action,evidence_json,audited_at
warehouse_reproducibility_0b88500899c015f8,artifacts/data/redmank.sqlite,sqlite_warehouse_binary,sqlite,1,1,83374080,,,,,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": null, ""git_tracked"": false, ""github_recommended_file_limit_bytes"": 52428800, ""path"": ""artifacts/data/redmank.sqlite"", ""sha256_omitted_reason"": ""self_referential_sqlite_audit_table"", ""sqlite_rows"": null, ""sqlite_table"": null}",2026-06-02T12:03:47.650282+00:00
warehouse_reproducibility_2662826af19cad30,artifacts/data/people_resolved.csv,warehouse_export,csv,1,1,495794,4b9a5c386088f6778c2de535a3b6b4345a54b8c63e28986d6b68e2e7ee58c2ec,people,1483,1483,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1483, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""path"": ""artifacts/data/people_resolved.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 1483, ""sqlite_table"": ""people""}",2026-06-02T12:03:47.650282+00:00
warehouse_reproducibility_bea99da54af47975,artifacts/data/training_events_resolved.csv,warehouse_export,csv,1,1,336065,019de1a6079dffec0afe10aabed043d4aaab545f5562a7c9e924c94fe4120ae3,person_training_events,1775,1775,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1775, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""path"": ""artifacts/data/training_events_resolved.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 1775, ""sqlite_table"": ""person_training_events""}",2026-06-02T12:03:47.650282+00:00
warehouse_reproducibility_6aa6240c64309b71,artifacts/data/training_states_current.csv,warehouse_export,csv,1,1,979516,dffa6e406d8398399e2bc04ee08c016608bae57b77075c3e23c29a54a8003d99,person_training_states,1630,1630,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1630, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""path"": ""artifacts/data/training_states_current.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 1630, ""sqlite_table"": ""person_training_states""}",2026-06-02T12:03:47.650282+00:00
warehouse_reproducibility_a3745410a3d2423c,artifacts/data/penn_gme_program_coverage.csv,official_program_denominator_ledger,csv,1,1,50331,ae30c0633a53261991fdb87da13b2a75bf497900c295ce2184c38e316577e981,official_program_coverage_audit,91,91,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 91, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""path"": ""artifacts/data/penn_gme_program_coverage.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 91, ""sqlite_table"": ""official_program_coverage_audit""}",2026-06-02T12:03:47.650282+00:00
warehouse_reproducibility_21a615d469635dc0,artifacts/data/penn_gme_gap_source_probes.json,official_program_gap_probe_ledger,json_array,1,1,25287,f4a551be474caf85c50e6c5b8833ee3f7405a8db967028c8c48db015d655e4cd,official_program_source_probes,29,29,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 29, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""path"": ""artifacts/data/penn_gme_gap_source_probes.json"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 29, ""sqlite_table"": ""official_program_source_probes""}",2026-06-02T12:03:47.650282+00:00
warehouse_reproducibility_632dcbdf8890445a,artifacts/data/penn_gme_gap_source_candidates.csv,official_program_gap_source_ledger,csv,1,1,34015,7865519db99ce62480781e0b08a649a6afd5771161d05feff1f77c516544e85c,official_program_source_candidates,72,72,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 72, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""path"": ""artifacts/data/penn_gme_gap_source_candidates.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 72, ""sqlite_table"": ""official_program_source_candidates""}",2026-06-02T12:03:47.650282+00:00
warehouse_reproducibility_3413aec733d186ab,artifacts/data/hup_gap_reason_audit.csv,official_program_gap_reason_ledger,csv,1,1,89498,a977e4e00d38bb12d88e301aceeccbbcfbb45156352ac1ad645b03fff8859eb3,official_program_gap_reason_audit,27,27,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 27, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""path"": ""artifacts/data/hup_gap_reason_audit.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 27, ""sqlite_table"": ""official_program_gap_reason_audit""}",2026-06-02T12:03:47.650282+00:00
warehouse_reproducibility_e163671462a30177,artifacts/data/official_gap_roster_reconciliation.csv,official_program_gap_roster_reconciliation_ledger,csv,1,1,102829,3953208a25cc157484916b1fd6b46f7edd427fdb849eeee0ce76c0b087e83700,official_gap_roster_reconciliation,37,37,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 37, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""path"": ""artifacts/data/official_gap_roster_reconciliation.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 37, ""sqlite_table"": ""official_gap_roster_reconciliation""}",2026-06-02T12:03:47.650282+00:00
warehouse_reproducibility_de8f7c98dfcbe030,artifacts/data/official_gap_roster_program_resolution.csv,official_program_gap_roster_resolution_ledger,csv,1,1,113393,4b01f40d787ad2919d41555828a19342bbb2a5b1d52e7f4af8e94a7213bc4908,official_gap_roster_program_resolution,24,24,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 24, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""path"": ""artifacts/data/official_gap_roster_program_resolution.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 24, ""sqlite_table"": ""official_gap_roster_program_resolution""}",2026-06-02T12:03:47.650282+00:00
