audit_key,artifact_path,artifact_role,artifact_format,required,exists_on_disk,byte_size,sha256,sqlite_table,artifact_rows,sqlite_rows,row_count_status,freshness_status,recommended_action,evidence_json,audited_at
warehouse_reproducibility_0b88500899c015f8,artifacts/data/redmank.sqlite,sqlite_warehouse_binary,sqlite,1,1,221814784,,,,,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": null, ""git_tracked"": false, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/redmank.sqlite"", ""sha256_omitted_reason"": ""self_referential_sqlite_audit_table"", ""sqlite_rows"": null, ""sqlite_table"": null}",2026-06-02T20:22:23.395462+00:00
warehouse_reproducibility_2662826af19cad30,artifacts/data/people_resolved.csv,warehouse_export,csv,1,1,501708,123a1749385f5fef7c33856f169961b77180e44f1f424c01374293f1a0e66bf8,people,1535,1535,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1535, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/people_resolved.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 1535, ""sqlite_table"": ""people""}",2026-06-02T20:22:23.395462+00:00
warehouse_reproducibility_bea99da54af47975,artifacts/data/training_events_resolved.csv,warehouse_export,csv,1,1,336065,019de1a6079dffec0afe10aabed043d4aaab545f5562a7c9e924c94fe4120ae3,person_training_events,1775,1775,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1775, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/training_events_resolved.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 1775, ""sqlite_table"": ""person_training_events""}",2026-06-02T20:22:23.395462+00:00
warehouse_reproducibility_6aa6240c64309b71,artifacts/data/training_states_current.csv,warehouse_export,csv,1,1,1010006,5d6a884ed01a02e2d5f970bda1f0a81b17bf71f6de76d93094cdd16078562be4,person_training_states,1682,1682,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1682, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/training_states_current.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 1682, ""sqlite_table"": ""person_training_states""}",2026-06-02T20:22:23.395462+00:00
warehouse_reproducibility_a3745410a3d2423c,artifacts/data/penn_gme_program_coverage.csv,official_program_denominator_ledger,csv,1,1,50340,a43b0d0b14d5a053135fca1f3c8f90ff944efe21ad7b34d6439ce56236ca32b8,official_program_coverage_audit,91,91,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 91, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/penn_gme_program_coverage.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 91, ""sqlite_table"": ""official_program_coverage_audit""}",2026-06-02T20:22:23.395462+00:00
warehouse_reproducibility_21a615d469635dc0,artifacts/data/penn_gme_gap_source_probes.json,official_program_gap_probe_ledger,json_array,1,1,28245,88fdcee8dd6f88f4abbc0244e6c9f4e3d90f697d5c77cb0eed9fe3664208b4eb,official_program_source_probes,28,28,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 28, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/penn_gme_gap_source_probes.json"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 28, ""sqlite_table"": ""official_program_source_probes""}",2026-06-02T20:22:23.395462+00:00
warehouse_reproducibility_632dcbdf8890445a,artifacts/data/penn_gme_gap_source_candidates.csv,official_program_gap_source_ledger,csv,1,1,33965,cf2038a3b2aa4dd822ba15450987e9a278f49e8689d088f0f46728eb8dd5605c,official_program_source_candidates,71,71,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 71, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/penn_gme_gap_source_candidates.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 71, ""sqlite_table"": ""official_program_source_candidates""}",2026-06-02T20:22:23.395462+00:00
warehouse_reproducibility_f2788ed7c8c2fcb9,artifacts/data/penn_gme_gap_source_search_queries.csv,official_program_gap_source_search_ledger,csv,1,1,21004,5bbd1e88b2c441c626c39c12e39e9352b28df771b44b2f4115dc378012292569,official_program_source_search_queries,42,42,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 42, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/penn_gme_gap_source_search_queries.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 42, ""sqlite_table"": ""official_program_source_search_queries""}",2026-06-02T20:22:23.395462+00:00
warehouse_reproducibility_19a189847c24b209,artifacts/data/penn_gme_gap_source_search_observations.csv,official_program_gap_source_search_ledger,csv,1,1,167,4cd65754a2dc2ce50f820ab09ea3f067e21a2e221ca6785692b803a77783f7ed,official_program_source_search_observations,0,0,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 0, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/penn_gme_gap_source_search_observations.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 0, ""sqlite_table"": ""official_program_source_search_observations""}",2026-06-02T20:22:23.395462+00:00
warehouse_reproducibility_3413aec733d186ab,artifacts/data/hup_gap_reason_audit.csv,official_program_gap_reason_ledger,csv,1,1,94589,dc23f593548bcbd70343dd8780ab3a7e363d249833cf7b1a1b10f8f0274d6425,official_program_gap_reason_audit,26,26,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 26, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/hup_gap_reason_audit.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 26, ""sqlite_table"": ""official_program_gap_reason_audit""}",2026-06-02T20:22:23.395462+00:00
