audit_key,artifact_path,artifact_role,artifact_format,required,exists_on_disk,byte_size,sha256,sqlite_table,artifact_rows,sqlite_rows,row_count_status,freshness_status,recommended_action,evidence_json,audited_at
warehouse_reproducibility_0b88500899c015f8,artifacts/data/redmank.sqlite,sqlite_warehouse_binary,sqlite,1,1,58728448,ee0ef3623694a328cc3fd0402d29b45871b497462288da48e36c853d2c69152b,,,,binary_size_warning,reproducible_with_repository_pressure,move_sqlite_to_lfs_or_treat_as_generated_artifact_before_growth_continues,"{""artifact_rows"": null, ""github_recommended_file_limit_bytes"": 52428800, ""path"": ""artifacts/data/redmank.sqlite"", ""sqlite_rows"": null, ""sqlite_table"": null}",2026-06-02T10:12:18.107981+00:00
warehouse_reproducibility_2662826af19cad30,artifacts/data/people_resolved.csv,warehouse_export,csv,1,1,495794,4b9a5c386088f6778c2de535a3b6b4345a54b8c63e28986d6b68e2e7ee58c2ec,people,1483,1483,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1483, ""github_recommended_file_limit_bytes"": 52428800, ""path"": ""artifacts/data/people_resolved.csv"", ""sqlite_rows"": 1483, ""sqlite_table"": ""people""}",2026-06-02T10:12:18.107981+00:00
warehouse_reproducibility_bea99da54af47975,artifacts/data/training_events_resolved.csv,warehouse_export,csv,1,1,336065,019de1a6079dffec0afe10aabed043d4aaab545f5562a7c9e924c94fe4120ae3,person_training_events,1775,1775,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1775, ""github_recommended_file_limit_bytes"": 52428800, ""path"": ""artifacts/data/training_events_resolved.csv"", ""sqlite_rows"": 1775, ""sqlite_table"": ""person_training_events""}",2026-06-02T10:12:18.107981+00:00
warehouse_reproducibility_6aa6240c64309b71,artifacts/data/training_states_current.csv,warehouse_export,csv,1,1,979516,dffa6e406d8398399e2bc04ee08c016608bae57b77075c3e23c29a54a8003d99,person_training_states,1630,1630,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1630, ""github_recommended_file_limit_bytes"": 52428800, ""path"": ""artifacts/data/training_states_current.csv"", ""sqlite_rows"": 1630, ""sqlite_table"": ""person_training_states""}",2026-06-02T10:12:18.107981+00:00
warehouse_reproducibility_a3745410a3d2423c,artifacts/data/penn_gme_program_coverage.csv,official_program_denominator_ledger,csv,1,1,50331,ae30c0633a53261991fdb87da13b2a75bf497900c295ce2184c38e316577e981,official_program_coverage_audit,91,91,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 91, ""github_recommended_file_limit_bytes"": 52428800, ""path"": ""artifacts/data/penn_gme_program_coverage.csv"", ""sqlite_rows"": 91, ""sqlite_table"": ""official_program_coverage_audit""}",2026-06-02T10:12:18.107981+00:00
warehouse_reproducibility_21a615d469635dc0,artifacts/data/penn_gme_gap_source_probes.json,official_program_gap_probe_ledger,json_array,1,1,25287,f4a551be474caf85c50e6c5b8833ee3f7405a8db967028c8c48db015d655e4cd,official_program_source_probes,29,29,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 29, ""github_recommended_file_limit_bytes"": 52428800, ""path"": ""artifacts/data/penn_gme_gap_source_probes.json"", ""sqlite_rows"": 29, ""sqlite_table"": ""official_program_source_probes""}",2026-06-02T10:12:18.107981+00:00
warehouse_reproducibility_632dcbdf8890445a,artifacts/data/penn_gme_gap_source_candidates.csv,official_program_gap_source_ledger,csv,1,1,34015,7865519db99ce62480781e0b08a649a6afd5771161d05feff1f77c516544e85c,official_program_source_candidates,72,72,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 72, ""github_recommended_file_limit_bytes"": 52428800, ""path"": ""artifacts/data/penn_gme_gap_source_candidates.csv"", ""sqlite_rows"": 72, ""sqlite_table"": ""official_program_source_candidates""}",2026-06-02T10:12:18.107981+00:00
warehouse_reproducibility_3413aec733d186ab,artifacts/data/hup_gap_reason_audit.csv,official_program_gap_reason_ledger,csv,1,1,89498,a977e4e00d38bb12d88e301aceeccbbcfbb45156352ac1ad645b03fff8859eb3,official_program_gap_reason_audit,27,27,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 27, ""github_recommended_file_limit_bytes"": 52428800, ""path"": ""artifacts/data/hup_gap_reason_audit.csv"", ""sqlite_rows"": 27, ""sqlite_table"": ""official_program_gap_reason_audit""}",2026-06-02T10:12:18.107981+00:00
warehouse_reproducibility_50cc8cb3713fea97,artifacts/data/official_program_alias_reconciliation_candidates.csv,official_program_alias_ledger,csv,1,1,27762,46bf6fd363632348f73898b402be08a7a0ba12e0c7296a201650e594138c789b,official_program_alias_reconciliation_candidates,16,16,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 16, ""github_recommended_file_limit_bytes"": 52428800, ""path"": ""artifacts/data/official_program_alias_reconciliation_candidates.csv"", ""sqlite_rows"": 16, ""sqlite_table"": ""official_program_alias_reconciliation_candidates""}",2026-06-02T10:12:18.107981+00:00
warehouse_reproducibility_8549759babac38bb,artifacts/data/training_state_machine_audit.csv,state_machine_ledger,csv,1,1,1163019,6b48fa436372418f7358a6dc76436210fc0e9cb659733b190943a31e3ef7f405,training_state_machine_audit,1630,1630,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1630, ""github_recommended_file_limit_bytes"": 52428800, ""path"": ""artifacts/data/training_state_machine_audit.csv"", ""sqlite_rows"": 1630, ""sqlite_table"": ""training_state_machine_audit""}",2026-06-02T10:12:18.107981+00:00
warehouse_reproducibility_d376e8e856c55e62,artifacts/data/person_training_state_machine_audit.csv,state_machine_ledger,csv,1,1,368462,9365397e6d53ea13b4780cece7f3762cbec3e5561561c2f7060a994d7ae8a3d1,person_training_state_machine_audit,1483,1483,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1483, ""github_recommended_file_limit_bytes"": 52428800, ""path"": ""artifacts/data/person_training_state_machine_audit.csv"", ""sqlite_rows"": 1483, ""sqlite_table"": ""person_training_state_machine_audit""}",2026-06-02T10:12:18.107981+00:00
warehouse_reproducibility_ccdc36807a9090d6,artifacts/data/program_training_state_machine_audit.csv,state_machine_ledger,csv,1,1,15930,085e058e8734fca062075bfca6ca5bafe4051e2e4bbf8d9cf2caf464ea541393,program_training_state_machine_audit,95,95,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 95, ""github_recommended_file_limit_bytes"": 52428800, ""path"": ""artifacts/data/program_training_state_machine_audit.csv"", ""sqlite_rows"": 95, ""sqlite_table"": ""program_training_state_machine_audit""}",2026-06-02T10:12:18.107981+00:00
warehouse_reproducibility_e9eaa2c1af5e3a9e,artifacts/data/training_state_refresh_expectations.csv,longitudinal_readiness_ledger,csv,1,1,1799209,7d39a2a0430c48ac380acbf648fe2a918205b0a71a48b15b1d5ef56c5eba3ea8,training_state_refresh_expectations,1630,1630,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1630, ""github_recommended_file_limit_bytes"": 52428800, ""path"": ""artifacts/data/training_state_refresh_expectations.csv"", ""sqlite_rows"": 1630, ""sqlite_table"": ""training_state_refresh_expectations""}",2026-06-02T10:12:18.107981+00:00
warehouse_reproducibility_118f56fc43244524,artifacts/data/person_refresh_expectations.csv,longitudinal_readiness_ledger,csv,1,1,265141,dc64f5924c23631a7d7c1545d8473cda2c775b137dd2b0cb43bc04717458b422,person_refresh_expectations,1483,1483,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1483, ""github_recommended_file_limit_bytes"": 52428800, ""path"": ""artifacts/data/person_refresh_expectations.csv"", ""sqlite_rows"": 1483, ""sqlite_table"": ""person_refresh_expectations""}",2026-06-02T10:12:18.107981+00:00
warehouse_reproducibility_df87489fff372b38,artifacts/data/program_refresh_expectations.csv,longitudinal_readiness_ledger,csv,1,1,16180,df3e0fd96663c28777532cfb39b8ee954ceda8bacd997ce117e56ad0dab5cb31,program_refresh_expectations,95,95,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 95, ""github_recommended_file_limit_bytes"": 52428800, ""path"": ""artifacts/data/program_refresh_expectations.csv"", ""sqlite_rows"": 95, ""sqlite_table"": ""program_refresh_expectations""}",2026-06-02T10:12:18.107981+00:00
warehouse_reproducibility_21d6556952545b55,artifacts/data/category_refresh_expectations.csv,longitudinal_readiness_ledger,csv,1,1,928,00495308b7c71c6fc95f38b4882071718b3d41ed7da4253e7e5ed926696ade67,category_refresh_expectations,3,3,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 3, ""github_recommended_file_limit_bytes"": 52428800, ""path"": ""artifacts/data/category_refresh_expectations.csv"", ""sqlite_rows"": 3, ""sqlite_table"": ""category_refresh_expectations""}",2026-06-02T10:12:18.107981+00:00
warehouse_reproducibility_9b170f9a25439fba,artifacts/data/evidence_claims.csv,warehouse_export,csv,1,1,2269882,bf8cce3ebf9b461caa72e692c41664bf5b74ee355e8b5ec80ba74d5fd4b034ca,evidence_claims,4744,4744,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 4744, ""github_recommended_file_limit_bytes"": 52428800, ""path"": ""artifacts/data/evidence_claims.csv"", ""sqlite_rows"": 4744, ""sqlite_table"": ""evidence_claims""}",2026-06-02T10:12:18.107981+00:00
warehouse_reproducibility_9e87a211f8fb8e30,artifacts/data/evidence_reconciliation_decisions.csv,reconciliation_ledger,csv,1,1,2184842,5e966474fa40e3253de8a0fbd2ed5d5430f99ba488765abb57e4dc623411f17b,evidence_reconciliation_decisions,4147,4147,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 4147, ""github_recommended_file_limit_bytes"": 52428800, ""path"": ""artifacts/data/evidence_reconciliation_decisions.csv"", ""sqlite_rows"": 4147, ""sqlite_table"": ""evidence_reconciliation_decisions""}",2026-06-02T10:12:18.107981+00:00
warehouse_reproducibility_9ac717442f7118c0,artifacts/data/person_reconciliation_decisions.csv,reconciliation_ledger,csv,1,1,204250,7b25fa4571047d4beb57fd09b0e7e2353dd1c108b2980e80c70db24b50096b10,person_reconciliation_decisions,1263,1263,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1263, ""github_recommended_file_limit_bytes"": 52428800, ""path"": ""artifacts/data/person_reconciliation_decisions.csv"", ""sqlite_rows"": 1263, ""sqlite_table"": ""person_reconciliation_decisions""}",2026-06-02T10:12:18.107981+00:00
