organization_key,canonical_name,normalized_name,category,parent_name,resolver_status,confidence
org_clinical-training-site-allegheny-health-network_3e46f40d5832,Allegheny Health Network,allegheny health network,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-barrow-neurological-insti_82d6e492d45f,Barrow Neurological Institute,barrow neurological institute,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-baylor-college-medicine_28a640b580c3,Baylor College of Medicine,baylor college medicine,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-baystate-medical-center_cb4101ae01b4,Baystate Medical Center,baystate medical center,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-bellvitge-hospital-univer_5f4a314d0dcb,"Bellvitge Hospital, University of Barcelona, Catalonia, Spain",bellvitge hospital university barcelona catalonia spain,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-beth-israel-deaconess-med_962fc03bb309,Beth Israel Deaconess Medical Center,beth israel deaconess medical center,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-boston-medical-center_0acc9df9b41f,Boston Medical Center,boston medical center,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-brigham-women-s-hospital_568719c55ffa,Brigham and Women's Hospital,brigham women s hospital,clinical_training_site,Mass General Brigham,seeded_alias,0.98
org_clinical-training-site-brooke-army-medical-cente_afecad08bfd2,Brooke Army Medical Center,brooke army medical center,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-brown-internal-medicine-p_550bf668bb44,"Brown Internal Medicine, Providence, RI",brown internal medicine providence ri,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-brown-university-health-i_1397092f4e42,Brown University Health Internal Medicine,brown university health internal medicine,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-brown-university-internal_d4f0e83b3f85,Brown University Internal Medicine,brown university internal medicine,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-brown-university-internal_11cf41e7a2c4,Brown University Internal Medicine/Pediatrics,brown university internal medicine pediatrics,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-cedars-sinai-medical-cent_604019de8bbc,Cedars-Sinai Medical Center,cedars sinai medical center,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-cleveland-clinic_2bdfb4162c41,Cleveland Clinic,cleveland clinic,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-cleveland-clinic-foundati_815e8180d5dd,Cleveland Clinic Foundation,cleveland clinic foundation,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-cleveland-clinic-foundati_94226fa3d430,"Cleveland Clinic Foundation, Cleveland, OH",cleveland clinic foundation cleveland oh,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-cleveland-clinic-clevelan_8302ce88b03f,"Cleveland Clinic, Cleveland Ohio",cleveland clinic cleveland ohio,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-combined-medicine-pediatr_c723f98b6d79,"Combined Medicine-Pediatrics at Michigan Medicine, University of Michigan",combined medicine pediatrics michigan medicine university michigan,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-cooper-university-hospita_7eba047dd5ab,Cooper University Hospital,cooper university hospital,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-cooper-university-hospita_b138df91c107,"Cooper University Hospital, Camden, NJ",cooper university hospital camden nj,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-diagnostic-radiology-rutg_642c2090ecfb,Diagnostic Radiology at Rutgers New Jersey Medical School,diagnostic radiology rutgers new jersey medical school,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-duke-university_44996b652787,Duke University,duke university,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-einstein-medical-center-p_957a0bf168a7,"Einstein Medical Center, Philadelphia, PA",einstein medical center philadelphia pa,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-eisenhower-medical-center_44ad94f36861,"Eisenhower Medical Center, Rancho Mirage, CA",eisenhower medical center rancho mirage ca,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-emory-university_126c4c9e28e2,Emory University,emory university,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-emory-university-school-m_9ea9211b03cd,Emory University School of Medicine,emory university school medicine,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-family-medicine-carl-r-da_b6cac937cb6d,"Family Medicine, Carl R Darnall Army Medical Center",family medicine carl r darnall army medical center,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-george-washington-univers_7fb6cd8ba122,George Washington University,george washington university,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-hackensack-university-med_f93ab250ff8a,"Hackensack University Medical Center, Hackensack, NJ",hackensack university medical center hackensack nj,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-hospital-university-penns_4c07a77647c0,Hospital of the University of Pennsylvania,hospital university pennsylvania,clinical_training_site,Penn Medicine,seeded_alias,0.98
org_clinical-training-site-hospital-university-penns_6d83668caa2c,Hospital of the University of Pennsylvania / Children's Hospital of Philadelphia Internal Medicine-Pediatrics Program,hospital university pennsylvania children s hospital philadelphia internal medicine pediatrics program,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-hospital-university-penns_def18074dca6,"Hospital of the University of Pennsylvania, Internal Medicine",hospital university pennsylvania internal medicine,clinical_training_site,,cleaned_label,0.55
