candidate_key,event_group_key,display_name,normalized_name,source_url,source_title,source_scope,bridge_status,bridge_assurance_level,training_line,training_type,organization_name,start_year,end_year,ten_year_trend_window,confidence,required_next_evidence,evidence_json,audited_at
attending_biosketch_bridge_c55b46c213931a8b,anar a dossumbekova,"Anar A. Dossumbekova, MD, PhD",anar a dossumbekova,https://www.med.upenn.edu/apps/faculty/index.php/g353/p9027622,Anar A Dossumbekova - Faculty Biosketch,official_penn_faculty_biosketch,non_penn_training_context,1,"Fellow in Allergy and Immunology, University of Texas Medical Branch, Galveston, TX, 2015-2017.",fellowship,,2015,2017,yes,0.5,Use as background only unless another source links Penn training.,"{""faculty_index_clean_name"": ""anar a dossumbekova"", ""faculty_index_label"": ""Anar A Dossumbekova, MD, PhD"", ""faculty_index_url"": ""https://www.med.upenn.edu/apps/faculty/index.php/g353"", ""faculty_name_match_type"": ""exact_clean_name"", ""source_last_updated"": ""Last updated: 08/17/2025"", ""source_sha256"": ""d3362b296fe1d27a7df3022be5867314e9e5d185cfd7e00ec7a6fd2b8f60896d"", ""target_best_linkage_status"": ""current_attending_endpoint_unlinked"", ""target_required_next_evidence"": ""Find profile, CV, employment-start, or training-history evidence before using as a trend endpoint.""}",2026-06-02T15:40:43.399915+00:00
attending_biosketch_bridge_9e0b2f803a628daa,anar a dossumbekova,"Anar A. Dossumbekova, MD, PhD",anar a dossumbekova,https://www.med.upenn.edu/apps/faculty/index.php/g353/p9027622,Anar A Dossumbekova - Faculty Biosketch,official_penn_faculty_biosketch,non_penn_training_context,1,"Postdoctoral Research Fellow, The Ohio State University, Columbus, OH, 2005-2006.",postdoctoral,,2005,2006,no,0.5,Use as background only unless another source links Penn training.,"{""faculty_index_clean_name"": ""anar a dossumbekova"", ""faculty_index_label"": ""Anar A Dossumbekova, MD, PhD"", ""faculty_index_url"": ""https://www.med.upenn.edu/apps/faculty/index.php/g353"", ""faculty_name_match_type"": ""exact_clean_name"", ""source_last_updated"": ""Last updated: 08/17/2025"", ""source_sha256"": ""d3362b296fe1d27a7df3022be5867314e9e5d185cfd7e00ec7a6fd2b8f60896d"", ""target_best_linkage_status"": ""current_attending_endpoint_unlinked"", ""target_required_next_evidence"": ""Find profile, CV, employment-start, or training-history evidence before using as a trend endpoint.""}",2026-06-02T15:40:43.399915+00:00
attending_biosketch_bridge_154f2df51d63d04a,anar a dossumbekova,"Anar A. Dossumbekova, MD, PhD",anar a dossumbekova,https://www.med.upenn.edu/apps/faculty/index.php/g353/p9027622,Anar A Dossumbekova - Faculty Biosketch,official_penn_faculty_biosketch,non_penn_training_context,1,"Resident in Internal Medicine, Berkshire Medical Center, The University of Massachusetts Medical School Teaching Hospital, Pittsfield, MA, 2012-2015.",residency,,2012,2015,no,0.5,Use as background only unless another source links Penn training.,"{""faculty_index_clean_name"": ""anar a dossumbekova"", ""faculty_index_label"": ""Anar A Dossumbekova, MD, PhD"", ""faculty_index_url"": ""https://www.med.upenn.edu/apps/faculty/index.php/g353"", ""faculty_name_match_type"": ""exact_clean_name"", ""source_last_updated"": ""Last updated: 08/17/2025"", ""source_sha256"": ""d3362b296fe1d27a7df3022be5867314e9e5d185cfd7e00ec7a6fd2b8f60896d"", ""target_best_linkage_status"": ""current_attending_endpoint_unlinked"", ""target_required_next_evidence"": ""Find profile, CV, employment-start, or training-history evidence before using as a trend endpoint.""}",2026-06-02T15:40:43.399915+00:00
attending_biosketch_bridge_ee82e3773ea7545a,anar a dossumbekova,"Anar A. Dossumbekova, MD, PhD",anar a dossumbekova,https://www.med.upenn.edu/apps/faculty/index.php/g353/p9027622,Anar A Dossumbekova - Faculty Biosketch,official_penn_faculty_biosketch,non_penn_training_context,1,"Visiting Fellow, Primary Immunodeficiency Clinic, University of Texas-Houston, Houston, TX, 2017-2017.",fellowship,,2017,2017,yes,0.5,Use as background only unless another source links Penn training.,"{""faculty_index_clean_name"": ""anar a dossumbekova"", ""faculty_index_label"": ""Anar A Dossumbekova, MD, PhD"", ""faculty_index_url"": ""https://www.med.upenn.edu/apps/faculty/index.php/g353"", ""faculty_name_match_type"": ""exact_clean_name"", ""source_last_updated"": ""Last updated: 08/17/2025"", ""source_sha256"": ""d3362b296fe1d27a7df3022be5867314e9e5d185cfd7e00ec7a6fd2b8f60896d"", ""target_best_linkage_status"": ""current_attending_endpoint_unlinked"", ""target_required_next_evidence"": ""Find profile, CV, employment-start, or training-history evidence before using as a trend endpoint.""}",2026-06-02T15:40:43.399915+00:00
attending_biosketch_bridge_293983e3122fdf6e,anar a dossumbekova,"Anar A. Dossumbekova, MD, PhD",anar a dossumbekova,https://www.med.upenn.edu/apps/faculty/index.php/g353/p9027622,Anar A Dossumbekova - Faculty Biosketch,official_penn_faculty_biosketch,non_penn_training_context,1,"Visiting Resident, Internal Medicine Residency Program, Brigham and Women’s Hospital, The Harvard Medical School Teaching Hospital, Boston, MA, 2014-2014.",residency,,2014,2014,no,0.5,Use as background only unless another source links Penn training.,"{""faculty_index_clean_name"": ""anar a dossumbekova"", ""faculty_index_label"": ""Anar A Dossumbekova, MD, PhD"", ""faculty_index_url"": ""https://www.med.upenn.edu/apps/faculty/index.php/g353"", ""faculty_name_match_type"": ""exact_clean_name"", ""source_last_updated"": ""Last updated: 08/17/2025"", ""source_sha256"": ""d3362b296fe1d27a7df3022be5867314e9e5d185cfd7e00ec7a6fd2b8f60896d"", ""target_best_linkage_status"": ""current_attending_endpoint_unlinked"", ""target_required_next_evidence"": ""Find profile, CV, employment-start, or training-history evidence before using as a trend endpoint.""}",2026-06-02T15:40:43.399915+00:00
attending_biosketch_bridge_b657cbe224bc5634,denis hadjiliadis,"Denis Hadjiliadis, MD, PhD",denis hadjiliadis,https://www.med.upenn.edu/apps/faculty/index.php/g353/p5221275,Denis Hadjiliadis - Faculty Biosketch,official_penn_faculty_biosketch,dated_recent_official_biosketch_training_bridge_candidate,3,"Fellow, Palliative Care and Hospice Medicine, University of Pennsylvania;, 2020-2021.",fellowship,University of Pennsylvania,2020,2021,yes,0.9,Review official biosketch line against current endpoint before accepting trend link.,"{""faculty_index_clean_name"": ""denis hadjiliadis"", ""faculty_index_label"": ""Denis Hadjiliadis, MD, MHS, PhD"", ""faculty_index_url"": ""https://www.med.upenn.edu/apps/faculty/index.php/g353"", ""faculty_name_match_type"": ""exact_clean_name"", ""source_last_updated"": ""Last updated: 09/01/2025"", ""source_sha256"": ""900680c8f490dd32fc7fed4a6e24501a264460e9ceb19e259968fad8852e4e36"", ""target_best_linkage_status"": ""current_attending_endpoint_unlinked"", ""target_required_next_evidence"": ""Find profile, CV, employment-start, or training-history evidence before using as a trend endpoint.""}",2026-06-02T15:40:43.399915+00:00
attending_biosketch_bridge_818f47657e020317,denis hadjiliadis,"Denis Hadjiliadis, MD, PhD",denis hadjiliadis,https://www.med.upenn.edu/apps/faculty/index.php/g353/p5221275,Denis Hadjiliadis - Faculty Biosketch,official_penn_faculty_biosketch,non_penn_training_context,1,"Fellow, Lung Transplantation and Cystic Fibrosis, University of Toronto, Toronto, Ontario, Canada, 2001-2002.",fellowship,,2001,2002,no,0.5,Use as background only unless another source links Penn training.,"{""faculty_index_clean_name"": ""denis hadjiliadis"", ""faculty_index_label"": ""Denis Hadjiliadis, MD, MHS, PhD"", ""faculty_index_url"": ""https://www.med.upenn.edu/apps/faculty/index.php/g353"", ""faculty_name_match_type"": ""exact_clean_name"", ""source_last_updated"": ""Last updated: 09/01/2025"", ""source_sha256"": ""900680c8f490dd32fc7fed4a6e24501a264460e9ceb19e259968fad8852e4e36"", ""target_best_linkage_status"": ""current_attending_endpoint_unlinked"", ""target_required_next_evidence"": ""Find profile, CV, employment-start, or training-history evidence before using as a trend endpoint.""}",2026-06-02T15:40:43.399915+00:00
attending_biosketch_bridge_85fc536272f1575a,denis hadjiliadis,"Denis Hadjiliadis, MD, PhD",denis hadjiliadis,https://www.med.upenn.edu/apps/faculty/index.php/g353/p5221275,Denis Hadjiliadis - Faculty Biosketch,official_penn_faculty_biosketch,non_penn_training_context,1,"Fellow, Pulmonary and Critical Care Medicine, Duke University Medical Center, Durham, NC, 1998-2001.",fellowship,,1998,2001,no,0.5,Use as background only unless another source links Penn training.,"{""faculty_index_clean_name"": ""denis hadjiliadis"", ""faculty_index_label"": ""Denis Hadjiliadis, MD, MHS, PhD"", ""faculty_index_url"": ""https://www.med.upenn.edu/apps/faculty/index.php/g353"", ""faculty_name_match_type"": ""exact_clean_name"", ""source_last_updated"": ""Last updated: 09/01/2025"", ""source_sha256"": ""900680c8f490dd32fc7fed4a6e24501a264460e9ceb19e259968fad8852e4e36"", ""target_best_linkage_status"": ""current_attending_endpoint_unlinked"", ""target_required_next_evidence"": ""Find profile, CV, employment-start, or training-history evidence before using as a trend endpoint.""}",2026-06-02T15:40:43.399915+00:00
attending_biosketch_bridge_77d710e23fcd32fb,denis hadjiliadis,"Denis Hadjiliadis, MD, PhD",denis hadjiliadis,https://www.med.upenn.edu/apps/faculty/index.php/g353/p5221275,Denis Hadjiliadis - Faculty Biosketch,official_penn_faculty_biosketch,non_penn_training_context,1,"Resident, Internal Medicine, Mayo Graduate School of Medicine, Rochester, MN, 1995-1998.",residency,,1995,1998,no,0.5,Use as background only unless another source links Penn training.,"{""faculty_index_clean_name"": ""denis hadjiliadis"", ""faculty_index_label"": ""Denis Hadjiliadis, MD, MHS, PhD"", ""faculty_index_url"": ""https://www.med.upenn.edu/apps/faculty/index.php/g353"", ""faculty_name_match_type"": ""exact_clean_name"", ""source_last_updated"": ""Last updated: 09/01/2025"", ""source_sha256"": ""900680c8f490dd32fc7fed4a6e24501a264460e9ceb19e259968fad8852e4e36"", ""target_best_linkage_status"": ""current_attending_endpoint_unlinked"", ""target_required_next_evidence"": ""Find profile, CV, employment-start, or training-history evidence before using as a trend endpoint.""}",2026-06-02T15:40:43.399915+00:00
attending_biosketch_bridge_7b3e02f3beb7490d,geeta ravi patel,"Geeta Ravi Patel, MD",geeta ravi patel,https://www.med.upenn.edu/apps/faculty/index.php/g353/p1946,Geeta Patel - Faculty Biosketch,official_penn_faculty_biosketch,non_penn_training_context,1,"Fellowship Allergy & Immunology, Northwestern University Feinberg School of Medicine, 2012-2014.",fellowship,,2012,2014,no,0.5,Use as background only unless another source links Penn training.,"{""faculty_index_clean_name"": ""geeta patel"", ""faculty_index_label"": ""Geeta Patel, MD"", ""faculty_index_url"": ""https://www.med.upenn.edu/apps/faculty/index.php/g353"", ""faculty_name_match_type"": ""first_last_name"", ""source_last_updated"": ""Last updated: 11/18/2025"", ""source_sha256"": ""0e3713c507b36114889b8db91d5b1d3d714e3057cd484d21d9061a63cedefa8e"", ""target_best_linkage_status"": ""current_attending_endpoint_unlinked"", ""target_required_next_evidence"": ""Find profile, CV, employment-start, or training-history evidence before using as a trend endpoint.""}",2026-06-02T15:40:43.399915+00:00
