organization_key,canonical_name,category,query,source_name,status,observed_at,result_count,source_number_of_results,error,request_url
org_undergraduate-institution-university-pennsylvani_f0bb756a6157,University of Pennsylvania,undergraduate_institution,University of Pennsylvania,ROR,ok,2026-06-02T08:29:02.555438+00:00,3,30510,,https://api.ror.org/organizations?query=University+of+Pennsylvania&page=1
org_medical-school-drexel-university-college-medicin_5027d9a1ac84,Drexel University College of Medicine,medical_school,Drexel University College of Medicine,ROR,ok,2026-06-02T08:29:03.189637+00:00,3,33839,,https://api.ror.org/organizations?query=Drexel+University+College+of+Medicine&page=1
org_medical-school-emory-university-school-medicine_ae11c9e61921,Emory University School of Medicine,medical_school,Emory University School of Medicine,ROR,ok,2026-06-02T08:29:03.723854+00:00,3,31828,,https://api.ror.org/organizations?query=Emory+University+School+of+Medicine&page=1
org_medical-school-harvard-medical-school_cfdbd83dd8ff,Harvard Medical School,medical_school,Harvard Medical School,ROR,ok,2026-06-02T08:29:04.222662+00:00,3,5666,,https://api.ror.org/organizations?query=Harvard+Medical+School&page=1
org_medical-school-georgetown-university-school-medi_ec6d7f339192,Georgetown University School of Medicine,medical_school,Georgetown University School of Medicine,ROR,ok,2026-06-02T08:29:04.728408+00:00,3,31826,,https://api.ror.org/organizations?query=Georgetown+University+School+of+Medicine&page=1
org_medical-school-cooper-medical-school-rowan-unive_f10e9c62a42b,Cooper Medical School of Rowan University,medical_school,Cooper Medical School of Rowan University,ROR,ok,2026-06-02T08:29:05.224964+00:00,3,34067,,https://api.ror.org/organizations?query=Cooper+Medical+School+of+Rowan+University&page=1
org_medical-school-yale-school-medicine_0ff0d4345017,Yale School of Medicine,medical_school,Yale School of Medicine,ROR,ok,2026-06-02T08:29:05.745377+00:00,3,24521,,https://api.ror.org/organizations?query=Yale+School+of+Medicine&page=1
org_medical-school-duke-university-school-medicine_7a7a5aaf58cf,Duke University School of Medicine,medical_school,Duke University School of Medicine,ROR,ok,2026-06-02T08:29:06.263337+00:00,3,31829,,https://api.ror.org/organizations?query=Duke+University+School+of+Medicine&page=1
org_medical-school-lewis-katz-school-medicine-temple_b47ba57d00ca,Lewis Katz School of Medicine at Temple University,medical_school,Lewis Katz School of Medicine at Temple University,ROR,ok,2026-06-02T08:29:06.779975+00:00,3,31974,,https://api.ror.org/organizations?query=Lewis+Katz+School+of+Medicine+at+Temple+University&page=1
org_medical-school-university-pennsylvania-perelman-_dcf10b583d04,University of Pennsylvania Perelman School of Medicine,medical_school,University of Pennsylvania Perelman School of Medicine,ROR,ok,2026-06-02T08:29:07.293090+00:00,3,31854,,https://api.ror.org/organizations?query=University+of+Pennsylvania+Perelman+School+of+Medicine&page=1
org_medical-school-university-pittsburgh-school-medi_45cddfa7361f,University of Pittsburgh School of Medicine,medical_school,University of Pittsburgh School of Medicine,ROR,ok,2026-06-02T08:29:07.813274+00:00,3,31835,,https://api.ror.org/organizations?query=University+of+Pittsburgh+School+of+Medicine&page=1
org_undergraduate-institution-cornell-university_4721eb3082f6,Cornell University,undergraduate_institution,Cornell University,ROR,ok,2026-06-02T08:29:08.347402+00:00,3,13088,,https://api.ror.org/organizations?query=Cornell+University&page=1
org_undergraduate-institution-johns-hopkins-universi_d43828d146d9,Johns Hopkins University,undergraduate_institution,Johns Hopkins University,ROR,ok,2026-06-02T08:29:08.865091+00:00,3,13098,,https://api.ror.org/organizations?query=Johns+Hopkins+University&page=1
org_undergraduate-institution-princeton-university_d8b1aee698a3,Princeton University,undergraduate_institution,Princeton University,ROR,ok,2026-06-02T08:29:09.363171+00:00,3,13098,,https://api.ror.org/organizations?query=Princeton+University&page=1
org_undergraduate-institution-yale-university_9d418787b2cc,Yale University,undergraduate_institution,Yale University,ROR,ok,2026-06-02T08:29:09.881522+00:00,3,13085,,https://api.ror.org/organizations?query=Yale+University&page=1
org_medical-school-columbia-university-vagelos-colle_935ca48ffd5a,Columbia University Vagelos College of Physicians and Surgeons,medical_school,Columbia University Vagelos College of Physicians and Surgeons,ROR,ok,2026-06-02T08:29:10.396491+00:00,3,40044,,https://api.ror.org/organizations?query=Columbia+University+Vagelos+College+of+Physicians+and+Surgeons&page=1
org_medical-school-northwestern-university-feinberg-_334f5ac50097,Northwestern University Feinberg School of Medicine,medical_school,Northwestern University Feinberg School of Medicine,ROR,ok,2026-06-02T08:29:10.895389+00:00,3,31833,,https://api.ror.org/organizations?query=Northwestern+University+Feinberg+School+of+Medicine&page=1
org_medical-school-philadelphia-college-osteopathic-_12abdc4c0be6,Philadelphia College of Osteopathic Medicine,medical_school,Philadelphia College of Osteopathic Medicine,ROR,ok,2026-06-02T08:29:11.390851+00:00,3,27142,,https://api.ror.org/organizations?query=Philadelphia+College+of+Osteopathic+Medicine&page=1
org_medical-school-temple-university-school-podiatri_d3b9b0ad8880,Temple University School of Podiatric Medicine,medical_school,Temple University School of Podiatric Medicine,ROR,ok,2026-06-02T08:29:11.900522+00:00,3,31830,,https://api.ror.org/organizations?query=Temple+University+School+of+Podiatric+Medicine&page=1
org_medical-school-university-maryland-school-medici_64f48763c79b,University of Maryland School of Medicine,medical_school,University of Maryland School of Medicine,ROR,ok,2026-06-02T08:29:12.394972+00:00,3,31855,,https://api.ror.org/organizations?query=University+of+Maryland+School+of+Medicine&page=1
org_medical-school-university-virginia-school-medici_635d9ea4f566,University of Virginia School of Medicine,medical_school,University of Virginia School of Medicine,ROR,ok,2026-06-02T08:29:12.913872+00:00,3,31908,,https://api.ror.org/organizations?query=University+of+Virginia+School+of+Medicine&page=1
org_medical-school-vanderbilt-university-school-medi_526121f2e2da,Vanderbilt University School of Medicine,medical_school,Vanderbilt University School of Medicine,ROR,ok,2026-06-02T08:29:13.430607+00:00,3,31826,,https://api.ror.org/organizations?query=Vanderbilt+University+School+of+Medicine&page=1
org_undergraduate-institution-rutgers-university_6d22c668b4cb,Rutgers University,undergraduate_institution,Rutgers University,ROR,ok,2026-06-02T08:29:13.947435+00:00,3,13080,,https://api.ror.org/organizations?query=Rutgers+University&page=1
org_medical-school-case-western-reserve-university-s_7c819f298fc8,Case Western Reserve University School of Medicine,medical_school,Case Western Reserve University School of Medicine,ROR,ok,2026-06-02T08:29:14.448701+00:00,3,32033,,https://api.ror.org/organizations?query=Case+Western+Reserve+University+School+of+Medicine&page=1
org_medical-school-howard-university-college-medicin_5c0a5014c4e2,Howard University College of Medicine,medical_school,Howard University College of Medicine,ROR,ok,2026-06-02T08:29:14.968077+00:00,3,33856,,https://api.ror.org/organizations?query=Howard+University+College+of+Medicine&page=1
org_medical-school-university-chicago-pritzker-schoo_a5dea490dd63,The University of Chicago Pritzker School of Medicine,medical_school,The University of Chicago Pritzker School of Medicine,ROR,ok,2026-06-02T08:29:15.482240+00:00,3,33423,,https://api.ror.org/organizations?query=The+University+of+Chicago+Pritzker+School+of+Medicine&page=1
org_medical-school-warren-alpert-medical-school-brow_763eb0e8be49,Warren Alpert Medical School of Brown University,medical_school,Warren Alpert Medical School of Brown University,ROR,ok,2026-06-02T08:29:15.992312+00:00,3,34104,,https://api.ror.org/organizations?query=Warren+Alpert+Medical+School+of+Brown+University&page=1
org_undergraduate-institution-duke-university_5094aec6ea1f,Duke University,undergraduate_institution,Duke University,ROR,ok,2026-06-02T08:29:16.502405+00:00,3,13085,,https://api.ror.org/organizations?query=Duke+University&page=1
org_undergraduate-institution-university-michigan_4a29b022619e,University of Michigan,undergraduate_institution,University of Michigan,ROR,ok,2026-06-02T08:29:17.006586+00:00,3,30540,,https://api.ror.org/organizations?query=University+of+Michigan&page=1
org_undergraduate-institution-university-texas-austi_4a36f248e02d,"University of Texas, Austin",undergraduate_institution,"University of Texas, Austin",ROR,ok,2026-06-02T08:29:17.500023+00:00,3,30615,,https://api.ror.org/organizations?query=University+of+Texas%2C+Austin&page=1
org_medical-school-stanford-university-school-medici_76d8c5702b31,Stanford University School of Medicine,medical_school,Stanford University School of Medicine,ROR,ok,2026-06-02T08:29:18.008541+00:00,3,31827,,https://api.ror.org/organizations?query=Stanford+University+School+of+Medicine&page=1
org_medical-school-tufts-university-school-medicine_4f7d785f351a,Tufts University School of Medicine,medical_school,Tufts University School of Medicine,ROR,ok,2026-06-02T08:29:18.531787+00:00,3,31824,,https://api.ror.org/organizations?query=Tufts+University+School+of+Medicine&page=1
org_medical-school-virginia-commonwealth-university-_e853376e994f,Virginia Commonwealth University School of Medicine,medical_school,Virginia Commonwealth University School of Medicine,ROR,ok,2026-06-02T08:29:19.044878+00:00,3,31930,,https://api.ror.org/organizations?query=Virginia+Commonwealth+University+School+of+Medicine&page=1
org_medical-school-washington-university-school-medi_06728f44920b,Washington University School of Medicine,medical_school,Washington University School of Medicine,ROR,ok,2026-06-02T08:29:19.554716+00:00,3,31895,,https://api.ror.org/organizations?query=Washington+University+School+of+Medicine&page=1
org_undergraduate-institution-brown-university_891b27d211da,Brown University,undergraduate_institution,Brown University,ROR,ok,2026-06-02T08:29:20.056963+00:00,3,13124,,https://api.ror.org/organizations?query=Brown+University&page=1
org_undergraduate-institution-harvard-university_ef323c542f42,Harvard University,undergraduate_institution,Harvard University,ROR,ok,2026-06-02T08:29:20.557260+00:00,3,13101,,https://api.ror.org/organizations?query=Harvard+University&page=1
org_undergraduate-institution-university-california-_404c9d675acf,"University of California, Berkeley",undergraduate_institution,"University of California, Berkeley",ROR,ok,2026-06-02T08:29:21.065540+00:00,3,30624,,https://api.ror.org/organizations?query=University+of+California%2C+Berkeley&page=1
org_undergraduate-institution-university-maryland_550e6cc9387a,University of Maryland,undergraduate_institution,University of Maryland,ROR,ok,2026-06-02T08:29:21.582778+00:00,3,30508,,https://api.ror.org/organizations?query=University+of+Maryland&page=1
org_undergraduate-institution-university-pittsburgh_9c1d354b782f,University of Pittsburgh,undergraduate_institution,University of Pittsburgh,ROR,ok,2026-06-02T08:29:22.084558+00:00,3,30490,,https://api.ror.org/organizations?query=University+of+Pittsburgh&page=1
org_clinical-training-site-duke-university_44996b652787,Duke University,clinical_training_site,Duke University,ROR,ok,2026-06-02T08:29:22.586029+00:00,3,13085,,https://api.ror.org/organizations?query=Duke+University&page=1
org_clinical-training-site-johns-hopkins-university_3d3b23ae324e,Johns Hopkins University,clinical_training_site,Johns Hopkins University,ROR,ok,2026-06-02T08:29:23.085733+00:00,3,13098,,https://api.ror.org/organizations?query=Johns+Hopkins+University&page=1
org_medical-school-case-western-reserve-university_7c102c37db2f,Case Western Reserve University,medical_school,Case Western Reserve University,ROR,ok,2026-06-02T08:29:23.607954+00:00,3,13371,,https://api.ror.org/organizations?query=Case+Western+Reserve+University&page=1
org_medical-school-eastern-virginia-medical-school_87d92a8002d5,Eastern Virginia Medical School,medical_school,Eastern Virginia Medical School,ROR,ok,2026-06-02T08:29:24.126359+00:00,3,5977,,https://api.ror.org/organizations?query=Eastern+Virginia+Medical+School&page=1
org_medical-school-medical-college-georgia_74cfe0348fd5,Medical College of Georgia,medical_school,Medical College of Georgia,ROR,ok,2026-06-02T08:29:24.635975+00:00,3,29404,,https://api.ror.org/organizations?query=Medical+College+of+Georgia&page=1
org_medical-school-new-york-university-school-medici_6be9ae3c6a7a,New York University School of Medicine,medical_school,New York University School of Medicine,ROR,ok,2026-06-02T08:29:25.142950+00:00,3,32400,,https://api.ror.org/organizations?query=New+York+University+School+of+Medicine&page=1
org_medical-school-penn-state-college-medicine_1ac376bb6010,Penn State College of Medicine,medical_school,Penn State College of Medicine,ROR,ok,2026-06-02T08:29:25.644461+00:00,3,28310,,https://api.ror.org/organizations?query=Penn+State+College+of+Medicine&page=1
org_medical-school-rutgers-new-jersey-medical-school_b4bfe1582e31,Rutgers New Jersey Medical School,medical_school,Rutgers New Jersey Medical School,ROR,ok,2026-06-02T08:29:26.150710+00:00,3,6606,,https://api.ror.org/organizations?query=Rutgers+New+Jersey+Medical+School&page=1
org_medical-school-temple-university_a0c2897cfd10,Temple University,medical_school,Temple University,ROR,ok,2026-06-02T08:29:26.666266+00:00,3,13087,,https://api.ror.org/organizations?query=Temple+University&page=1
org_medical-school-tulane-university-school-medicine_1eeb81848f68,Tulane University School of Medicine,medical_school,Tulane University School of Medicine,ROR,ok,2026-06-02T08:29:27.148093+00:00,3,31823,,https://api.ror.org/organizations?query=Tulane+University+School+of+Medicine&page=1
org_medical-school-university-florida-college-medici_29050077c4f6,University of Florida College of Medicine,medical_school,University of Florida College of Medicine,ROR,ok,2026-06-02T08:29:27.651849+00:00,3,33923,,https://api.ror.org/organizations?query=University+of+Florida+College+of+Medicine&page=1
org_medical-school-university-virginia_b8d043f19a64,University of Virginia,medical_school,University of Virginia,ROR,ok,2026-06-02T08:29:28.154302+00:00,3,30563,,https://api.ror.org/organizations?query=University+of+Virginia&page=1
org_medical-school-vanderbilt-university_65d9c8f2a22d,Vanderbilt University,medical_school,Vanderbilt University,ROR,ok,2026-06-02T08:29:28.679582+00:00,3,13082,,https://api.ror.org/organizations?query=Vanderbilt+University&page=1
org_medical-school-wake-forest-university-school-med_9f27c7ee6c5c,Wake Forest University School of Medicine,medical_school,Wake Forest University School of Medicine,ROR,ok,2026-06-02T08:29:29.200746+00:00,3,31948,,https://api.ror.org/organizations?query=Wake+Forest+University+School+of+Medicine&page=1
org_medical-school-weill-cornell-medicine_8d2a26b3a50d,Weill Cornell Medicine,medical_school,Weill Cornell Medicine,ROR,ok,2026-06-02T08:29:29.716880+00:00,3,906,,https://api.ror.org/organizations?query=Weill+Cornell+Medicine&page=1
org_medical-school-zucker-school-medicine-hofstra-no_c07e484e868d,Zucker School of Medicine at Hofstra/Northwell,medical_school,Zucker School of Medicine at Hofstra/Northwell,ROR,error,2026-06-02T08:29:30.235940+00:00,0,0,HTTPError: HTTP Error 500: Internal Server Error,https://api.ror.org/organizations?query=Zucker+School+of+Medicine+at+Hofstra%2FNorthwell&page=1
org_undergraduate-institution-stanford-university_7e6e2249f104,Stanford University,undergraduate_institution,Stanford University,ROR,ok,2026-06-02T08:29:30.683520+00:00,3,13086,,https://api.ror.org/organizations?query=Stanford+University&page=1
org_undergraduate-institution-tufts-university_3f1c15ccac93,Tufts University,undergraduate_institution,Tufts University,ROR,ok,2026-06-02T08:29:31.204655+00:00,3,13080,,https://api.ror.org/organizations?query=Tufts+University&page=1
org_undergraduate-institution-university-north-carol_bc15e4dbad91,University of North Carolina at Chapel Hill,undergraduate_institution,University of North Carolina at Chapel Hill,ROR,ok,2026-06-02T08:29:31.722941+00:00,3,31025,,https://api.ror.org/organizations?query=University+of+North+Carolina+at+Chapel+Hill&page=1
org_undergraduate-institution-university-virginia_67844ab52f22,University of Virginia,undergraduate_institution,University of Virginia,ROR,ok,2026-06-02T08:29:32.223790+00:00,3,30563,,https://api.ror.org/organizations?query=University+of+Virginia&page=1
org_clinical-training-site-temple-university-hospita_5e14fd24746f,Temple University Hospital,clinical_training_site,Temple University Hospital,ROR,ok,2026-06-02T08:29:32.746774+00:00,3,19893,,https://api.ror.org/organizations?query=Temple+University+Hospital&page=1
org_clinical-training-site-university-colorado_e31392582623,University of Colorado,clinical_training_site,University of Colorado,ROR,ok,2026-06-02T08:29:33.260357+00:00,3,30540,,https://api.ror.org/organizations?query=University+of+Colorado&page=1
org_clinical-training-site-vanderbilt-university_369299f2b940,Vanderbilt University,clinical_training_site,Vanderbilt University,ROR,ok,2026-06-02T08:29:33.768148+00:00,3,13082,,https://api.ror.org/organizations?query=Vanderbilt+University&page=1
org_clinical-training-site-yale-new-haven-hospital_c4296fecd597,Yale New Haven Hospital,clinical_training_site,Yale New Haven Hospital,ROR,ok,2026-06-02T08:29:34.294116+00:00,3,8664,,https://api.ror.org/organizations?query=Yale+New+Haven+Hospital&page=1
org_medical-school-albany-medical-college_17c7539e6951,Albany Medical College,medical_school,Albany Medical College,ROR,ok,2026-06-02T08:29:34.816769+00:00,3,8732,,https://api.ror.org/organizations?query=Albany+Medical+College&page=1
org_medical-school-albert-einstein-college-medicine_9a36ebb6c402,Albert Einstein College of Medicine,medical_school,Albert Einstein College of Medicine,ROR,ok,2026-06-02T08:29:35.344777+00:00,3,27154,,https://api.ror.org/organizations?query=Albert+Einstein+College+of+Medicine&page=1
org_medical-school-boston-university-school-medicine_265324a41bad,Boston University School of Medicine,medical_school,Boston University School of Medicine,ROR,ok,2026-06-02T08:29:35.991868+00:00,3,31878,,https://api.ror.org/organizations?query=Boston+University+School+of+Medicine&page=1
org_medical-school-columbia-university_df55fcb188fc,Columbia University,medical_school,Columbia University,ROR,ok,2026-06-02T08:29:36.502170+00:00,3,13163,,https://api.ror.org/organizations?query=Columbia+University&page=1
org_medical-school-david-geffen-school-medicine-ucla_de44a2a2f7df,David Geffen School of Medicine at UCLA,medical_school,David Geffen School of Medicine at UCLA,ROR,ok,2026-06-02T08:29:36.982575+00:00,3,24714,,https://api.ror.org/organizations?query=David+Geffen+School+of+Medicine+at+UCLA&page=1
org_medical-school-duke-university_0ad9d0e65dad,Duke University,medical_school,Duke University,ROR,ok,2026-06-02T08:29:37.463889+00:00,3,13085,,https://api.ror.org/organizations?query=Duke+University&page=1
org_medical-school-mayo-clinic-alix-school-medicine_46cd79928d49,Mayo Clinic Alix School of Medicine,medical_school,Mayo Clinic Alix School of Medicine,ROR,ok,2026-06-02T08:29:37.963465+00:00,3,24869,,https://api.ror.org/organizations?query=Mayo+Clinic+Alix+School+of+Medicine&page=1
org_medical-school-medical-college-wisconsin_79a3f279574f,Medical College of Wisconsin,medical_school,Medical College of Wisconsin,ROR,ok,2026-06-02T08:29:38.462374+00:00,3,29382,,https://api.ror.org/organizations?query=Medical+College+of+Wisconsin&page=1
org_medical-school-new-york-medical-college_2f27ce26463a,New York Medical College,medical_school,New York Medical College,ROR,ok,2026-06-02T08:29:38.986162+00:00,3,9623,,https://api.ror.org/organizations?query=New+York+Medical+College&page=1
org_medical-school-rowan-university-school-osteopath_dc6f6a44f50d,Rowan University School of Osteopathic Medicine,medical_school,Rowan University School of Osteopathic Medicine,ROR,ok,2026-06-02T08:29:39.512837+00:00,3,31833,,https://api.ror.org/organizations?query=Rowan+University+School+of+Osteopathic+Medicine&page=1
org_medical-school-stanford-university_0e87d042840f,Stanford University,medical_school,Stanford University,ROR,ok,2026-06-02T08:29:40.038011+00:00,3,13086,,https://api.ror.org/organizations?query=Stanford+University&page=1
org_medical-school-university-illinois-chicago_edf5af328ecf,University of Illinois at Chicago,medical_school,University of Illinois at Chicago,ROR,ok,2026-06-02T08:29:40.556292+00:00,3,30708,,https://api.ror.org/organizations?query=University+of+Illinois+at+Chicago&page=1
org_medical-school-university-rochester-school-medic_b3645ae3fcd1,University of Rochester School of Medicine & Dentistry,medical_school,University of Rochester School of Medicine & Dentistry,ROR,ok,2026-06-02T08:29:41.049510+00:00,3,31837,,https://api.ror.org/organizations?query=University+of+Rochester+School+of+Medicine+%26+Dentistry&page=1
org_medical-school-virginia-commonwealth-university_972eb4b2eaba,Virginia Commonwealth University,medical_school,Virginia Commonwealth University,ROR,ok,2026-06-02T08:29:41.562830+00:00,3,13248,,https://api.ror.org/organizations?query=Virginia+Commonwealth+University&page=1
org_medical-school-yale-university-school-medicine_ceeb7c60ecd3,Yale University - School of Medicine,medical_school,Yale University - School of Medicine,ROR,ok,2026-06-02T08:29:42.084584+00:00,3,31828,,https://api.ror.org/organizations?query=Yale+University+-+School+of+Medicine&page=1
