source_url,source_scope,observed_at,http_status,effective_url,title,content_type,candidate_link_count,unique_clean_name_count,error,sha256,matched_event_group_key,matched_display_name,training_line_count
https://www.med.upenn.edu/apps/faculty/index.php/,faculty_index,2026-06-02T15:40:35.379230+00:00,200,https://www.med.upenn.edu/apps/faculty/index.php/,Perelman School of Medicine Members,text/html; charset=utf-8,6120,6110,,da648ecf73148e71c8433e57d10c8a541b2d8f1b6e10667d0de12658d3ceb07d,,,
https://www.med.upenn.edu/apps/faculty/index.php/g353,faculty_index,2026-06-02T15:40:36.827251+00:00,200,https://www.med.upenn.edu/apps/faculty/index.php/g353,"Pulmonary, Allergy and Critical Care Members",text/html; charset=utf-8,125,124,,ad25415fbdfed59d4ebb3c51a367b1096012bd2be6208a6bdd87955529b11d99,,,
https://www.med.upenn.edu/apps/faculty/index.php/g275/p8132968,faculty_biosketch,2026-06-02T15:40:37.049396+00:00,200,https://www.med.upenn.edu/apps/faculty/index.php/g275/p8132968,Emily K.b. Gordon | Faculty | About Us | Perelman School of Medicine | Perelman School of Medicine at the University of Pennsylvania,text/html; charset=utf-8,,,,95b1110b90ca97f9f08452410d3408c17d799719ff60c09ea64cd2e9a48f495b,emily gordon,"Emily Gordon, MD, MSEd",0
https://www.med.upenn.edu/apps/faculty/index.php/g353/p8940694,faculty_biosketch,2026-06-02T15:40:37.210106+00:00,200,https://www.med.upenn.edu/apps/faculty/index.php/g353/p8940694,Patrick Gleeson - Faculty Biosketch,text/html; charset=utf-8,,,,f6213017eb0bfb17dc476a8fe58d12fae28576b4d4b9eb56836c4054e18714aa,patrick kevin gleeson,"Patrick Kevin Gleeson, MD, MSCE",3
https://www.med.upenn.edu/apps/faculty/index.php/g275/p9009993,faculty_biosketch,2026-06-02T15:40:37.330844+00:00,200,https://www.med.upenn.edu/apps/faculty/index.php/g275/p9009993,Priya Patel | Faculty | About Us | Perelman School of Medicine | Perelman School of Medicine at the University of Pennsylvania,text/html; charset=utf-8,,,,aeed90fdc09aa06d7a18ed62ca52595b6e1eade48d15619232bfea0d39a8c48f,priya patel,"Priya Patel, MD",0
https://www.med.upenn.edu/apps/faculty/index.php/g353/p9009993,faculty_biosketch,2026-06-02T15:40:37.423252+00:00,200,https://www.med.upenn.edu/apps/faculty/index.php/g353/p9009993,Priya Patel - Faculty Biosketch,text/html; charset=utf-8,,,,5b7945a8f6a1d79c9043de06efe7ddd60c5610f35cdef28ea6a43285e3cb94f2,priya patel,"Priya Patel, MD",5
https://www.med.upenn.edu/apps/faculty/index.php/g275/p8497949,faculty_biosketch,2026-06-02T15:40:37.538166+00:00,200,https://www.med.upenn.edu/apps/faculty/index.php/g275/p8497949,Timothy Buckey | Faculty | About Us | Perelman School of Medicine | Perelman School of Medicine at the University of Pennsylvania,text/html; charset=utf-8,,,,321916f70a444af152e34eb4cf7af814d18cf471bacbb30364028220baeaf8fa,timothy buckey,"Timothy Buckey, MD, MBE",0
https://www.med.upenn.edu/apps/faculty/index.php/g353/p8497949,faculty_biosketch,2026-06-02T15:40:37.649307+00:00,200,https://www.med.upenn.edu/apps/faculty/index.php/g353/p8497949,Timothy Buckey - Faculty Biosketch,text/html; charset=utf-8,,,,7145370f910308c3b9cdf62830043f9ba80f8566ab511f29fe4ea9e431011785,timothy buckey,"Timothy Buckey, MD, MBE",2
https://www.med.upenn.edu/apps/faculty/index.php/g275/p6475441,faculty_biosketch,2026-06-02T15:40:37.742816+00:00,200,https://www.med.upenn.edu/apps/faculty/index.php/g275/p6475441,Alana Sagin | Faculty | About Us | Perelman School of Medicine | Perelman School of Medicine at the University of Pennsylvania,text/html; charset=utf-8,,,,ee484ea2c32c92c6004e60566ccfe09e1e80aac576c62b18338dad9270c1866a,alana sagin,"Alana Sagin, MD",0
https://www.med.upenn.edu/apps/faculty/index.php/g275/p16836,faculty_biosketch,2026-06-02T15:40:37.884054+00:00,200,https://www.med.upenn.edu/apps/faculty/index.php/g275/p16836,Alison Wakoff Loren | Faculty | About Us | Perelman School of Medicine | Perelman School of Medicine at the University of Pennsylvania,text/html; charset=utf-8,,,,3715bd4738049c3a5b9d11bd2f8906a365de94b857a5bdc4d703c197a1aed1eb,alison wakoff loren,"Alison Wakoff Loren, MD, MSCE",0
https://www.med.upenn.edu/apps/faculty/index.php/g275/p9027622,faculty_biosketch,2026-06-02T15:40:38.001496+00:00,200,https://www.med.upenn.edu/apps/faculty/index.php/g275/p9027622,Anar A Dossumbekova | Faculty | About Us | Perelman School of Medicine | Perelman School of Medicine at the University of Pennsylvania,text/html; charset=utf-8,,,,8442accb0f5a0f519a083ea0e39f849031dc86d54ba86c0dd1750fc4241e336e,anar a dossumbekova,"Anar A. Dossumbekova, MD, PhD",0
https://www.med.upenn.edu/apps/faculty/index.php/g353/p9027622,faculty_biosketch,2026-06-02T15:40:38.118484+00:00,200,https://www.med.upenn.edu/apps/faculty/index.php/g353/p9027622,Anar A Dossumbekova - Faculty Biosketch,text/html; charset=utf-8,,,,d3362b296fe1d27a7df3022be5867314e9e5d185cfd7e00ec7a6fd2b8f60896d,anar a dossumbekova,"Anar A. Dossumbekova, MD, PhD",5
https://www.med.upenn.edu/apps/faculty/index.php/g275/p11440,faculty_biosketch,2026-06-02T15:40:38.222739+00:00,200,https://www.med.upenn.edu/apps/faculty/index.php/g275/p11440,Andrea J. Apter | Faculty | About Us | Perelman School of Medicine | Perelman School of Medicine at the University of Pennsylvania,text/html; charset=utf-8,,,,fe37739b4b8253c87f95ec2e5affdbee759103f66eea1ff74dd9e859094d1500,andrea j apter,"Andrea J. Apter, MD, MA, MSc",0
https://www.med.upenn.edu/apps/faculty/index.php/g275/p8441136,faculty_biosketch,2026-06-02T15:40:38.348370+00:00,200,https://www.med.upenn.edu/apps/faculty/index.php/g275/p8441136,Ann Soliman | Faculty | About Us | Perelman School of Medicine | Perelman School of Medicine at the University of Pennsylvania,text/html; charset=utf-8,,,,169720015a2e3e1d87bb05611cfb70dd95936b2247d30587cba57e1ff5a9b847,ann soliman,"Ann Soliman, MD",0
https://www.med.upenn.edu/apps/faculty/index.php/g275/p8768280,faculty_biosketch,2026-06-02T15:40:38.482467+00:00,200,https://www.med.upenn.edu/apps/faculty/index.php/g275/p8768280,Bridget R Durkin | Faculty | About Us | Perelman School of Medicine | Perelman School of Medicine at the University of Pennsylvania,text/html; charset=utf-8,,,,807b73d14a6c7fe036173c02054fb019ece5aaaa7f03440a9f033342faba62e4,bridget durkin,"Bridget Durkin, MD, MBE",0
https://www.med.upenn.edu/apps/faculty/index.php/g275/p8199055,faculty_biosketch,2026-06-02T15:40:38.610339+00:00,200,https://www.med.upenn.edu/apps/faculty/index.php/g275/p8199055,Christine A. Ciunci | Faculty | About Us | Perelman School of Medicine | Perelman School of Medicine at the University of Pennsylvania,text/html; charset=utf-8,,,,8ac9ac29dc3de89744ad263f5f3c2ec96fcd88a7b9ba69ea3a6a6ed20475c125,christine ciunci,"Christine Ciunci, MD",0
https://www.med.upenn.edu/apps/faculty/index.php/g275/p9370018,faculty_biosketch,2026-06-02T15:40:38.713882+00:00,200,https://www.med.upenn.edu/apps/faculty/index.php/g275/p9370018,Christopher A. D'avella | Faculty | About Us | Perelman School of Medicine | Perelman School of Medicine at the University of Pennsylvania,text/html; charset=utf-8,,,,5a845f78f8b0bba4609cf85f1ffcdf12fc0fffad6b23577511f7e7f23839c9f8,christopher a d avella,"Christopher A. D'Avella, MD",0
https://www.med.upenn.edu/apps/faculty/index.php/g275/p27121,faculty_biosketch,2026-06-02T15:40:38.825787+00:00,200,https://www.med.upenn.edu/apps/faculty/index.php/g275/p27121,Daniel J Landsburg | Faculty | About Us | Perelman School of Medicine | Perelman School of Medicine at the University of Pennsylvania,text/html; charset=utf-8,,,,668dc0906905e354294af6acf2269368ce261453721db44f1b5110af5b9e009f,daniel j landsburg,"Daniel J. Landsburg, MD",0
https://www.med.upenn.edu/apps/faculty/index.php/g275/p5221275,faculty_biosketch,2026-06-02T15:40:38.999028+00:00,200,https://www.med.upenn.edu/apps/faculty/index.php/g275/p5221275,Denis Hadjiliadis | Faculty | About Us | Perelman School of Medicine | Perelman School of Medicine at the University of Pennsylvania,text/html; charset=utf-8,,,,816b6a21d4faaecde1be37f92301d0f0c994b8accfb67c43e0fd7b7d0e6eaa40,denis hadjiliadis,"Denis Hadjiliadis, MD, PhD",0
https://www.med.upenn.edu/apps/faculty/index.php/g353/p5221275,faculty_biosketch,2026-06-02T15:40:39.415365+00:00,200,https://www.med.upenn.edu/apps/faculty/index.php/g353/p5221275,Denis Hadjiliadis - Faculty Biosketch,text/html; charset=utf-8,,,,900680c8f490dd32fc7fed4a6e24501a264460e9ceb19e259968fad8852e4e36,denis hadjiliadis,"Denis Hadjiliadis, MD, PhD",4
https://www.med.upenn.edu/apps/faculty/index.php/g275/p14578,faculty_biosketch,2026-06-02T15:40:39.539833+00:00,200,https://www.med.upenn.edu/apps/faculty/index.php/g275/p14578,Edward A. Stadtmauer | Faculty | About Us | Perelman School of Medicine | Perelman School of Medicine at the University of Pennsylvania,text/html; charset=utf-8,,,,0098deff0d6ab776667131beb37565f6e4b87442068a7b4cf3bff98e6285cb30,edward a stadtmauer,"Edward A. Stadtmauer, MD",0
https://www.med.upenn.edu/apps/faculty/index.php/g275/p9534181,faculty_biosketch,2026-06-02T15:40:39.678606+00:00,200,https://www.med.upenn.edu/apps/faculty/index.php/g275/p9534181,Emily Chan | Faculty | About Us | Perelman School of Medicine | Perelman School of Medicine at the University of Pennsylvania,text/html; charset=utf-8,,,,3f0118c8f7c7e4bba74c099fc734d16a10ad09a16854eb705af7f4fbce41d725,emily chan,"Emily Chan, MD",0
https://www.med.upenn.edu/apps/faculty/index.php/g275/p8653961,faculty_biosketch,2026-06-02T15:40:39.808017+00:00,200,https://www.med.upenn.edu/apps/faculty/index.php/g275/p8653961,Erin O Aakhus | Faculty | About Us | Perelman School of Medicine | Perelman School of Medicine at the University of Pennsylvania,text/html; charset=utf-8,,,,3ff7129c86a5ef32d0ae9e5c5e7e7bc313ac8083252d9237bf92733ed5d22c36,erin o aakhus,"Erin O. Aakhus, MD",0
https://www.med.upenn.edu/apps/faculty/index.php/g275/p1946,faculty_biosketch,2026-06-02T15:40:39.917578+00:00,200,https://www.med.upenn.edu/apps/faculty/index.php/g275/p1946,Geeta Patel | Faculty | About Us | Perelman School of Medicine | Perelman School of Medicine at the University of Pennsylvania,text/html; charset=utf-8,,,,af6e6284cd5669422e85b86830a7d61cf07f5a394f8feaee07d769147ddc6ee3,geeta ravi patel,"Geeta Ravi Patel, MD",0
https://www.med.upenn.edu/apps/faculty/index.php/g353/p1946,faculty_biosketch,2026-06-02T15:40:40.009426+00:00,200,https://www.med.upenn.edu/apps/faculty/index.php/g353/p1946,Geeta Patel - Faculty Biosketch,text/html; charset=utf-8,,,,0e3713c507b36114889b8db91d5b1d3d714e3057cd484d21d9061a63cedefa8e,geeta ravi patel,"Geeta Ravi Patel, MD",3
https://www.med.upenn.edu/apps/faculty/index.php/g275/p8999663,faculty_biosketch,2026-06-02T15:40:40.123963+00:00,200,https://www.med.upenn.edu/apps/faculty/index.php/g275/p8999663,Jesse James Kiefer | Faculty | About Us | Perelman School of Medicine | Perelman School of Medicine at the University of Pennsylvania,text/html; charset=utf-8,,,,3fd3542ae4b7a9faede6760ede11625f574ce04ca68084402c84489657d5716b,jesse kiefer,Jesse Kiefer MD MSEd,0
https://www.med.upenn.edu/apps/faculty/index.php/g275/p26647,faculty_biosketch,2026-06-02T15:40:40.241036+00:00,200,https://www.med.upenn.edu/apps/faculty/index.php/g275/p26647,Katherine R. Courtright | Faculty | About Us | Perelman School of Medicine | Perelman School of Medicine at the University of Pennsylvania,text/html; charset=utf-8,,,,ac2249a82c87c4d15c096f76068a85d3c3e958b23e64ae53b8621e44e57ba7aa,katherine courtright,"Katherine Courtright, MD",0
https://www.med.upenn.edu/apps/faculty/index.php/g353/p26647,faculty_biosketch,2026-06-02T15:40:40.345994+00:00,200,https://www.med.upenn.edu/apps/faculty/index.php/g353/p26647,Katherine R. Courtright - Faculty Biosketch,text/html; charset=utf-8,,,,3fc0990c1765b1fd029aac1da000aefeaa98ed14aacbbe71a93658f04fc35b43,katherine courtright,"Katherine Courtright, MD",6
https://www.med.upenn.edu/apps/faculty/index.php/g275/p9263041,faculty_biosketch,2026-06-02T15:40:40.445654+00:00,200,https://www.med.upenn.edu/apps/faculty/index.php/g275/p9263041,Kathryn A. Mcgrath | Faculty | About Us | Perelman School of Medicine | Perelman School of Medicine at the University of Pennsylvania,text/html; charset=utf-8,,,,64070b515411cded35d1d18993d9de78e99f0375fb9ef5dc89120ff003dfb263,kathryn a mcgrath,"Kathryn A. McGrath, MD",0
https://www.med.upenn.edu/apps/faculty/index.php/g275/p8337965,faculty_biosketch,2026-06-02T15:40:40.545938+00:00,200,https://www.med.upenn.edu/apps/faculty/index.php/g275/p8337965,Laura E Dingfield | Faculty | About Us | Perelman School of Medicine | Perelman School of Medicine at the University of Pennsylvania,text/html; charset=utf-8,,,,de09b0218d19cbf54af29441e5cc00d58ae9ffc044493789a9ab30cbda2b5665,laura dingfield,"Laura Dingfield, MD, MSEd",0
https://www.med.upenn.edu/apps/faculty/index.php/g275/p8655585,faculty_biosketch,2026-06-02T15:40:40.666903+00:00,200,https://www.med.upenn.edu/apps/faculty/index.php/g275/p8655585,Matthew Thomas Mendlik | Faculty | About Us | Perelman School of Medicine | Perelman School of Medicine at the University of Pennsylvania,text/html; charset=utf-8,,,,50dcd65d057655ef2f021367bb547bf9e89ef809e496b97d161b03ad8de4180d,matthew mendlik,"Matthew Mendlik, MD, PhD",0
https://www.med.upenn.edu/apps/faculty/index.php/g275/p6545462,faculty_biosketch,2026-06-02T15:40:40.918971+00:00,200,https://www.med.upenn.edu/apps/faculty/index.php/g275/p6545462,Nevena Damjanov | Faculty | About Us | Perelman School of Medicine | Perelman School of Medicine at the University of Pennsylvania,text/html; charset=utf-8,,,,a8d41a7289d46ac7c8a46310bbe532861d6cc36e4586b70892ced8dcdb80a133,nevena damjanov,"Nevena Damjanov, MD",0
https://www.med.upenn.edu/apps/faculty/index.php/g275/p26751,faculty_biosketch,2026-06-02T15:40:41.049447+00:00,200,https://www.med.upenn.edu/apps/faculty/index.php/g275/p26751,Niharika Ganta | Faculty | About Us | Perelman School of Medicine | Perelman School of Medicine at the University of Pennsylvania,text/html; charset=utf-8,,,,4811967efd83fbc20df91d73b29c086b8e2305297b23d884ca450a14b517f8a8,niharika ganta,"Niharika Ganta, MD, MPH",0
https://www.med.upenn.edu/apps/faculty/index.php/g275/p8743638,faculty_biosketch,2026-06-02T15:40:41.291475+00:00,200,https://www.med.upenn.edu/apps/faculty/index.php/g275/p8743638,Olajumoke Fadugba | Faculty | About Us | Perelman School of Medicine | Perelman School of Medicine at the University of Pennsylvania,text/html; charset=utf-8,,,,60cd9955afdbcb0a17c777ab90ddb4ff8266b044a33df8b785a43f196191a488,olajumoke o fadugba,"Olajumoke O. Fadugba, MD",0
https://www.med.upenn.edu/apps/faculty/index.php/g353/p8743638,faculty_biosketch,2026-06-02T15:40:41.373337+00:00,200,https://www.med.upenn.edu/apps/faculty/index.php/g353/p8743638,Olajumoke Fadugba - Faculty Biosketch,text/html; charset=utf-8,,,,4dac901d57c59aa2c06e6753d4f2bd1f59fcadd62cb720b1716db269632ea2ec,olajumoke o fadugba,"Olajumoke O. Fadugba, MD",3
https://www.med.upenn.edu/apps/faculty/index.php/g275/p8158249,faculty_biosketch,2026-06-02T15:40:41.483289+00:00,200,https://www.med.upenn.edu/apps/faculty/index.php/g275/p8158249,Pallavi Kumar | Faculty | About Us | Perelman School of Medicine | Perelman School of Medicine at the University of Pennsylvania,text/html; charset=utf-8,,,,8e8f118b47de2407fa8d288238344a2e9f8297e1f1ccd1a30723e39a38bc1df0,pallavi kumar,"Pallavi Kumar, MD, MPH",0
https://www.med.upenn.edu/apps/faculty/index.php/g275/p9647371,faculty_biosketch,2026-06-02T15:40:41.632761+00:00,200,https://www.med.upenn.edu/apps/faculty/index.php/g275/p9647371,Pavle S. Milutinovic | Faculty | About Us | Perelman School of Medicine | Perelman School of Medicine at the University of Pennsylvania,text/html; charset=utf-8,,,,143dcc82598583a5767ff26148381a3fe5d8b191321088644755e01e191a8b6b,pavle s milutinovic,"Pavle S. Milutinovic, MD, PhD",0
https://www.med.upenn.edu/apps/faculty/index.php/g353/p9647371,faculty_biosketch,2026-06-02T15:40:41.903847+00:00,200,https://www.med.upenn.edu/apps/faculty/index.php/g353/p9647371,Pavle S. Milutinovic - Faculty Biosketch,text/html; charset=utf-8,,,,fb21db146f6fbc19102d69ff319de8220a7237633c95ddb28476d581ae0013ad,pavle s milutinovic,"Pavle S. Milutinovic, MD, PhD",3
https://www.med.upenn.edu/apps/faculty/index.php/g275/p4546,faculty_biosketch,2026-06-02T15:40:42.028637+00:00,200,https://www.med.upenn.edu/apps/faculty/index.php/g275/p4546,Peter S. Klein | Faculty | About Us | Perelman School of Medicine | Perelman School of Medicine at the University of Pennsylvania,text/html; charset=utf-8,,,,bb3dfd4b41a6a1de74ad5cb6de14fd861f95fd97c35d0c80c81b03392203cc42,peter s klein,"Peter S. Klein, MD, PhD",0
https://www.med.upenn.edu/apps/faculty/index.php/g275/p8381515,faculty_biosketch,2026-06-02T15:40:42.283942+00:00,200,https://www.med.upenn.edu/apps/faculty/index.php/g275/p8381515,Rebecca Hirsh | Faculty | About Us | Perelman School of Medicine | Perelman School of Medicine at the University of Pennsylvania,text/html; charset=utf-8,,,,64c2114eb0ba1b1644ce96d0a5d1fa321aa86d5f4c514dd730c4c8882b47ad5a,rebecca l hirsh,"Rebecca L. Hirsh, MD",0
https://www.med.upenn.edu/apps/faculty/index.php/g275/p8410147,faculty_biosketch,2026-06-02T15:40:42.446364+00:00,200,https://www.med.upenn.edu/apps/faculty/index.php/g275/p8410147,Roger B Cohen | Faculty | About Us | Perelman School of Medicine | Perelman School of Medicine at the University of Pennsylvania,text/html; charset=utf-8,,,,2077abb5ccc402042568a8a9cff0c7262b31c75256ff152862f407160ca2a4f6,roger b cohen,"Roger B. Cohen, MD",0
https://www.med.upenn.edu/apps/faculty/index.php/g275/p8338058,faculty_biosketch,2026-06-02T15:40:42.672835+00:00,200,https://www.med.upenn.edu/apps/faculty/index.php/g275/p8338058,Sara Ann Van calcar | Faculty | About Us | Perelman School of Medicine | Perelman School of Medicine at the University of Pennsylvania,text/html; charset=utf-8,,,,9160abaa1078861ca1fade0cc2d3568a7c0aec5becf6939d9aaebbd7d18a168b,sara ann van calcar,"Sara Ann Van Calcar, MD",0
