candidate_key,official_program_key,department,program_type,program_name,coverage_status,source_role,candidate_status,priority,confidence,candidate_title,candidate_url,http_status,roster_term_count,context_term_count,reasons,error
program_source_candidate_hup-gme-residency-radiology-interventional-indep_f5b05f3b1f88,hup_gme_residency_radiology-interventional-independent_951079567585,Radiology,residency,"Radiology - Interventional, Independent",discovered_no_current_roster,linked_candidate,roster_source_candidate,135,0.75,Current Residents,https://www3.pennmedicine.org/departments-and-centers/department-of-radiology/education-and-training/residency-programs/current-residents,,0,0,linked_from_gap_page;roster_language,
program_source_candidate_hup-gme-fellowship-plastic-surgery-b33a31a2ab76-_c302fd74e23e,hup_gme_fellowship_plastic-surgery_b33a31a2ab76,Surgery,fellowship,Plastic Surgery,discovered_no_current_roster,linked_candidate,roster_source_candidate,135,0.75,Meet Our Residents,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/plastic-surgery/residents,,0,0,linked_from_gap_page;roster_language,
program_source_candidate_hup-gme-fellowship-blood-banking-and-transfusion_7b3e301e930f,hup_gme_fellowship_blood-banking-and-transfusion-medicine_0e0d40e44a08,Pathology and Laboratory Medicine,fellowship,Blood Banking and Transfusion Medicine,discovered_no_current_roster,linked_candidate,roster_source_candidate,130,0.7,Fellows,https://pathology.med.upenn.edu/department/people/fellows,,0,0,linked_from_gap_page;roster_language;program_context_language,
program_source_candidate_hup-gme-fellowship-blood-banking-and-transfusion_d1c6c8b580fa,hup_gme_fellowship_blood-banking-and-transfusion-medicine_0e0d40e44a08,Pathology and Laboratory Medicine,fellowship,Blood Banking and Transfusion Medicine,discovered_no_current_roster,linked_candidate,roster_source_candidate,130,0.7,Residents,https://pathology.med.upenn.edu/department/people/residents,,0,0,linked_from_gap_page;roster_language;program_context_language,
program_source_candidate_hup-gme-fellowship-cytopathology-c3e8c941b7d0-ht_d7a889510458,hup_gme_fellowship_cytopathology_c3e8c941b7d0,Pathology and Laboratory Medicine,fellowship,Cytopathology,discovered_no_current_roster,linked_candidate,roster_source_candidate,130,0.7,Fellows,https://pathology.med.upenn.edu/department/people/fellows,,0,0,linked_from_gap_page;roster_language;program_context_language,
program_source_candidate_hup-gme-fellowship-cytopathology-c3e8c941b7d0-ht_d801553ad91f,hup_gme_fellowship_cytopathology_c3e8c941b7d0,Pathology and Laboratory Medicine,fellowship,Cytopathology,discovered_no_current_roster,linked_candidate,roster_source_candidate,130,0.7,Residents,https://pathology.med.upenn.edu/department/people/residents,,0,0,linked_from_gap_page;roster_language;program_context_language,
program_source_candidate_hup-gme-fellowship-gastrointestinal-and-hepatic-_c2d12f7b7597,hup_gme_fellowship_gastrointestinal-and-hepatic-pathology-selective_ed8164df8cb1,Pathology and Laboratory Medicine,fellowship,Gastrointestinal and Hepatic Pathology (Selective),discovered_no_current_roster,linked_candidate,roster_source_candidate,130,0.7,Fellows,https://pathology.med.upenn.edu/department/people/fellows,,0,0,linked_from_gap_page;roster_language;program_context_language,
program_source_candidate_hup-gme-fellowship-gastrointestinal-and-hepatic-_2df4e165aa19,hup_gme_fellowship_gastrointestinal-and-hepatic-pathology-selective_ed8164df8cb1,Pathology and Laboratory Medicine,fellowship,Gastrointestinal and Hepatic Pathology (Selective),discovered_no_current_roster,linked_candidate,roster_source_candidate,130,0.7,Residents,https://pathology.med.upenn.edu/department/people/residents,,0,0,linked_from_gap_page;roster_language;program_context_language,
program_source_candidate_hup-gme-fellowship-hematopathology-07d280563504-_de627f8d4fc8,hup_gme_fellowship_hematopathology_07d280563504,Pathology and Laboratory Medicine,fellowship,Hematopathology,discovered_no_current_roster,linked_candidate,roster_source_candidate,130,0.7,Fellows,https://pathology.med.upenn.edu/department/people/fellows,,0,0,linked_from_gap_page;roster_language;program_context_language,
program_source_candidate_hup-gme-fellowship-hematopathology-07d280563504-_d0488f753bfb,hup_gme_fellowship_hematopathology_07d280563504,Pathology and Laboratory Medicine,fellowship,Hematopathology,discovered_no_current_roster,linked_candidate,roster_source_candidate,130,0.7,Residents,https://pathology.med.upenn.edu/department/people/residents,,0,0,linked_from_gap_page;roster_language;program_context_language,
