trend_rollup_key,rollup_scope,rollup_value,training_type,training_end_year,ten_year_trend_window,source_scope,claim_count,person_count,evidence_json,materialized_at
attending_trend_rollup_353b77530e221db6c6b3,corpus,recent_penn_trained_current_attending_candidates,fellowship,,yes,official_penn_faculty_biosketch,3,3,"{""display_names"": [""Timothy Buckey, MD, MBE"", ""Patrick Kevin Gleeson, MD, MSCE"", ""Priya Patel, MD""], ""trend_claim_keys"": [""attending_trend_review_835be2dbf566057ce623"", ""attending_trend_review_9cf2ddd2d8f9e0c63654"", ""attending_trend_review_dac18578e0c5485fe23e""]}",2026-06-02T10:38:38.832431+00:00
attending_trend_rollup_87e87cd1d1bce9f8fb34,source_scope,official_penn_faculty_biosketch,fellowship,,yes,official_penn_faculty_biosketch,3,3,"{""display_names"": [""Timothy Buckey, MD, MBE"", ""Patrick Kevin Gleeson, MD, MSCE"", ""Priya Patel, MD""], ""trend_claim_keys"": [""attending_trend_review_835be2dbf566057ce623"", ""attending_trend_review_9cf2ddd2d8f9e0c63654"", ""attending_trend_review_dac18578e0c5485fe23e""]}",2026-06-02T10:38:38.832431+00:00
attending_trend_rollup_a6cf1f0028f0432aba9d,ten_year_trend_window,yes,fellowship,,yes,official_penn_faculty_biosketch,3,3,"{""display_names"": [""Timothy Buckey, MD, MBE"", ""Patrick Kevin Gleeson, MD, MSCE"", ""Priya Patel, MD""], ""trend_claim_keys"": [""attending_trend_review_835be2dbf566057ce623"", ""attending_trend_review_9cf2ddd2d8f9e0c63654"", ""attending_trend_review_dac18578e0c5485fe23e""]}",2026-06-02T10:38:38.832431+00:00
attending_trend_rollup_80ea12c652445102c459,training_end_year,2019,fellowship,2019,yes,official_penn_faculty_biosketch,1,1,"{""display_names"": [""Priya Patel, MD""], ""trend_claim_keys"": [""attending_trend_review_dac18578e0c5485fe23e""]}",2026-06-02T10:38:38.832431+00:00
attending_trend_rollup_c1a4b480263e198f2185,training_end_year,2020,fellowship,2020,yes,official_penn_faculty_biosketch,1,1,"{""display_names"": [""Patrick Kevin Gleeson, MD, MSCE""], ""trend_claim_keys"": [""attending_trend_review_9cf2ddd2d8f9e0c63654""]}",2026-06-02T10:38:38.832431+00:00
attending_trend_rollup_cfa10287329b3fd162ec,training_end_year,2024,fellowship,2024,yes,official_penn_faculty_biosketch,1,1,"{""display_names"": [""Timothy Buckey, MD, MBE""], ""trend_claim_keys"": [""attending_trend_review_835be2dbf566057ce623""]}",2026-06-02T10:38:38.832431+00:00
attending_trend_rollup_aa1165cc455e05ad05e6,training_type,fellowship,fellowship,,yes,official_penn_faculty_biosketch,3,3,"{""display_names"": [""Timothy Buckey, MD, MBE"", ""Patrick Kevin Gleeson, MD, MSCE"", ""Priya Patel, MD""], ""trend_claim_keys"": [""attending_trend_review_835be2dbf566057ce623"", ""attending_trend_review_9cf2ddd2d8f9e0c63654"", ""attending_trend_review_dac18578e0c5485fe23e""]}",2026-06-02T10:38:38.832431+00:00
attending_trend_rollup_8209141f092eccc683df,training_type_end_year,fellowship::2019,fellowship,2019,yes,official_penn_faculty_biosketch,1,1,"{""display_names"": [""Priya Patel, MD""], ""trend_claim_keys"": [""attending_trend_review_dac18578e0c5485fe23e""]}",2026-06-02T10:38:38.832431+00:00
attending_trend_rollup_55913cd0a259eedd9c4c,training_type_end_year,fellowship::2020,fellowship,2020,yes,official_penn_faculty_biosketch,1,1,"{""display_names"": [""Patrick Kevin Gleeson, MD, MSCE""], ""trend_claim_keys"": [""attending_trend_review_9cf2ddd2d8f9e0c63654""]}",2026-06-02T10:38:38.832431+00:00
attending_trend_rollup_b4e730b25fd64269dcfe,training_type_end_year,fellowship::2024,fellowship,2024,yes,official_penn_faculty_biosketch,1,1,"{""display_names"": [""Timothy Buckey, MD, MBE""], ""trend_claim_keys"": [""attending_trend_review_835be2dbf566057ce623""]}",2026-06-02T10:38:38.832431+00:00
