person_key,display_name,role,event_type,raw_value,canonical_name,category,resolver_status,confidence
aardra rajendran,"Aardra Rajendran, MD",fellow,medical_school,Duke University School of Medicine,Duke University School of Medicine,medical_school,cleaned_label,0.55
aardra rajendran,"Aardra Rajendran, MD",fellow,residency_program,Johns Hopkins Hospital,Johns Hopkins Hospital,clinical_training_site,cleaned_label,0.55
aaron cheng,"Aaron Cheng, MD",fellow,medical_school,Harvard,Harvard,medical_school,cleaned_label,0.55
aaron cheng,"Aaron Cheng, MD",fellow,residency_program,Mass General,Massachusetts General Hospital,clinical_training_site,seeded_alias,0.98
person_abdalnasir-limay-md_2cb7f0691ac6,"Abdalnasir Limay, MD",fellow,medical_school,Medical College of Georgia,Medical College of Georgia,medical_school,seeded_alias,0.98
person_abdalnasir-limay-md_2cb7f0691ac6,"Abdalnasir Limay, MD",fellow,residency_program,George Washington University,George Washington University,clinical_training_site,cleaned_label,0.55
person_abdalnasir-limay-md_2cb7f0691ac6,"Abdalnasir Limay, MD",fellow,undergraduate_school,Georgia State University,Georgia State University,undergraduate_institution,cleaned_label,0.55
abhishek gami,"Abhishek Gami, MD",fellow,medical_school,Johns Hopkins University,Johns Hopkins University School of Medicine,medical_school,seeded_alias,0.98
abhishek gami,"Abhishek Gami, MD",fellow,residency_program,Johns Hopkins University,Johns Hopkins University,clinical_training_site,cleaned_label,0.55
adam tuchinsky,"Adam Tuchinsky, DO",fellow,medical_school,"Touro College of Osteopathic Medicine, New York, NY","Touro College of Osteopathic Medicine, New York, NY",medical_school,cleaned_label,0.55
adam tuchinsky,"Adam Tuchinsky, DO",fellow,residency_program,"UPMC-Lititz, Lititz, PA","UPMC-Lititz, Lititz, PA",clinical_training_site,cleaned_label,0.55
adrian alonzo,"Adrian Alonzo, MD",fellow,medical_school,Creighton University School of Medicine,Creighton University School of Medicine,medical_school,cleaned_label,0.55
adrian alonzo,"Adrian Alonzo, MD",fellow,residency_program,University of Florida,University of Florida,clinical_training_site,cleaned_label,0.55
adrian alonzo,"Adrian Alonzo, MD",fellow,undergraduate_school,Wake Forest University,Wake Forest University,undergraduate_institution,cleaned_label,0.55
person_ahmed-moawad-mbbch_2e7ac92d2895,"Ahmed Moawad, MBBCh",fellow,medical_school,University of Cairo,University of Cairo,medical_school,cleaned_label,0.55
person_ahmed-moawad-mbbch_2e7ac92d2895,"Ahmed Moawad, MBBCh",fellow,residency_program,Mercy Catholic Medical Center,Mercy Catholic Medical Center,clinical_training_site,seeded_alias,0.98
person_ahmed-moawad-mbbch_2e7ac92d2895,"Ahmed Moawad, MBBCh",fellow,undergraduate_school,University of Cairo,University of Cairo,undergraduate_institution,cleaned_label,0.55
