person_or_name_key,display_name,record_count,max_priority,review_ready_records,decision_counts_json,top_decision
patrick kevin gleeson,"Patrick Kevin Gleeson, MD, MSCE",3,122,1,"{""attending_training_claim_review_ready"": 1, ""current_attending_endpoint_candidate"": 1, ""profile_context_candidate"": 1}",attending_training_claim_review_ready
priya patel,"Priya Patel, MD",2,122,1,"{""attending_training_claim_review_ready"": 1, ""current_attending_endpoint_candidate"": 1}",attending_training_claim_review_ready
timothy buckey,"Timothy Buckey, MD, MBE",3,122,1,"{""attending_training_claim_review_ready"": 1, ""current_attending_endpoint_candidate"": 1, ""profile_context_candidate"": 1}",attending_training_claim_review_ready
michelle munyikwa,"Michelle Munyikwa, MD, PhD",12,121,2,"{""discovery_only"": 1, ""needs_secondary_identity_anchor"": 9, ""npi_secondary_identity_anchor_review"": 1, ""review_ready_high_anchor"": 1}",needs_secondary_identity_anchor
samer mohandes,"Samer Mohandes, MD",12,121,4,"{""discovery_only"": 1, ""low_signal_candidate"": 5, ""needs_secondary_identity_anchor"": 2, ""npi_secondary_identity_anchor_review"": 1, ""review_ready_high_anchor"": 3}",low_signal_candidate
person_rachel-flaugh-md_86b3b2d22ed1,"Rachel Flaugh, MD*",12,117,2,"{""candidate_with_partial_anchor"": 4, ""discovery_only"": 1, ""low_signal_candidate"": 4, ""needs_secondary_identity_anchor"": 1, ""npi_secondary_identity_anchor_review"": 1, ""review_ready_high_anchor"": 1}",candidate_with_partial_anchor
amber meservey,"Amber Meservey, MD",12,114,5,"{""discovery_only"": 1, ""low_signal_candidate"": 4, ""needs_secondary_identity_anchor"": 2, ""npi_secondary_identity_anchor_review"": 1, ""review_ready_training_topic_anchor"": 4}",review_ready_training_topic_anchor
amir heravi,"Amir Heravi, MD",11,114,3,"{""discovery_only"": 1, ""low_signal_candidate"": 3, ""needs_secondary_identity_anchor"": 4, ""review_ready_training_topic_anchor"": 3}",needs_secondary_identity_anchor
person_andrew-m-acker-md_7dab4d69d8d1,"Andrew M. Acker, MD",8,114,2,"{""discovery_only"": 1, ""low_signal_candidate"": 1, ""needs_secondary_identity_anchor"": 4, ""npi_secondary_identity_anchor_review"": 1, ""review_ready_training_topic_anchor"": 1}",needs_secondary_identity_anchor
person_bradley-osemwengie-md_fc27c004b4e0,"Bradley Osemwengie, MD",10,114,2,"{""candidate_with_partial_anchor"": 1, ""discovery_only"": 1, ""low_signal_candidate"": 1, ""needs_secondary_identity_anchor"": 5, ""npi_secondary_identity_anchor_review"": 1, ""review_ready_training_topic_anchor"": 1}",needs_secondary_identity_anchor
