person_key,name,role,program,medical_school,residency_program,task_type,priority,query,acceptance_rule
aardra rajendran,"Aardra Rajendran, MD",fellow,Cardiovascular Disease Fellowship,Duke University School of Medicine,Johns Hopkins Hospital,official_profile_search,90,"""Aardra Rajendran, MD"" ""Penn Medicine"" ""Cardiovascular Disease Fellowship"" profile",Accept only if the page is official Penn/Penn Medicine/CHOP or directly linked from an official roster.
aaron cheng,"Aaron Cheng, MD",fellow,Hematology/Oncology Fellowship,Harvard,Massachusetts General Hospital,official_profile_search,90,"""Aaron Cheng, MD"" ""Penn Medicine"" ""Hematology/Oncology Fellowship"" profile",Accept only if the page is official Penn/Penn Medicine/CHOP or directly linked from an official roster.
abhishek gami,"Abhishek Gami, MD",fellow,Cardiovascular Disease Fellowship,Johns Hopkins University School of Medicine,Johns Hopkins University,official_profile_search,90,"""Abhishek Gami, MD"" ""Penn Medicine"" ""Cardiovascular Disease Fellowship"" profile",Accept only if the page is official Penn/Penn Medicine/CHOP or directly linked from an official roster.
person_adam-s-vesole-m-d_a346c49d1bae,"Adam S. Vesole, M.D.",fellow,Neurotology Fellowship,,,official_profile_search,90,"""Adam S. Vesole, M.D."" ""Penn Medicine"" ""Neurotology Fellowship"" profile",Accept only if the page is official Penn/Penn Medicine/CHOP or directly linked from an official roster.
person_ahmed-alsayed-mbbs_3239f630984d,"Ahmed Alsayed, MBBS",fellow,Hand Surgery Fellowship,,,official_profile_search,90,"""Ahmed Alsayed, MBBS"" ""Penn Medicine"" ""Hand Surgery Fellowship"" profile",Accept only if the page is official Penn/Penn Medicine/CHOP or directly linked from an official roster.
person_ahmed-beydoun-m-d_965cf0589988,"Ahmed Beydoun, M.D.",fellow,Sleep Medicine and Surgery Fellowship,,,official_profile_search,90,"""Ahmed Beydoun, M.D."" ""Penn Medicine"" ""Sleep Medicine and Surgery Fellowship"" profile",Accept only if the page is official Penn/Penn Medicine/CHOP or directly linked from an official roster.
person_ahmed-beydoun-md_6277a752d76f,"Ahmed Beydoun, MD",fellow,Sleep Medicine Fellowship,,,official_profile_search,90,"""Ahmed Beydoun, MD"" ""Penn Medicine"" ""Sleep Medicine Fellowship"" profile",Accept only if the page is official Penn/Penn Medicine/CHOP or directly linked from an official roster.
aili klein,"Aili Klein, MD, PhD",fellow,Hematology/Oncology Fellowship,Columbia Un College of Physicians and Surgeons,Hospital of the University of Pennsylvania,official_profile_search,90,"""Aili Klein, MD, PhD"" ""Penn Medicine"" ""Hematology/Oncology Fellowship"" profile",Accept only if the page is official Penn/Penn Medicine/CHOP or directly linked from an official roster.
alan tang,"Alan Tang, MD, PhD",fellow,Cardiovascular Disease Fellowship,Perelman School of Medicine at the University of Pennsylvania,Hospital of the University of Pennsylvania,official_profile_search,90,"""Alan Tang, MD, PhD"" ""Penn Medicine"" ""Cardiovascular Disease Fellowship"" profile",Accept only if the page is official Penn/Penn Medicine/CHOP or directly linked from an official roster.
person_alex-qin-md_6031f6659683,"Alex Qin, MD",fellow,Urogynecology and Reconstructive Pelvic Surgery Fellowship,,Mt. Sinai Hospital,official_profile_search,90,"""Alex Qin, MD"" ""Penn Medicine"" ""Urogynecology and Reconstructive Pelvic Surgery Fellowship"" profile",Accept only if the page is official Penn/Penn Medicine/CHOP or directly linked from an official roster.
person_alexa-l-carreras-md_2b1b75611f60,"Alexa L. Carreras, MD",fellow,Ophthalmology Fellowship,,Barrow Neurological Institute,official_profile_search,90,"""Alexa L. Carreras, MD"" ""Penn Medicine"" ""Ophthalmology Fellowship"" profile",Accept only if the page is official Penn/Penn Medicine/CHOP or directly linked from an official roster.
alexa tabackman,"Alexa Tabackman, MD",fellow,Infectious Diseases Fellowship,University of Virginia School of Medicine,Boston Medical Center,official_profile_search,90,"""Alexa Tabackman, MD"" ""Penn Medicine"" ""Infectious Diseases Fellowship"" profile",Accept only if the page is official Penn/Penn Medicine/CHOP or directly linked from an official roster.
alexander ortiz,"Alexander Ortiz, MD",fellow,Pulmonary and Critical Care Fellowship,The University of Chicago Pritzker School of Medicine,Yale School of Medicine,official_profile_search,90,"""Alexander Ortiz, MD"" ""Penn Medicine"" ""Pulmonary and Critical Care Fellowship"" profile",Accept only if the page is official Penn/Penn Medicine/CHOP or directly linked from an official roster.
person_alexandria-n-young-md_6fae2d34fabc,"Alexandria N. Young, MD",fellow,Reproductive Endocrinology and Infertility Fellowship,University of Illinois,Mass General Brigham,official_profile_search,90,"""Alexandria N. Young, MD"" ""Penn Medicine"" ""Reproductive Endocrinology and Infertility Fellowship"" profile",Accept only if the page is official Penn/Penn Medicine/CHOP or directly linked from an official roster.
person_ali-nabavizadeh-md_a5de64836416,"Ali Nabavizadeh, MD",fellow,ABR Alternate Pathway to Certification,,,official_profile_search,90,"""Ali Nabavizadeh, MD"" ""Penn Medicine"" ""ABR Alternate Pathway to Certification"" profile",Accept only if the page is official Penn/Penn Medicine/CHOP or directly linked from an official roster.
person_allan-huang-md_8ad007f09368,"Allan Huang, MD",fellow,Gynecologic Oncology Fellowship,,,official_profile_search,90,"""Allan Huang, MD"" ""Penn Medicine"" ""Gynecologic Oncology Fellowship"" profile",Accept only if the page is official Penn/Penn Medicine/CHOP or directly linked from an official roster.
person_allan-stolarski-md-ms_bb615dd872ac,"Allan Stolarski, MD, MS",fellow,Trauma and Surgical Critical Care Fellowship,,,official_profile_search,90,"""Allan Stolarski, MD, MS"" ""Penn Medicine"" ""Trauma and Surgical Critical Care Fellowship"" profile",Accept only if the page is official Penn/Penn Medicine/CHOP or directly linked from an official roster.
person_allison-reeder-m-d_b5a2fca0dfa2,"Allison Reeder, M.D.",fellow,CHOP Otolaryngology Fellowship,,,official_profile_search,90,"""Allison Reeder, M.D."" ""Penn Medicine"" ""CHOP Otolaryngology Fellowship"" profile",Accept only if the page is official Penn/Penn Medicine/CHOP or directly linked from an official roster.
person_amber-lachaud-md_f9850f07311d,"Amber Lachaud, MD",fellow,Maternal Fetal Medicine Fellowship,,,official_profile_search,90,"""Amber Lachaud, MD"" ""Penn Medicine"" ""Maternal Fetal Medicine Fellowship"" profile",Accept only if the page is official Penn/Penn Medicine/CHOP or directly linked from an official roster.
amber meservey,"Amber Meservey, MD",fellow,Pulmonary and Critical Care Fellowship,Robert Larner College of Medicine at the University of Vermont,Duke University,official_profile_search,90,"""Amber Meservey, MD"" ""Penn Medicine"" ""Pulmonary and Critical Care Fellowship"" profile",Accept only if the page is official Penn/Penn Medicine/CHOP or directly linked from an official roster.
amir heravi,"Amir Heravi, MD",fellow,Cardiovascular Disease Fellowship,Johns Hopkins University School of Medicine,Johns Hopkins University,official_profile_search,90,"""Amir Heravi, MD"" ""Penn Medicine"" ""Cardiovascular Disease Fellowship"" profile",Accept only if the page is official Penn/Penn Medicine/CHOP or directly linked from an official roster.
andrew jarrah,"Andrew Jarrah, MD, MBA",fellow,Cardiovascular Disease Fellowship,Tufts University,Hospital of the University of Pennsylvania,official_profile_search,90,"""Andrew Jarrah, MD, MBA"" ""Penn Medicine"" ""Cardiovascular Disease Fellowship"" profile",Accept only if the page is official Penn/Penn Medicine/CHOP or directly linked from an official roster.
person_andrew-jeong-md_beb5dfb8bd11,"Andrew Jeong, MD",fellow,Shoulder and Elbow Fellowship,,,official_profile_search,90,"""Andrew Jeong, MD"" ""Penn Medicine"" ""Shoulder and Elbow Fellowship"" profile",Accept only if the page is official Penn/Penn Medicine/CHOP or directly linked from an official roster.
andrew mcbride,"Andrew McBride, MD",fellow,Pulmonary and Critical Care Fellowship,University of Tennessee Health Science,University of Miami-Jackson,official_profile_search,90,"""Andrew McBride, MD"" ""Penn Medicine"" ""Pulmonary and Critical Care Fellowship"" profile",Accept only if the page is official Penn/Penn Medicine/CHOP or directly linked from an official roster.
andrew pham,"Andrew Pham, MD",fellow,Pulmonary and Critical Care Fellowship,University of Colorado Medical School,University of Colorado,official_profile_search,90,"""Andrew Pham, MD"" ""Penn Medicine"" ""Pulmonary and Critical Care Fellowship"" profile",Accept only if the page is official Penn/Penn Medicine/CHOP or directly linked from an official roster.
andrew qi m d,"Andrew Qi, M.D.",fellow,Hematology/Oncology Fellowship,Washington University,Brigham and Women's Hospital,official_profile_search,90,"""Andrew Qi, M.D."" ""Penn Medicine"" ""Hematology/Oncology Fellowship"" profile",Accept only if the page is official Penn/Penn Medicine/CHOP or directly linked from an official roster.
angela liu,"Angela Liu, MD",fellow,Pulmonary and Critical Care Fellowship,Yale School of Medicine,Vanderbilt University,official_profile_search,90,"""Angela Liu, MD"" ""Penn Medicine"" ""Pulmonary and Critical Care Fellowship"" profile",Accept only if the page is official Penn/Penn Medicine/CHOP or directly linked from an official roster.
anjali agarwalla,"Anjali Agarwalla, MD",fellow,Cardiovascular Disease Fellowship,Perelman School of Medicine at the University of Pennsylvania,Hospital of the University of Pennsylvania,official_profile_search,90,"""Anjali Agarwalla, MD"" ""Penn Medicine"" ""Cardiovascular Disease Fellowship"" profile",Accept only if the page is official Penn/Penn Medicine/CHOP or directly linked from an official roster.
person_ann-cathcart-md_bf901cae05f1,"Ann Cathcart, MD",fellow,Gynecologic Oncology Fellowship,,,official_profile_search,90,"""Ann Cathcart, MD"" ""Penn Medicine"" ""Gynecologic Oncology Fellowship"" profile",Accept only if the page is official Penn/Penn Medicine/CHOP or directly linked from an official roster.
person_ann-powers-m-d_b6887347f2f4,"Ann Powers, M.D.",fellow,CHOP Otolaryngology Fellowship,,,official_profile_search,90,"""Ann Powers, M.D."" ""Penn Medicine"" ""CHOP Otolaryngology Fellowship"" profile",Accept only if the page is official Penn/Penn Medicine/CHOP or directly linked from an official roster.
anna wing m d,Anna Wing M.D.,fellow,Hematology/Oncology Fellowship,Perelman School of Medicine at the University of Pennsylvania,Hospital of the University of Pennsylvania,official_profile_search,90,"""Anna Wing M.D."" ""Penn Medicine"" ""Hematology/Oncology Fellowship"" profile",Accept only if the page is official Penn/Penn Medicine/CHOP or directly linked from an official roster.
anne song,"Anne Song, MD, MS",fellow,Pulmonary and Critical Care Fellowship,Case Western Reserve University School of Medicine,Hospital of the University of Pennsylvania,official_profile_search,90,"""Anne Song, MD, MS"" ""Penn Medicine"" ""Pulmonary and Critical Care Fellowship"" profile",Accept only if the page is official Penn/Penn Medicine/CHOP or directly linked from an official roster.
anthony r angueira,"Anthony R. Angueira, MD, PhD",fellow,Cardiovascular Disease Fellowship,Perelman School of Medicine at the University of Pennsylvania,Hospital of the University of Pennsylvania,official_profile_search,90,"""Anthony R. Angueira, MD, PhD"" ""Penn Medicine"" ""Cardiovascular Disease Fellowship"" profile",Accept only if the page is official Penn/Penn Medicine/CHOP or directly linked from an official roster.
anuranita gupta m d,"Anuranita Gupta, M.D.",fellow,Hematology/Oncology Fellowship,Drexel University College of Medicine,Beth Israel Deaconess Medical Center,official_profile_search,90,"""Anuranita Gupta, M.D."" ""Penn Medicine"" ""Hematology/Oncology Fellowship"" profile",Accept only if the page is official Penn/Penn Medicine/CHOP or directly linked from an official roster.
person_arielle-thomas-jonasson-md-mph_c4784bd3b11b,"Arielle Thomas-Jonasson, MD, MPH",fellow,Trauma and Surgical Critical Care Fellowship,,,official_profile_search,90,"""Arielle Thomas-Jonasson, MD, MPH"" ""Penn Medicine"" ""Trauma and Surgical Critical Care Fellowship"" profile",Accept only if the page is official Penn/Penn Medicine/CHOP or directly linked from an official roster.
ashlee randolph,"Ashlee Randolph, DO",fellow,Geriatric Medicine Fellowship,Arkansas College of Osteopathic Medicine,"Lehigh Valley Health Network, Family Medicine",official_profile_search,90,"""Ashlee Randolph, DO"" ""Penn Medicine"" ""Geriatric Medicine Fellowship"" profile",Accept only if the page is official Penn/Penn Medicine/CHOP or directly linked from an official roster.
person_ashley-barlev-md-phd_707ff6176d43,"Ashley Barlev, MD, PhD",fellow,Molecular Genetic Pathology Fellowship,,,official_profile_search,90,"""Ashley Barlev, MD, PhD"" ""Penn Medicine"" ""Molecular Genetic Pathology Fellowship"" profile",Accept only if the page is official Penn/Penn Medicine/CHOP or directly linked from an official roster.
ashley ezema,"Ashley Ezema, MD",fellow,Cardiovascular Disease Fellowship,Northwestern University Feinberg School of Medicine,NY Presbyterian - Weill Cornell Medicine,official_profile_search,90,"""Ashley Ezema, MD"" ""Penn Medicine"" ""Cardiovascular Disease Fellowship"" profile",Accept only if the page is official Penn/Penn Medicine/CHOP or directly linked from an official roster.
person_ashley-macconnell-md_07b4e8e49ddb,"Ashley MacConnell, MD",fellow,Spine Fellowship,,,official_profile_search,90,"""Ashley MacConnell, MD"" ""Penn Medicine"" ""Spine Fellowship"" profile",Accept only if the page is official Penn/Penn Medicine/CHOP or directly linked from an official roster.
augusta alwang,"Augusta Alwang, MD",fellow,Pulmonary and Critical Care Fellowship,Cooper Medical School of Rowan University,Boston Medical Center,official_profile_search,90,"""Augusta Alwang, MD"" ""Penn Medicine"" ""Pulmonary and Critical Care Fellowship"" profile",Accept only if the page is official Penn/Penn Medicine/CHOP or directly linked from an official roster.
person_austin-b-gardner-md_8ef71fde2ff8,"Austin B. Gardner, MD",fellow,Reproductive Endocrinology and Infertility Fellowship,"University of California, Irvine",University of Alabama at Birmingham,official_profile_search,90,"""Austin B. Gardner, MD"" ""Penn Medicine"" ""Reproductive Endocrinology and Infertility Fellowship"" profile",Accept only if the page is official Penn/Penn Medicine/CHOP or directly linked from an official roster.
austin triana,"Austin Triana, MD, MBA",fellow,Cardiovascular Disease Fellowship,Vanderbilt University,Vanderbilt University,official_profile_search,90,"""Austin Triana, MD, MBA"" ""Penn Medicine"" ""Cardiovascular Disease Fellowship"" profile",Accept only if the page is official Penn/Penn Medicine/CHOP or directly linked from an official roster.
ayesha khan,"Ayesha Khan, MD",fellow,Interventional Cardiology Fellowship,Islamic International Medical College,University of Texas Rio Grande,official_profile_search,90,"""Ayesha Khan, MD"" ""Penn Medicine"" ""Interventional Cardiology Fellowship"" profile",Accept only if the page is official Penn/Penn Medicine/CHOP or directly linked from an official roster.
bassam alhamer,"Bassam AlHamer, MBChB",fellow,"Endocrinology, Diabetes and Metabolism Fellowship",Royal College of Surgeons in Ireland - Medical University of Bahrain,Pennsylvania Hospital of the University of Pennsylvania,official_profile_search,90,"""Bassam AlHamer, MBChB"" ""Penn Medicine"" ""Endocrinology, Diabetes and Metabolism Fellowship"" profile",Accept only if the page is official Penn/Penn Medicine/CHOP or directly linked from an official roster.
benjamin bleiberg,"Benjamin Bleiberg, MD",fellow,Hematology/Oncology Fellowship,Univ of Texas Southwestern Medical School,Hospital of the University of Pennsylvania,official_profile_search,90,"""Benjamin Bleiberg, MD"" ""Penn Medicine"" ""Hematology/Oncology Fellowship"" profile",Accept only if the page is official Penn/Penn Medicine/CHOP or directly linked from an official roster.
