classification,bio_count,title,url,signals,headings,sha256
program_context,0,Academic Departments - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers,,Academic Departments | Departments & Divisions | Centers & Institutes | Patient Care,1bbc3c896dc104283580abd8776962b17b96952450b87f7cc249ed6aa3997694
program_context,0,Education and Training - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/education-and-training,faculty,Education and Training | In This Section,50b380abff91aa4d34f62cb7bea825dec7e10103da24ef588ccfca5935d7399b
program_context,0,Education and Training - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training,,"Education and Training | Message From Jon B. Morris, MD — Vice Chair of Education |  | Featured links | Social Media | Contact Us",221f7dc7dd73e0092002d776dc242a981537c2c439cbd3c14dbedf613eba4b9f
program_context,0,Education and Training | Department of Radiology | Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-radiology/education-and-training,faculty | clinical faculty,Penn Radiology Education and Training | Educational Opportunities | In This Section,c4bbe4d606df48c854b92ac2928f71b62c28fc98330a7e7ab8be2075b3b67939
program_context,0,Emergency Medicine: Education and Training | Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/emergency-medicine/education-and-training,faculty,Education and Training | In This Section,2bca6f28c1cc997d1935cd67bbb6195952201afb1059db2d85d8f26132b8940f
alumni_or_outcome_candidate,0,Anesthesiology and Critical Care Residency and Fellowships,https://www3.pennmedicine.org/departments-and-centers/anesthesiology-and-critical-care/education-and-training,faculty,Anesthesiology and Critical Care Residency and Fellowships | Mission | Vision | In This Section,b88eb77a2f78817f0d0dd2610f1d87a0ca5111eeeb7f30ec5dac19f51d01ace6
trainee_roster_candidate,0,Education and Training - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/ophthalmology/education-and-training,current residents | alumni | faculty,Ophthalmology Education and Training | ,d36a87c68dbf207be93716fc79452d25d1aea1e91751385e7d1b8f59e8245452
program_context,0,Education and Training - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/physical-medicine-and-rehabilitation/education-and-training,faculty,Physical Medicine and Rehabilitation Education and Training | In This Section,c3d28ed845a323706c7a51c6b96ebe6c46dbb95dfad94a8a499250eb5edc1598
alumni_or_outcome_candidate,0,Education | University of Pennsylvania | Pathology and Laboratory Medicine,https://pathology.med.upenn.edu/education,faculty, | Education | Contact Info | Cytopathology Fellowship | Stay Connected | Hot Topics | Stay Connected | Department of Pathology and Laboratory Medicine,5e5a47989d46c01db93b67c02c4b0bb7a168b4b091b8b400c2c26efba6cddf73
program_context,0,Fellowship Programs - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/education-and-training/fellowship-programs,faculty,Fellowship Programs |  | The Department of Medicine offers a wide variety of fellowship programs.,e3c00fbf1fa8ce08323c314853e3d54f344d4dd7c281712d0b4ba2d52c2331d7
program_context,0,Internal Medicine Residency Program | Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/education-and-training/internal-medicine-residency,attending | program director,"Internal Medicine Residency Program | Meet Penn Internal Medicine Residency’s New Program Director: Amber Bird, MD | In This Section | Featured links | Social Media | Contact us",997f896dbe330fad4ea5a1d64c0ab458dc1f1139e61d7662b6f8b042420f33c0
program_context,0,Department of Medicine Medical Student Education Programs - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/education-and-training/student-education,faculty,Department of Medicine Medical Student Education Programs | Leadership Team,ca383669ca0c80158cae80b865ef3abd15641dfa5b2565a4380a529e929e230b
program_context,0,Department of Medicine | Measey Medical Education Fellowship,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/education-and-training/measey-medical-education-fellowship,,Measey Medical Education Fellowship | Program Goals | Program Format | Topics Covered | Examples of outcomes,60e04e3c06880647173725e27fb20fbce033d620b7c646442de7e5f7da25dccd
program_context,0,BLOOM Health Equity - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/education-and-training/bloom-health-equity,faculty,BLOOM Health Equity: Building Leadership OppOrtunities in Medicine to Develop Leaders in Health Equity | ,707714665bdcaead3989d0d4f2ef9dc8d1c0a2a6b16c63abbe1c0767d4577885
program_context,0,Department of Medicine Leadership Team - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/about-us/leadership-team,faculty,Department of Medicine Leadership Team,939bd5a83144660c33e4a02a4149b48f1291b19280fb1857593ff4997006cba0
program_context,0,Residencies - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies,faculty,Residencies,353450dea5bb3c78bcb4d654396bf83eae36d9275b17c953fd737f3b6e47ce8d
program_context,0,Fellowships - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/fellowships,faculty,Fellowships,50b4d4e4db8132ed92a7cbbbd1987a2f0c09d5274159c129d21c9173a0624033
program_context,0,Leadership - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/about-us/leadership,faculty | program director,Division of Surgery Education Leadership | Education Staff,512c8481a79e5e598778cd8707dd6d6d5a811d909cd912e6e8ac58b143c5d451
program_context,0,Surgery History - Penn Surgery Society - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/about-us/surgery-history,faculty,History of the Department of Surgery | Penn Chairs of Surgery 1765 - present | Penn Surgery Society Newsletters | 2025 Newsletters | 2024 Newsletters | 2023 Newsletters | 2022 Newsletters | 2021 Newsletters | 2020 Newsletters | 2019 Newsletters | 2018 Newsletters | 2017 Newsletters,0c811ccf4b923652a0795e386552d6475edea65fd5c17a7e7e121cb3518a099f
program_context,0,Life in Philadelphia - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/about-us/life-in-philadelphia,faculty,"Life in Philadelphia | Housing Information | Frequently Asked Questions | Things To Do | Housing, Affordability, and Where to Live | Transportation & Travel",9619b9a9cd8aaf806831d37079dec422bc59941cd55498c41f0a9e1af4cc8310
program_context,0,Graphic Services - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/research/graphic-services,faculty,"Posters, Drawings and Other Graphic Services",7353c34f00400d8dd34161b8b0ccdae26c87ccc0e716761eef23555fd3512156
program_context,0,About Us - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/about-us,faculty,About the Department of Surgery Education Programs,9f7b366313a4b802aaf8655877c2a1c56566fd308481dd637be1114c4eca845e
program_context,0,FY26 Departmental Grand Rounds - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/about-us/fy26-grand-rounds,faculty,"FY26 Departmental Grand Rounds | July 17, 2025 | August 7, 2025 | September 18, 2025 |  | September 25, 2025 | October 30, 2025 | November 13, 2025 | December 18, 2025 | January 29, 2026 | February 12, 2026 | March 12, 2026",f756af10fb5c2f7f43e0a3267db66d5ad0f635c1eb20adbf6219aecadc2b4123
program_context,0,Clinical Sites - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/about-us/clinical-sites,faculty,Clinical Sites,a80c275b547bdec007fbacb8a98783e4a4366167cb91b93e8e74a6aa6ce30b41
program_context,0,Housestaff Policies and Procedures - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/about-us/policies-and-procedures,faculty,Policies and Procedures | Department of Surgery Housestaff Policies,12299e754d206dcc8fb89367ca3913ca0f680d7a6dfef87d460256b785d070d5
trainee_roster_candidate,0,Cardiothoracic Surgery Integrated Residency (i6) - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/cardiothoracic-residency,meet our residents | faculty | program director,"Cardiothoracic Surgery Integrated Residency (i6) | Message from Chase R. Brown, MD - Program Director",58afe47ab09eb3e07d03701db4b9675bfc689ad8c81629b9194a9ca748618bca
trainee_roster_candidate,0,General Surgery Residency - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/general-surgery-residency,meet our residents | faculty | program director,"General Surgery Residency | Message from Major Kenneth Lee, IV, MD, PhD - Program Director",266b5454e5a1d8a1e3b56fedea0b7339375471825b9ad4652df35fdde6cd08dc
trainee_roster_candidate,0,Plastic Surgery Integrated & Independent Residency - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/plastic-surgery,meet our residents | faculty | program director,"Plastic Surgery Independent & Integrated Residencies | Message from Joshua Fosnot, MD - Program Director",9a567a4c466294787e2536c4163ac1e8330d6e224f22569e5ca10cc741b93e3e
trainee_roster_candidate,0,Urology Residency - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/urology-residency,meet our residents | faculty | program director,"Urology Residency | Message from R. Caleb Kovell, MD - Program Director",0c8f650d89d175306d8ce60cf10b87060a2e62b2442519ff90e304993adebd6b
trainee_roster_candidate,0,Vascular Surgery Integrated Residency - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/vascular-surgery-integrated-residency,meet our residents | faculty | program director,"Vascular Surgery Integrated Residency | Message from Darren Schneider, MD - Interim Program Director",29747db035fc2ed2acc38d6d7216b4b40909371da413dcde67d4f8632c0b30a0
trainee_roster_candidate,0,Aortic Surgery Fellowship - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/fellowships/aortic-surgery-fellowship,meet our fellows | faculty | attending | program director,Aortic Surgery Fellowship,ad1da574621a99053ebd8ac956208d196059a8c996c488d158001cd774695adf
program_context,0,Breast Surgical Oncology Fellowship - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/fellowships/breast-surgery-fellowship,faculty | program director,"Breast Surgical Oncology Fellowship | Message from Julia Tchou, MD - Program Director",8fb04ab9653047d60fea21c452e8427d279b14d45ac84364597a879dde1101e9
trainee_roster_candidate,0,Cardiothoracic Transplantation Surgery Fellowship - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/fellowships/cardiothoracic-transplantation-surgery-fellowship,meet our fellows | faculty | program director,Cardiothoracic Transplantation Surgery Fellowship,f7ea944e50ad5d554ae81dd1d3255e4e49838759a4560ed115bbc758ba3eb2fe
program_context,0,Colon and Rectal Surgery Fellowship - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/fellowships/colon-and-rectal-surgery-fellowship,faculty | program director,"Colon and Rectal Surgery Fellowship | Message from Joshua I.S. Bleier, MD - Program Director | Educational Goals of Colon and Rectal Surgery Fellowship Program",8a9548e2bbe5b01eacf8a175656f2b031833e5086fde46e91e3e0941de091478
